ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 11:01:27-04:00,740353,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,6,4414247271147,-22430976886801936,14071016131061,0,16305901622489,14090695377727
2022-05-09 11:01:30-04:00,740354,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,0,3264026252748,-962871176376421,572931786403109,0,1644700485183085,573270775286859
2022-05-09 11:01:33-04:00,740355,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,19239341249224,-3429901815191155,155834479944725,1652104806,323002840402315,156395409740558
2022-05-09 11:01:33-04:00,740356,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,16,3573254959917,-2970008666306356,21318093771570,0,21438405035320,21438405035320
2022-05-09 11:01:36-04:00,740357,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,4873304192790,-1437600000000000,572931786403109,1652104807,1644700485183085,573270775286859
2022-05-09 11:01:36-04:00,740358,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,496108426446,-533000000000,536964799082277336,1652104833,1088714838767230863,537057877586301086
2022-05-09 11:01:36-04:00,740359,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,1434297487944,-255700000000000,155834479944725,1652104806,323002840402315,156395409740558
2022-05-09 11:01:36-04:00,740360,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,713255396669,-213500000000000,-615656314780744,1652104815,-556325018520000,-615322237311578
2022-05-09 11:01:40-04:00,740361,55NGGfnhAmbY7AFdTvXATg3aNkps5fpah9cLcdzLdqnB,7RGPAtfth5QwcacB9c5FRxanGpNJXnuzB9CmafoVMMRE,3,169836782935,-16700000000000,-616339224035743,1652097604,-556325018520000,-615322237311578
2022-05-09 11:01:40-04:00,740362,55NGGfnhAmbY7AFdTvXATg3aNkps5fpah9cLcdzLdqnB,7RGPAtfth5QwcacB9c5FRxanGpNJXnuzB9CmafoVMMRE,0,1228440021462,-128500000000000,572314790834359,1652097606,1644700485183085,573270775286859
