ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-31 03:26:32-04:00,405505,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,3,139600080096,45800000000000,-376607856617750,1648702855,-376912660286082,-435909879077660
2022-03-31 03:26:32-04:00,405506,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,22152113985,-8300000000000,498137372272447,1648702876,1569833975108256,498404265212030
2022-03-31 03:27:14-04:00,405507,AUBYLYH8Qow4v1oRVKAbEeY87WbRpQDc917dS6cSA2ZX,FaWYvfLrAyTeAuzmw72bpQnaZXDLvwckKqaRVR9wqHa2,0,-9625976843521,1031190178695976,1568900492900765,0,1569833975108256,498404265212030
2022-03-31 03:28:00-04:00,405508,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,256944033482,221800000000000,-376796815365666,1648706418,-376912660286082,-435909879077660
2022-03-31 03:28:00-04:00,405509,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,181018965195,-206500000000000,498316604696197,1648706529,1569833975108256,498404265212030
2022-03-31 03:28:00-04:00,405510,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,98743190391,261200000000000,263837685763658,1648706558,263799882091992,97192451430235
2022-03-31 03:28:02-04:00,405511,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,452854224793,-516600000000000,498316604696197,1648706529,1569833975108256,498404265212030
2022-03-31 03:28:02-04:00,405512,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,3,280113017565,241800000000000,-376796815365666,1648706418,-376912660286082,-435909879077660
2022-03-31 03:28:02-04:00,405513,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,4,67101517207,177500000000000,263837685763658,1648706558,263799882091992,97192451430235
2022-03-31 03:28:02-04:00,405514,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,165353259867,437400000000000,263837685763658,1648706558,263799882091992,97192451430235
2022-03-31 03:28:02-04:00,405515,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,279070413282,240900000000000,-376796815365666,1648706418,-376912660286082,-435909879077660
2022-03-31 03:28:02-04:00,405516,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,151039068780,-172300000000000,498316604696197,1648706529,1569833975108256,498404265212030
2022-03-31 03:28:04-04:00,405517,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,15537309054,41100000000000,263837685763658,1648706558,263799882091992,97192451430235
2022-03-31 03:28:04-04:00,405518,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,117350904381,101300000000000,-376796815365666,1648706418,-376912660286082,-435909879077660
2022-03-31 03:28:04-04:00,405519,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,210034595935,-239600000000000,498316604696197,1648706529,1569833975108256,498404265212030
2022-03-31 03:28:04-04:00,405520,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,725884271326,626600000000000,-376796815365666,1648706418,-376912660286082,-435909879077660
2022-03-31 03:28:04-04:00,405521,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,252988248694,-288600000000000,498316604696197,1648706529,1569833975108256,498404265212030
2022-03-31 03:28:04-04:00,405522,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,184368506715,487700000000000,263837685763658,1648706558,263799882091992,97192451430235
2022-03-31 03:28:09-04:00,405523,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,375105852307,323800000000000,-376796815365666,1648706418,-376912660286082,-435909879077660
2022-03-31 03:28:09-04:00,405524,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,231862064378,-264500000000000,498316604696197,1648706529,1569833975108256,498404265212030
2022-03-31 03:28:09-04:00,405525,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,4,203270342548,537700000000000,263837685763658,1648706558,263799882091992,97192451430235
2022-03-31 03:30:59-04:00,405526,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,-213820,-296867618653,1547762009897,1648706591,1547689984481,1547689984481
2022-03-31 03:30:59-04:00,405527,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,15533093510,-201287006373080,34127290818116,1648706411,48523427115884,34135007706449
2022-03-31 03:30:59-04:00,405528,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,8455443165540,169675820949475687,2674516767339,1648706619,2669533474423,2669533474423
2022-03-31 03:30:59-04:00,405529,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-431381658,-372378570282,-435794034157244,1648706418,-376912660286082,-435909879077660
2022-03-31 03:30:59-04:00,405530,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,-329981688,-4870722815766,91662390716307,1648706460,172102731517736,91655615917141
2022-03-31 03:31:00-04:00,405531,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,2154657987582,16366088293111393,172115896899402,1648702860,172102731517736,91655615917141
2022-03-31 03:31:00-04:00,405532,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,-15992810463543,17635330784051706,48432740920885,1648702822,48523427115884,34135007706449
2022-03-31 03:31:00-04:00,405533,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,14,9085998550330,-22985173200304322,1478323164983,1648702830,1517852989149,1517852989149
2022-03-31 03:31:01-04:00,405534,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,12,372673514243,-410948451688606,34044321511450,1648702822,48523427115884,34135007706449
2022-03-31 03:31:01-04:00,405535,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,11,6857118869812,5976630116470537,94822178087025,1648702931,94707445892859,94707445892859
2022-03-31 03:31:01-04:00,405536,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,10,-214907459784,-2316340748491811,2678811360672,1648702829,2669533474423,2669533474423
2022-03-31 03:31:01-04:00,405537,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,13,5457589162704,157936041853298904,-63692914573,1648699319,-67148483738,-67148483738
2022-03-31 03:31:01-04:00,405538,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,14,108862663955,-275393747005149,1478323164983,1648702830,1517852989149,1517852989149
2022-03-31 03:31:03-04:00,405539,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,4516781895233,3936804249292526,94822178087025,1648702931,94707445892859,94707445892859
2022-03-31 03:31:03-04:00,405540,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,-668892416288,737590121953996,48432740920885,1648702822,48523427115884,34135007706449
2022-03-31 03:31:03-04:00,405541,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,24662291841513,265818001855456298,2678811360672,1648702829,2669533474423,2669533474423
2022-03-31 03:31:04-04:00,405542,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,45955590496039,351970762022104409,2682590124422,1648699254,2669533474423,2669533474423
2022-03-31 03:31:04-04:00,405543,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,-1263290948,-3988519987695,94739119068692,1648699569,94707445892859,94707445892859
2022-03-31 03:31:04-04:00,405544,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,459614568322,-404559427713364,34021399040617,0,48523427115884,34135007706449
2022-03-31 03:31:04-04:00,405545,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,13,4095003832512,118504467338964751,-63692914573,1648699319,-67148483738,-67148483738
2022-03-31 03:31:04-04:00,405546,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,14,14483839164,-23749932869197,1456868230817,1648699208,1517852989149,1517852989149
2022-03-31 03:31:33-04:00,405547,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,229730018405,31746955005922,3315907474957278,1648706407,3315183846444362,1685634493990564
2022-03-31 03:32:08-04:00,405548,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-123308551934,-17040311393752,1686358122503480,1648706407,3315183846444362,1685634493990564
2022-03-31 03:32:38-04:00,405549,EY42E6GpjP1xUnTUfyttt4ab5STS8XxSsTmaW2VmUdfA,EdurB9jJTCgXmCN2aKYCd9ujUVfL38qMp2JEXKoya5vi,0,-4386245977266,428677291748359,1568810770459515,0,1569833975108256,498404265212030
2022-03-31 03:34:45-04:00,405550,DDfVnNfi27g79bP3zdVpD8QuphKptjEPSa1qb71asR46,3hH32YoWoENkYZZG6g9zRTLK1AGrWMa8UoeFmQ7NTfoE,0,-6244850213086,610322697494632,1568810770459515,0,1569833975108256,498404265212030
2022-03-31 03:35:54-04:00,405551,5hYX7XBUMvxSN7xpCXviDQPdTadPiYD5XGQ1vj6mGoAL,5ceADwc2imyb7t2ZtAhVwWziSQzaqRYSESGBSAxr7GYS,2,134018644234,3442192488842,51023470953488496,0,51019577544137663,40462843352876832
2022-03-31 03:37:50-04:00,405552,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,22419006924,-8400000000000,498137372272447,1648702876,1569833975108256,498404265212030
2022-03-31 03:37:55-04:00,405553,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,22152113985,-8300000000000,498137372272447,1648702876,1569833975108256,498404265212030
2022-03-31 03:39:04-04:00,405554,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,10,43934384799344,236854680012685577,2688082563171,1648692099,2669533474423,2669533474423
2022-03-31 03:39:04-04:00,405555,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,9,-625564583000,100000000000000000,1547064419898,1648688409,1547689984481,1547689984481
2022-03-31 03:39:04-04:00,405556,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,12,2951577304165,500000000000000,49113742576717,1648688732,48523427115884,34135007706449
2022-03-31 03:39:04-04:00,405557,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,18420073151889,-2235808772100253,497580398994948,1648692122,1569833975108256,498404265212030
2022-03-31 03:39:04-04:00,405558,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,33951892892255,4230393770274532,264602452602823,1648692008,263799882091992,97192451430235
2022-03-31 03:40:31-04:00,405559,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,5,-160148644214,-22131334152214,1686358122503480,1648706407,3315183846444362,1685634493990564
2022-03-31 03:41:14-04:00,405560,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,4876118252463,4250000000355954,94822178087025,1648702931,94707445892859,94707445892859
2022-03-31 03:41:14-04:00,405561,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,60536656556552,-22682000000126123,498137372272447,1648702876,1569833975108256,498404265212030
2022-03-31 03:41:14-04:00,405562,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-15241986393,14850000098001,51019474904499330,1648702938,51019577544137663,40462843352876832
2022-03-31 03:41:23-04:00,405563,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,459589641961,-172200000000000,498137372272447,1648702876,1569833975108256,498404265212030
2022-03-31 03:41:23-04:00,405564,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,396854376168,130200000000000,-376607856617750,1648702855,-376912660286082,-435909879077660
2022-03-31 03:41:26-04:00,405565,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,3,1274294124,1100000000000,-376796815365666,1648706418,-376912660286082,-435909879077660
2022-03-31 03:41:26-04:00,405566,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,7275822814,-8300000000000,498316604696197,1648706529,1569833975108256,498404265212030
