ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-22 07:03:01-05:00,220161,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,12,-3998905230646,190579973818336,47476170850412,0,49574452821244,35186033411809
2022-02-22 07:03:01-05:00,220162,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,21237964674,10220206365060,1456237626457535,1645527615,1456029822780035,384600112883809
2022-02-22 07:03:01-05:00,220163,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,809057787395,-372365540833972,-44108603552100,1645527600,15105890389478,-43891328402100
2022-02-22 07:03:24-05:00,220164,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,6,-3714677084410,14340014479662026,10898944365244,0,10924848642326,8709642397564
2022-02-22 07:03:25-05:00,220165,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,0,-216875674402,-104365657534101,384807916561309,0,1456029822780035,384600112883809
2022-02-22 07:04:36-05:00,220166,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,167186734,-10022749877545,359083962477,0,360752034977,360752034977
2022-02-22 07:04:36-05:00,220167,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,-623058030725,21374175958629460,785296715387,1645527612,788211719137,788211719137
2022-02-22 07:06:28-05:00,220168,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,3733622027093,-1718384282368701,-44108603552100,1645527600,15105890389478,-43891328402100
2022-02-22 07:06:28-05:00,220169,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,2,36756659054750,-318609283757638,35977589698241490,1645527612,46501899215249527,35989126292097528
2022-02-22 07:06:28-05:00,220170,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,32273858728418,-26474096667325,432999072999313275,1645527600,978428088074668199,433120980307932615
2022-02-22 07:07:53-05:00,220171,5aN6NbDYYUx5RQfxRBDeoZgJp8PQ2PGtvXwEYN5acBUj,5zEj9SVDqSovu9Ws4VR6d1S4jkM4XVrdcLczqq1BY7wk,0,34404519558,16556261165743,1456237626457535,0,1456029822780035,384600112883809
2022-02-22 07:11:46-05:00,220172,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,-7354389986912,-29864211585603607,32832462849480,1645527620,199415267413321,32807836751564
2022-02-22 07:11:46-05:00,220173,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,0,-8275040591698,-3982143478523572,384807916561309,1645527615,1456029822780035,384600112883809
2022-02-22 07:11:46-05:00,220174,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,-43871212498974,-21111855683581182,384807916561309,1645527615,1456029822780035,384600112883809
2022-02-22 07:11:46-05:00,220175,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,-6145084345528,-24953544676420215,32832462849480,1645527620,199415267413321,32807836751564
2022-02-22 07:12:38-05:00,220176,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,9556112999877,-9269958758825986,228965830557807,1645527648,231519062021032,229068917456557
2022-02-22 07:12:38-05:00,220177,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,16484605805451,-15038750619372694,74255158158426,1645527648,154811887956521,74364772355926
2022-02-22 07:12:38-05:00,220178,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,0,-1892570461,-910749263257,384807916561309,1645527615,1456029822780035,384600112883809
2022-02-22 07:12:38-05:00,220179,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,3,725388,-333856941,-44108603552100,1645527600,15105890389478,-43891328402100
2022-02-22 07:14:48-05:00,220180,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,3375171860673,-3079137500115673,74255158158426,1645527648,154811887956521,74364772355926
2022-02-22 07:14:48-05:00,220181,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,15833749848172,-543181114198316897,785296715387,1645527612,788211719137,788211719137
2022-02-22 07:14:48-05:00,220182,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,170695607508,-5230002692497106,8706378620898,1645527629,10924848642326,8709642397564
2022-02-22 07:14:48-05:00,220183,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,117063174412,-7017870890657555,359083962477,1645527620,360752034977,360752034977
2022-02-22 07:14:56-05:00,220184,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,7,12676724208433,-5257325173920274,228827792477807,1645524061,231519062021032,229068917456557
2022-02-22 07:14:56-05:00,220185,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,8,15217700617211,-6531810601086244,74131794066343,1645524095,154811887956521,74364772355926
2022-02-22 07:14:56-05:00,220186,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,10,1160499600912,-20454137848218673,782538052471,1645524094,788211719137,788211719137
2022-02-22 07:14:56-05:00,220187,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,4,121717133,-233297291665,32755664206980,1645524096,199415267413321,32807836751564
2022-02-22 07:14:56-05:00,220188,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,3,26055420,-5008979854,-44411502597933,1645524076,15105890389478,-43891328402100
2022-02-22 07:16:01-05:00,220189,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,EHKfBkMJFuguu71SKzKxYCWvM5XZ8N22jp9wvqT25WdJ,9,461727678320000,-400000000000000000,245320115397,1645495311,360752034977,360752034977
2022-02-22 07:16:01-05:00,220190,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,EHKfBkMJFuguu71SKzKxYCWvM5XZ8N22jp9wvqT25WdJ,12,201367142220930,-1500000000000000,21761557263747,1645495316,49574452821244,35186033411809
2022-02-22 07:16:24-05:00,220191,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,11,336615921392511,-4301061735288668,33722561497062,1645448418,41548906295387,41548906295387
2022-02-22 07:16:24-05:00,220192,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,10,672650264763720,-210027578742582778,467944129142,1645448401,788211719137,788211719137
2022-02-22 07:16:24-05:00,220193,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,7,139958290827350,-2100724200735623,222406534513649,1645448408,231519062021032,229068917456557
2022-02-22 07:17:22-05:00,220194,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,8,66244628250251,-60434350441010469,74255158158426,1645527648,154811887956521,74364772355926
2022-02-22 07:17:22-05:00,220195,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,6,-2802,85870074,10921584865660,0,10924848642326,8709642397564
2022-02-22 07:17:22-05:00,220196,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,7,39486599909593,-38304188396775630,228965830557807,1645527648,231519062021032,229068917456557
2022-02-22 07:17:22-05:00,220197,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,9,11202617806722,-671590581747671835,359083962477,1645527620,360752034977,360752034977
2022-02-22 07:17:22-05:00,220198,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,5,5608029845019,-445420743990211,1098099434200215,1645527605,2728907827666513,1099358475212715
2022-02-22 07:17:22-05:00,220199,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,-2559112061866,-10391869920258767,32832462849480,1645527620,199415267413321,32807836751564
