ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 00:50:28-04:00,479233,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,4,-12094522702,-47800000000000,93403604006078,1649552407,259985732319086,93378301657329
2022-04-10 00:51:32-04:00,479234,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,763597809490,-349300000000000,514829454675318,1649552558,1586477772590293,515048062694067
2022-04-10 00:51:32-04:00,479235,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,-38717210202,-340000000000,497383825347611582,1649552152,1049029399113775942,497372437932846165
2022-04-10 00:51:32-04:00,479236,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,3315734043983,1015500000000000,-445098756117257,1649552643,-445425268578506,-504422487370084
2022-04-10 00:51:32-04:00,479237,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,-8982333805,-35500000000000,93403604006078,1649552407,259985732319086,93378301657329
2022-04-10 00:53:23-04:00,479238,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,478095737004,-218700000000000,514829454675318,1649552558,1586477772590293,515048062694067
2022-04-10 00:53:23-04:00,479239,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,2125922635192,651100000000000,-445098756117257,1649552643,-445425268578506,-504422487370084
2022-04-10 00:53:23-04:00,479240,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,-23571948564,-207000000000,497383825347611582,1649552152,1049029399113775942,497372437932846165
2022-04-10 00:53:23-04:00,479241,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,-12170429748,-48100000000000,93403604006078,1649552407,259985732319086,93378301657329
2022-04-10 00:59:14-04:00,479242,5pMFR2KBZgoLW1k6Lh36gqYXXNawvez7GqDqYNf6BWnj,3Chsao2pigUvymBWXGaQyzjn4xLzxti2PHP3PwMEJSzN,3,1422855600507,435773751196172,-445098756117257,1649552643,-445425268578506,-504422487370084
