ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-14 11:03:00-04:00,321537,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,3,7824771114998,996815395672228,-263939360947464,1647266403,-264724337899964,-323721556691542
2022-03-14 11:04:20-04:00,321538,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,148020457603177,-40432069659519915,103212123639396,1647266417,270185650963653,103578220301896
2022-03-14 11:04:23-04:00,321539,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,83207556965,10600000000000,-263939360947464,1647266403,-264724337899964,-323721556691542
2022-03-14 11:06:52-04:00,321540,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-5325928581198,109429646435859013,13943966612189,1647266426,13948833600939,11733627356177
2022-03-14 11:09:46-04:00,321541,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,GPs3ap45TuHwHwmDb5bnKYHLBa5wj3AyuEsXcfHjEcAL,3,-5208197323163,-42102851958440,-311351379658630,0,-264724337899964,-323721556691542
2022-03-14 11:10:05-04:00,321542,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-2314612773144,32352702668056,50452007761568534,1647266507,50459162071973117,39902427880712286
2022-03-14 11:10:23-04:00,321543,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,9328622536940,-416504785098514442,2468440554459,1647266408,2470680294042,2470680294042
2022-03-14 11:10:23-04:00,321544,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,6707532087473,-137816880868551136,11728760367427,1647266426,13948833600939,11733627356177
2022-03-14 11:10:24-04:00,321545,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,447237682471,-11145420678231032,1785421958211,0,1789434706544,1789434706544
2022-03-14 11:11:36-04:00,321546,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,13879257515523,-182485135659726617,1781829014461,1647262932,1789434706544,1789434706544
2022-03-14 11:11:36-04:00,321547,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,57740620025122,-12436210614644216,116754094714480,1647262949,117218389038646,117218389038646
2022-03-14 11:11:36-04:00,321548,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,5,607511696238,-56988096070307,1687727133986794,1647262909,3318342519065175,1688793166611377
2022-03-14 11:11:36-04:00,321549,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,391679163903157,22591747393683190,-262990611167464,1647262801,-264724337899964,-323721556691542
2022-03-14 11:13:28-04:00,321550,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,3213371583975,12773809909656208,1567714074281187,1647266417,1567688918344104,496259208447878
2022-03-14 11:13:28-04:00,321551,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,90003785786498,11465787052709510,-263939360947464,1647266403,-264724337899964,-323721556691542
2022-03-14 11:13:28-04:00,321552,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,2534442452676,-692287778689074,103212123639396,1647266417,270185650963653,103578220301896
2022-03-14 11:13:42-04:00,321553,3RLLceo2BvyvBB2N3SAsSDwh7qzZwwiKcUAwnaFKNmHq,2kx4RWmqUyCuE7saaAciou8RxX4V95gp8dpu78VXypBR,7,1482141166494,-510000000000000,264812298644394,1647259209,267553059123868,265102914559393
2022-03-14 11:14:46-04:00,321554,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,1,-3673835772610,3671168002724,1038248935096727647,1647266529,1038349007764878063,486692046583948286
2022-03-14 11:14:49-04:00,321555,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,10,-1547870080456,28126651071021088,2465177079043,0,2470680294042,2470680294042
2022-03-14 11:15:29-04:00,321556,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,FwcM6VySHrAs8AZvbfyu5c7iQXYhxKuwJv4fsGdTRk7p,2,71119968854047,-179990328292663,39862914663791871,1647252126,50459162071973117,39902427880712286
2022-03-14 11:15:29-04:00,321557,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,FwcM6VySHrAs8AZvbfyu5c7iQXYhxKuwJv4fsGdTRk7p,6,33767824302626,-100021968939879212,11699866948678,1647252128,13948833600939,11733627356177
2022-03-14 11:15:29-04:00,321558,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,FwcM6VySHrAs8AZvbfyu5c7iQXYhxKuwJv4fsGdTRk7p,7,43481701492312,-9770779653693329,264657896832728,1647252006,267553059123868,265102914559393
