ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-25 08:13:48-04:00,374785,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-326038297074004,-100576862658835064,496350918660370,1648206041,1567456460265346,496026750369120
2022-03-25 08:13:48-04:00,374786,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-14976134053703,-99003013545934,495128924303008666,1648206034,1046770758536265527,495113797355335750
2022-03-25 08:13:48-04:00,374787,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,6819124467163,8054300000000000,-338210010298630,1648206047,-338294674694880,-397291893486458
2022-03-25 08:18:18-04:00,374788,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,12,13706114062500,12500000000000000,72638982857937,1648202792,72529333945437,58140914536002
2022-03-25 08:18:18-04:00,374789,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,8,-498741609589,-2357490340716528,93509340973362,1648202439,173935300957708,93488185357113
2022-03-25 08:18:18-04:00,374790,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,7,-2278309139994,-58408535679034014,272579556733111,1648202484,275025800653419,272575656088944
2022-03-25 08:18:18-04:00,374791,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,0,-50528928717110,-13500655607154510,496401020554120,1648202666,1567456460265346,496026750369120
2022-03-25 08:18:18-04:00,374792,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,11,-39964539358318,-10599672669297070,106522357689086,1648202402,106145322089920,106145322089920
2022-03-25 08:18:36-04:00,374793,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,0,796308100269,55000000000000,1568904293174927,1648177229,1567456460265346,496026750369120
2022-03-25 08:18:36-04:00,374794,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,4,35342410624,30000000000000,276084080753216,1648177238,275966272717801,109358842056044
2022-03-25 08:20:04-04:00,374795,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,-44818634938,-68600000000000,109424175343127,1648206089,275966272717801,109358842056044
