ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-26 11:58:16-04:00,598017,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,0,-266685624410466,40526359654822895,1602943922481490,1650920405,1603601977206074,532172267309848
2022-04-26 11:59:23-04:00,598018,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,-32177350903570,-36842746512895723,292774012558028,1650924117,295136820118753,292686675554278
2022-04-26 11:59:23-04:00,598019,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,13385484670409,-628711595636136327,2015544068588,1650924030,2017673102753,2017673102753
2022-04-26 11:59:23-04:00,598020,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,3643921353473,-97961699890143121,12834516781125,1650924024,15053442766722,12838236521960
2022-04-26 11:59:23-04:00,598021,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,21532603658307,-1556274368278646,1843910742689279,1650924032,3474843694596824,1845294342143026
2022-04-26 11:59:23-04:00,598022,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,5297240901581,-33915525417505982,102499441614192,1650924032,182962176141035,102515060540440
2022-04-26 11:59:23-04:00,598023,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,9,-723812926914,1725967823379823,1975736461924,1650870057,2017673102753,2017673102753
2022-04-26 11:59:23-04:00,598024,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,8,-685619113777,72166220389659,182012120685622,1650870088,182962176141035,102515060540440
2022-04-26 11:59:23-04:00,598025,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,7,-889873498724,69273719921068,293852244236674,1650870038,295136820118753,292686675554278
2022-04-26 12:00:00-04:00,598026,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,21469663386398,-839299539097726309,710049615354,1650985225,712607660770,712607660770
