ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-03 23:01:56-05:00,49153,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,3,381194031729,-55009243357769,-59303706298309,0,-181537955932,-58610742700809
2022-01-03 23:01:56-05:00,49154,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,0,829418669807,-42005632648391,-301080068880262,1641265220,341850629234489,-299105527330679
2022-01-03 23:02:05-05:00,49155,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,46115125535439,-2335485193774670,-301080068880262,1641265220,341850629234489,-299105527330679
2022-01-03 23:02:05-05:00,49156,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,3841153096491,-3265912536176,309696233059958214,1641265221,528812749676158910,309813846531046124
2022-01-03 23:02:05-05:00,49157,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,6555672750955,-946034218046480,-59303706298309,1641265205,-181537955932,-58610742700809
2022-01-03 23:02:05-05:00,49158,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,728442577466,-125000042250535,-308123899431575,0,-307541145566575,-307541145566575
2022-01-03 23:02:17-05:00,49159,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,5,14552520859374,-741453236310050,-545954132129114,1641265201,-543991429675781,-543991429675781
2022-01-03 23:02:38-05:00,49160,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,9U3ntCwgkK582upzgmT8c1fTpwQXUWffBFpHeNP22k1Y,3,-2427732886872,350340608890784,-874501553432,1641265205,-181537955932,-58610742700809
2022-01-03 23:02:38-05:00,49161,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,9U3ntCwgkK582upzgmT8c1fTpwQXUWffBFpHeNP22k1Y,1,260802612513,-221745528043,309696233059958214,0,528812749676158910,309813846531046124
2022-01-03 23:03:37-05:00,49162,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,0,325120131611486,-2322569489276899,-313103822456510,0,341850629234489,-299105527330679
2022-01-03 23:04:13-05:00,49163,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,4pyAHT6WUast84nkdTW3uuPLqZ7c3g4WRa6ueP2DrEpT,0,654599814934662,-9632841579749042,-305901028009428,1641243667,341850629234489,-299105527330679
2022-01-03 23:05:44-05:00,49164,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,8857398371691,-448579994356748,-301080068880262,1641265220,341850629234489,-299105527330679
