ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-29 22:37:12-04:00,627713,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,3,-5404053933936,-3999224449256097,-588237725359944,1651276814,-529375634116282,-588372852907860
2022-04-29 22:37:12-04:00,627714,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,16,638873732388701,-291965615254352885,17881379769916,1651276841,18100197911166,18100197911166
2022-04-29 22:40:51-04:00,627715,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,19,-260365199859,3887281149309095,-24165363330,1651278090,-17467489164,-17467489164
2022-04-29 22:41:05-04:00,627716,4V6BQcB96d7rLhMyR93K7DL9bcKPYRmyfnwfAcXh1ADc,GAw2JYi3CKo1wgGGYT5HNMVAa2k1PKBwt45zmdFeumzF,16,-19847842314802,9070473865384818,17881379769916,0,18100197911166,18100197911166
2022-04-29 22:41:07-04:00,627717,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,14,-5110770078742,-764117666558722,-3471229737148,1651278811,-4140075688814,-4140075688814
2022-04-29 22:41:21-04:00,627718,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,19,-241136411112,3600193212599679,-24165363330,0,-17467489164,-17467489164
2022-04-29 22:42:16-04:00,627719,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,709783151873,-2712704180809681,125033575459002,1651280519,125059740610252,125059740610252
2022-04-29 22:42:47-04:00,627720,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,GXdKQjc1oiprfvN1oUafE6peFaixMFcrdT7fkMY6KfKW,1,-260322369379,-119314363271,508641797367151549,1651262727,1060080576627445077,508423615446515300
2022-04-29 22:42:47-04:00,627721,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,GXdKQjc1oiprfvN1oUafE6peFaixMFcrdT7fkMY6KfKW,2,49019585655,-427301364746,40202249296496032,1651262427,50770455387848946,40213721196588115
2022-04-29 22:43:39-04:00,627722,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,18,-14706755812350,-15000000000000000,-921699145824,1651277673,-1019744184573,-1019744184573
2022-04-29 22:44:25-04:00,627723,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,19,-284147491150,4242353381211646,-24165363330,1651278090,-17467489164,-17467489164
2022-04-29 22:44:25-04:00,627724,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,19,-255693610378,3817533803131301,-24165363330,1651278090,-17467489164,-17467489164
2022-04-29 22:44:32-04:00,627725,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,-1142420949962,1989575975798598,185849742731428,0,185907163054344,105460047453749
2022-04-29 22:44:36-04:00,627726,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,8,-128173437338,524003018298210,185882702615594,1651280404,185907163054344,105460047453749
2022-04-29 22:44:36-04:00,627727,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,19,483136061021,-7213274675631367,-24165363330,0,-17467489164,-17467489164
