ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-29 14:23:22-04:00,624641,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,71912966098,-151000000000,508352201125667800,1651251602,1060056786787457577,508399825606527800
2022-04-29 14:23:22-04:00,624642,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,4,97158255823,-30700000000000,117114810574777,1651251606,284038717639867,117431286978110
2022-04-29 14:23:22-04:00,624643,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,12,463997276223,-3590043923697926,86178428222240,1651251601,100579772188758,86191352779323
2022-04-29 14:23:31-04:00,624644,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,3,-4106639250,1305000000000000,-529206090904200,1651248058,-529205776219200,-588202995010778
2022-04-29 14:23:31-04:00,624645,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,1,583311585153,-479000000000,508278048657644050,1651248062,1060056786787457577,508399825606527800
2022-04-29 14:23:31-04:00,624646,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,0,923047021553,-152700000000000,539979432526082,1651248145,1612013626391891,540583916495665
2022-04-29 14:23:31-04:00,624647,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,4,688286843923,-106000000000000,116781959766861,1651248153,284038717639867,117431286978110
2022-04-29 14:23:53-04:00,624648,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,9,-177366240120,728149930989480,2140634424817,1651230001,2164992902731,2164992902731
2022-04-29 14:23:53-04:00,624649,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,8,-90545593137,40593775426142,185318547008516,1651230007,185541599908097,105094484307502
2022-04-29 14:23:53-04:00,624650,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,7,-160985495425,29225082807902,299211685479566,1651230001,299762532491647,297312387927172
2022-04-29 14:23:58-04:00,624651,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,17,2645478161784,-4746012663545482,757003585361,1651230010,812744653692,812744653692
2022-04-29 14:23:58-04:00,624652,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,6,2688719789848,-8115695342667655,13032726505281,0,15281062625874,13065856381112
2022-04-29 14:23:59-04:00,624653,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,3,-2439438120,775200000000000,-529206090904200,1651248058,-529205776219200,-588202995010778
2022-04-29 14:23:59-04:00,624654,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,243607039741,-40300000000000,539979432526082,1651248145,1612013626391891,540583916495665
2022-04-29 14:23:59-04:00,624655,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,62106243930,-51000000000,508278048657644050,1651248062,1060056786787457577,508399825606527800
2022-04-29 14:23:59-04:00,624656,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,386999017904,-59600000000000,116781959766861,1651248153,284038717639867,117431286978110
2022-04-29 14:24:18-04:00,624657,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,4655368949320,-1579700000000000,540289216935665,1651251619,1612013626391891,540583916495665
2022-04-29 14:24:18-04:00,624658,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,237673778903,-75100000000000,117114810574777,1651251606,284038717639867,117431286978110
2022-04-29 14:24:18-04:00,624659,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,24764730047,-52000000000,508352201125667800,1651251602,1060056786787457577,508399825606527800
2022-04-29 14:24:23-04:00,624660,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,-435838725,138500000000000,-529206090904200,1651248058,-529205776219200,-588202995010778
2022-04-29 14:24:23-04:00,624661,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,194843118214,-160000000000,508278048657644050,1651248062,1060056786787457577,508399825606527800
2022-04-29 14:24:23-04:00,624662,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,4,485696754014,-74800000000000,116781959766861,1651248153,284038717639867,117431286978110
2022-04-29 14:24:23-04:00,624663,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,8441618635226,-1396500000000000,539979432526082,1651248145,1612013626391891,540583916495665
2022-04-29 14:24:23-04:00,624664,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,404299470294,-332000000000,508278048657644050,1651248062,1060056786787457577,508399825606527800
2022-04-29 14:24:23-04:00,624665,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,3949698257255,-653400000000000,539979432526082,1651248145,1612013626391891,540583916495665
2022-04-29 14:24:23-04:00,624666,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,493488680549,-76000000000000,116781959766861,1651248153,284038717639867,117431286978110
2022-04-29 14:24:27-04:00,624667,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,4422850996480,-1500800000000000,540289216935665,1651251619,1612013626391891,540583916495665
2022-04-29 14:24:27-04:00,624668,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,482912235920,-1014000000000,508352201125667800,1651251602,1060056786787457577,508399825606527800
2022-04-29 14:24:27-04:00,624669,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,-5002231229,203300000000000,-529208236736283,1651251656,-529205776219200,-588202995010778
2022-04-29 14:24:27-04:00,624670,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,480411180259,-151800000000000,117114810574777,1651251606,284038717639867,117431286978110
2022-04-29 14:24:27-04:00,624671,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,3,-54125820,17200000000000,-529206090904200,1651248058,-529205776219200,-588202995010778
2022-04-29 14:24:27-04:00,624672,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,0,1224684522375,-202600000000000,539979432526082,1651248145,1612013626391891,540583916495665
2022-04-29 14:24:27-04:00,624673,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,4,192850181740,-29700000000000,116781959766861,1651248153,284038717639867,117431286978110
2022-04-29 14:24:38-04:00,624674,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,0,-21781727892,1083530822145,1610003371819808,1651226441,1612013626391891,540583916495665
2022-04-29 14:24:38-04:00,624675,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,1,-6384570662,755483907,1059211689942468412,1651226941,1060056786787457577,508399825606527800
2022-04-29 14:24:38-04:00,624676,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,7,-384800671694,61779581780463,299139671894983,1651226432,299762532491647,297312387927172
2022-04-29 14:24:38-04:00,624677,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,4,-32815559234,1400408946315,281695433606954,1651226432,284038717639867,117431286978110
2022-04-29 14:24:38-04:00,624678,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,3,639964322,394346702505,-529043491529619,1651226557,-529205776219200,-588202995010778
2022-04-29 14:24:44-04:00,624679,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,0,123314729794,-20400000000000,539979432526082,1651248145,1612013626391891,540583916495665
2022-04-29 14:24:44-04:00,624680,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,4,96749754476,-14900000000000,116781959766861,1651248153,284038717639867,117431286978110
2022-04-29 14:24:46-04:00,624681,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,0,6854243731101,-1133900000000000,539979432526082,1651248145,1612013626391891,540583916495665
2022-04-29 14:24:46-04:00,624682,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,1,568698351287,-467000000000,508278048657644050,1651248062,1060056786787457577,508399825606527800
2022-04-29 14:24:46-04:00,624683,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,3,-859719420,273200000000000,-529206090904200,1651248058,-529205776219200,-588202995010778
2022-04-29 14:24:46-04:00,624684,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,4,386999017904,-59600000000000,116781959766861,1651248153,284038717639867,117431286978110
2022-04-29 14:24:56-04:00,624685,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,4,5742000529074,-884300000000000,116781959766861,1651248153,284038717639867,117431286978110
2022-04-29 14:24:56-04:00,624686,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,0,1865437530133,-308600000000000,539979432526082,1651248145,1612013626391891,540583916495665
2022-04-29 14:24:56-04:00,624687,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,3,-34930035,11100000000000,-529206090904200,1651248058,-529205776219200,-588202995010778
2022-04-29 14:24:56-04:00,624688,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,1,334886609430,-275000000000,508278048657644050,1651248062,1060056786787457577,508399825606527800
2022-04-29 14:25:13-04:00,624689,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,4,832670741436,-88200000000000,116487215842695,1651244424,284038717639867,117431286978110
2022-04-29 14:25:13-04:00,624690,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,5759840412132,-637200000000000,539679986738582,1651244434,1612013626391891,540583916495665
2022-04-29 14:25:13-04:00,624691,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,101089216875,291000000000000,-529171037656700,1651244412,-529205776219200,-588202995010778
2022-04-29 14:25:13-04:00,624692,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,53419296978,-25000000000,508186148418613634,1651244537,1060056786787457577,508399825606527800
2022-04-29 14:25:21-04:00,624693,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,3958993889040,-1343400000000000,540289216935665,1651251619,1612013626391891,540583916495665
2022-04-29 14:25:21-04:00,624694,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,268602072050,-564000000000,508352201125667800,1651251602,1060056786787457577,508399825606527800
2022-04-29 14:25:21-04:00,624695,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,-346932908,14100000000000,-529208236736283,1651251656,-529205776219200,-588202995010778
2022-04-29 14:25:21-04:00,624696,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,233243109256,-73700000000000,117114810574777,1651251606,284038717639867,117431286978110
2022-04-29 14:25:32-04:00,624697,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,3494521828159,-578100000000000,539979432526082,1651248145,1612013626391891,540583916495665
2022-04-29 14:25:32-04:00,624698,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,-161748090,51400000000000,-529206090904200,1651248058,-529205776219200,-588202995010778
2022-04-29 14:25:32-04:00,624699,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,32879776198,-27000000000,508278048657644050,1651248062,1060056786787457577,508399825606527800
2022-04-29 14:25:32-04:00,624700,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,391544308383,-60300000000000,116781959766861,1651248153,284038717639867,117431286978110
2022-04-29 14:25:33-04:00,624701,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,18,-4277614166057,-4192225502153156,-641634345409,1651251724,-743671179159,-743671179159
2022-04-29 14:26:22-04:00,624702,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,18,-10146170829892,-4513914595887943,-518895751659,0,-743671179159,-743671179159
2022-04-29 14:26:23-04:00,624703,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,36975025607810,-3916550800121345,116487215842695,1651244424,284038717639867,117431286978110
2022-04-29 14:26:23-04:00,624704,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,12693656710178,-17234010875288625,124230220120672,1651244739,124303874807338,124303874807338
2022-04-29 14:26:23-04:00,624705,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,112988106248587,-44510364123227317,297058541191756,1651244453,299762532491647,297312387927172
2022-04-29 14:26:23-04:00,624706,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,6,71546123843515,-746629634794681540,13056273835696,1651244412,15281062625874,13065856381112
2022-04-29 14:26:23-04:00,624707,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,23420822318500,-293866641004712628,824330612002,1651244719,832300493251,832300493251
