ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-20 23:16:13-04:00,556033,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-27104731121342,-613455882028935,40253471864318938,1650506865,50805787688763936,40249053497503105
2022-04-20 23:16:14-04:00,556034,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,1557183257885,35243412844431,50810206055579769,1650506865,50805787688763936,40249053497503105
2022-04-20 23:23:06-04:00,556035,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,1236754854144,27991221772550,50810206055579769,1650506865,50805787688763936,40249053497503105
2022-04-20 23:24:35-04:00,556036,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,1589857486369,35982922030665,50810206055579769,1650506865,50805787688763936,40249053497503105
2022-04-20 23:25:32-04:00,556037,fwnK5mf1bXNgHCxRk4r2WobRCmcViakowEENoX9ePHi,CzLUhBrUYN3mG5qWxHizVgMGYgjwMdzYXsxE9ub4J7h8,7,7424899400040,-12000000000000000,284811423746401,1650459737,287323442472543,284873297908068
2022-04-20 23:26:10-04:00,556038,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,8,15106318843,444400000000000,178770655802719,0,178767256541053,98320140940458
2022-04-20 23:26:28-04:00,556039,H3wBiU5HFm5ff8sPgREkEhBUz4HiE8cxfgSxzWVfgSd6,DyVZzezvAvEjwqbriA2jQBXLpMqMPHvXhjkbFX7G4B5,1,-40903236751931,-4089940736588,500967652700880744,0,1051624520252433021,499967559071503244
2022-04-20 23:27:01-04:00,556040,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,2098087734093,8495243620982,1051649217457453854,1650507171,1051624520252433021,499967559071503244
2022-04-20 23:29:19-04:00,556041,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,216531537730,-18402426487678518,274788479558,1650507523,275965126224,275965126224
2022-04-20 23:29:49-04:00,556042,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,480975414884,-1861247838513818,109063964707806,1650506856,109089806264472,109089806264472
