ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-04 01:02:08-04:00,433153,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,946897446946,-1321004517136943,20925964532302,1649045013,35386064048403,20997644638968
2022-04-04 01:02:08-04:00,433154,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,-900687799279,3050024202034,1038832958135507211,1649044848,1038862488648697211,487205527467767434
2022-04-04 01:02:11-04:00,433155,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-620479381209,2101146624908,1038832958135507211,0,1038862488648697211,487205527467767434
2022-04-04 01:02:16-04:00,433156,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,751451022084,1981164215723545,251922102769515,1649044819,251884172999932,85276742338175
2022-04-04 01:02:16-04:00,433157,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,356397649069,1571841660473744,89930483048704,1649042803,89907809158704,89907809158704
2022-04-04 01:02:30-04:00,433158,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,1,-367065675349,1243004728662,1038832958135507211,0,1038862488648697211,487205527467767434
2022-04-04 01:02:46-04:00,433159,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,3,124020306380,27800000000000,-411174640014801,1649044862,-411620756224801,-470617975016379
2022-04-04 01:02:46-04:00,433160,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,4,3830906727,10100000000000,251922102769515,1649044819,251884172999932,85276742338175
2022-04-04 01:02:55-04:00,433161,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,9,-265968635836,-11755303331366987,1534831079488,0,1532568537822,1532568537822
2022-04-04 01:02:55-04:00,433162,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,8,-55579338208,-553888720349316,90938797287578,0,171375878501090,90928762900495
2022-04-04 01:02:55-04:00,433163,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,10,562086464141,-14521768364110399,2738805384416,0,2742676031916,2742676031916
2022-04-04 01:03:07-04:00,433164,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,9514613806706,-245814526037483790,2738805384416,1649044881,2742676031916,2742676031916
2022-04-04 01:03:07-04:00,433165,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,-1806644,-7967950060,89930483048704,1649042803,89907809158704,89907809158704
2022-04-04 01:03:07-04:00,433166,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,1089577251930,-1520055288153847,20925964532302,1649045013,35386064048403,20997644638968
2022-04-04 01:04:07-04:00,433167,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,7865665177283,-26635721251019,487175996954577434,1649044848,1038862488648697211,487205527467767434
2022-04-04 01:04:13-04:00,433168,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,-6201407769,21000000000,1038832958135507211,1649044848,1038862488648697211,487205527467767434
2022-04-04 01:04:24-04:00,433169,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,3,-133186127157,-29854581423315,-470171858806379,1649044862,-411620756224801,-470617975016379
2022-04-04 01:04:24-04:00,433170,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,7,424750178637,1471389806806741,275776135518836,1649044839,275747268241336,273297123676861
2022-04-04 01:04:24-04:00,433171,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,11,54224138327,239147928862346,89930483048704,1649042803,89907809158704,89907809158704
2022-04-04 01:04:24-04:00,433172,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,4,182043772867,479949588064897,251922102769515,1649044819,251884172999932,85276742338175
2022-04-04 01:04:34-04:00,433173,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,7,-407849639354,-1412844142835169,273325990954361,0,275747268241336,273297123676861
2022-04-04 01:04:55-04:00,433174,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,2724612764309,-70391653187475609,2738805384416,1649044881,2742676031916,2742676031916
2022-04-04 01:05:07-04:00,433175,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,-668239778849,-1902734029371779,5539221360376,0,5504101382043,5504101382043
2022-04-04 01:05:07-04:00,433176,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,124503140434,549103574351537,89930483048704,0,89907809158704,89907809158704
2022-04-04 01:05:51-04:00,433177,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,1728925253422,76415178531470415,1534831079488,1649044897,1532568537822,1532568537822
2022-04-04 01:05:51-04:00,433178,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,3799054776050,-98150368279489084,2738805384416,1649044881,2742676031916,2742676031916
2022-04-04 01:05:51-04:00,433179,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,200369043391,528263276034063,251922102769515,1649044819,251884172999932,85276742338175
2022-04-04 01:05:51-04:00,433180,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,278490462242,-943060015418,487175996954577434,1649044848,1038862488648697211,487205527467767434
2022-04-04 01:05:51-04:00,433181,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,272963480146,-20750877972064,40447311368061004,1649044833,51005360990314751,40448626799053920
2022-04-04 01:05:58-04:00,433182,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,-211670671831,906884743747115994,4177755827,1649044924,4201096243,4201096243
2022-04-04 01:06:07-04:00,433183,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,-278713101785,-2777579731379068,90938797287578,1649044813,171375878501090,90928762900495
2022-04-04 01:06:07-04:00,433184,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,4659340765859,-120376261745866038,2738805384416,1649044881,2742676031916,2742676031916
2022-04-04 01:06:07-04:00,433185,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,15,21738930687,-93138574255191674,4177755827,0,4201096243,4201096243
2022-04-04 01:06:43-04:00,433186,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,6182525536499,-469999990101642,40447311368061004,1649044833,51005360990314751,40448626799053920
2022-04-04 01:06:43-04:00,433187,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,49850016312425,-85500002658835064,500927079107849,1649044803,1572415093114908,500985383218682
2022-04-04 01:06:43-04:00,433188,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,22836540460274,-77332013545934,487175996954577434,1649044848,1038862488648697211,487205527467767434
2022-04-04 01:06:43-04:00,433189,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,40392700002030,9054300000000000,-411174640014801,1649044862,-411620756224801,-470617975016379
2022-04-04 01:07:02-04:00,433190,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-871871574302,-8688837365858397,90938797287578,1649044813,171375878501090,90928762900495
2022-04-04 01:07:38-04:00,433191,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,854626936,-1192279108194,20925964532302,0,35386064048403,20997644638968
2022-04-04 01:07:53-04:00,433192,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,0,177154458448,-303845570950793,500927079107849,0,1572415093114908,500985383218682
2022-04-04 01:07:53-04:00,433193,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,1,-202447858408,685554826311,1038832958135507211,0,1038862488648697211,487205527467767434
2022-04-04 01:07:53-04:00,433194,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,3,-1491901018209,-334419818147704,-470171858806379,0,-411620756224801,-470617975016379
2022-04-04 01:07:53-04:00,433195,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,4,-144643874960,-381346569069094,85314672107758,0,251884172999932,85276742338175
2022-04-04 01:07:54-04:00,433196,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,5949367433064,-10204027379999997,500927079107849,1649044803,1572415093114908,500985383218682
2022-04-04 01:07:54-04:00,433197,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,209025494492,551085590000000,251922102769515,0,251884172999932,85276742338175
2022-04-04 01:07:54-04:00,433198,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,32417160382867,7266528240000000,-411174640014801,1649044862,-411620756224801,-470617975016379
2022-04-04 01:07:54-04:00,433199,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,18089699381943,799529999990000000,1534831079488,1649044897,1532568537822,1532568537822
2022-04-04 01:07:56-04:00,433200,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,-341679312555,1157038180669,1038832958135507211,1649044848,1038862488648697211,487205527467767434
2022-04-04 01:08:43-04:00,433201,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,12856878998495,2881957371263247,-411174640014801,1649044862,-411620756224801,-470617975016379
2022-04-04 01:08:43-04:00,433202,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,214369208531,-367674260818128,500927079107849,0,1572415093114908,500985383218682
2022-04-04 01:08:43-04:00,433203,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,620319596130,1635442563849598,251922102769515,1649044819,251884172999932,85276742338175
2022-04-04 01:08:43-04:00,433204,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,-941517093320,3188285578590,1038832958135507211,1649044848,1038862488648697211,487205527467767434
2022-04-04 01:09:05-04:00,433205,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,390417428440,3890794975426293,171385912888173,1649044813,171375878501090,90928762900495
2022-04-04 01:10:11-04:00,433206,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,71956086269,-3333128881809154,-50121571662,0,-47962756662,-47962756662
2022-04-04 01:10:18-04:00,433207,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,4,99451855846,262200000000000,251922102769515,1649044819,251884172999932,85276742338175
2022-04-04 01:10:18-04:00,433208,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,5063865099710,1135100000000000,-411174640014801,1649044862,-411620756224801,-470617975016379
2022-04-04 01:10:36-04:00,433209,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,13,1344091116176,-62260597419262133,-50121571662,1649045441,-47962756662,-47962756662
2022-04-04 01:11:25-04:00,433210,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,3,2021288523859,453085648660902,-411174640014801,1649044862,-411620756224801,-470617975016379
2022-04-04 01:12:22-04:00,433211,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,3,-2735716313545,-613229524554902,-470171858806379,0,-411620756224801,-470617975016379
2022-04-04 01:12:22-04:00,433212,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,12,275031849685,-383693415757406,20925964532302,1649045013,35386064048403,20997644638968
2022-04-04 01:12:28-04:00,433213,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,2914408202067,-135000368353362884,-50121571662,1649045441,-47962756662,-47962756662
2022-04-04 01:12:50-04:00,433214,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,-1418607181306,-3740089109167980,85314672107758,1649044819,251884172999932,85276742338175
2022-04-04 01:12:51-04:00,433215,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-162468780041,-56879442380382352,11901071677845,1649044835,14115992285524,11900786040762
2022-04-04 01:12:53-04:00,433216,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,411740916879,144148271140000000,14116277922607,1649044835,14115992285524,11900786040762
