ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-08 17:03:30-04:00,468993,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,13,41804469797175,-714821073120260062,35156067079,1649448009,41004309579,41004309579
2022-04-08 17:03:30-04:00,468994,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,7158288218062,-28548628472882710,514657277291153,1649448031,1586112061205295,514682351309069
2022-04-08 17:03:30-04:00,468995,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,10278829941436,-9752619144604,494151475538555339,1649448044,1045913832303881782,494256871122952005
2022-04-08 17:03:30-04:00,468996,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-107429530485,-21594143646913,40820097647698904,1649448056,51376334345138069,40819600153877238
2022-04-08 17:03:30-04:00,468997,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-421151438621,-942113366340023,-502697724907175,0,-443745208956430,-502742427748008
2022-04-08 17:03:30-04:00,468998,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,9606910305376,-10976661348154481,90233011539422,1649448009,256927963442845,90320532781088
2022-04-08 17:03:31-04:00,468999,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,-47160335716,-354616075390542,42852515438531,1649448019,57227635863800,42839216454365
2022-04-08 17:03:44-04:00,469000,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,13,-2546823762355,43548532099274760,35156067079,0,41004309579,41004309579
2022-04-08 17:03:52-04:00,469001,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,9,3577756843981,-178837097172730271,1549144694490,1649448071,1551145261990,1551145261990
2022-04-08 17:03:52-04:00,469002,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,10,3596972778137,-253683480139714104,3014644337714,1649448023,3016062235630,3016062235630
