ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-15 16:48:56-05:00,192513,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,-54768505086,573764838312912,209359308815659,1644955241,209368854277742,206918709713267
2022-02-15 16:48:56-05:00,192514,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,3799557,-755057771557,7429016966354,1644955293,9644726425282,7429520180520
2022-02-15 16:48:56-05:00,192515,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,27098727,-64589766926,336847148764681,1644955286,1408318813800907,336889103904681
2022-02-15 16:48:56-05:00,192516,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,1808258582937,7103347684537765,-17691112930488,1644955284,-17716569358404,-76713788149982
2022-02-15 16:48:56-05:00,192517,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,28707630209162,9675372353803444,183537386101654,1644955226,183240677828738,16633247166981
2022-02-15 16:48:56-05:00,192518,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,2151662903567,8452336324121695,-17691112930488,1644955284,-17716569358404,-76713788149982
2022-02-15 16:48:56-05:00,192519,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,-94912950302,226224844684505,1408276858660907,1644955286,1408318813800907,336889103904681
2022-02-15 16:48:56-05:00,192520,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-15978741579,167396208171166,209359308815659,1644955241,209368854277742,206918709713267
2022-02-15 16:48:56-05:00,192521,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,19193020,-3814085878987,7429016966354,1644955293,9644726425282,7429520180520
2022-02-15 16:48:56-05:00,192522,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,24146469181707,8138117938000254,183537386101654,1644955226,183240677828738,16633247166981
2022-02-15 16:48:56-05:00,192523,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,-147580481531,1546080014233637,209359308815659,1644955241,209368854277742,206918709713267
2022-02-15 16:48:56-05:00,192524,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,-53174921292,126742328334779,1408276858660907,1644955286,1408318813800907,336889103904681
2022-02-15 16:48:56-05:00,192525,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,623572136359,2449566523696014,-17691112930488,1644955284,-17716569358404,-76713788149982
2022-02-15 16:48:56-05:00,192526,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,-7011460,1393335256142,9644223211116,1644955293,9644726425282,7429520180520
2022-02-15 16:48:56-05:00,192527,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,-75850600543,180789768651152,1408276858660907,1644955286,1408318813800907,336889103904681
2022-02-15 16:48:56-05:00,192528,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,393889989986,1547310531101351,-17691112930488,1644955284,-17716569358404,-76713788149982
2022-02-15 16:48:56-05:00,192529,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,6,28719136,-5707139921008,7429016966354,1644955293,9644726425282,7429520180520
2022-02-15 16:48:56-05:00,192530,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,-53901205547,564678850311717,209359308815659,1644955241,209368854277742,206918709713267
2022-02-15 16:48:56-05:00,192531,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,20275268619812,6833401853123411,183537386101654,1644955226,183240677828738,16633247166981
2022-02-15 16:51:03-05:00,192532,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,9ffmSAJeC3yPiK71eNFv3RM11dTZHXAioBHpDHSuo9PN,1,-153203908060102,87184707788,733237996799935868,0,908961368417624083,414196879039572081
2022-02-15 16:53:43-05:00,192533,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,GLt6K4ycWdbt1SLkRaRggXRvfXbm8iaZLs38YkotpB1B,0,139033065937104,-7768670130825343,335099440248022,1644775227,1408318813800907,336889103904681
2022-02-15 16:55:21-05:00,192534,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,0,467212504300,-60997256426644,336123147316351,0,1408318813800907,336889103904681
2022-02-15 17:01:07-05:00,192535,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,3826957168298,-608435496244797,864725467603157,1644959152,2494903803275705,865354450821907
2022-02-15 17:01:19-05:00,192536,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,67939382467,21945943383476,183240677828738,1644958812,182931101788738,16323671126981
2022-02-15 17:01:19-05:00,192537,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,-35912825802,57997306051,908961368417624083,1644959391,909023289958894499,414258800580842497
2022-02-15 17:01:19-05:00,192538,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,18272593171,-15019680826386,336889103904681,1644958856,1408440471467157,337010761570931
2022-02-15 17:01:19-05:00,192539,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,14542775772,-52960100208331,206918709713267,1644959085,209396314149825,206946169585350
2022-02-15 17:01:21-05:00,192540,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,2807743872928,906964205927821,183240677828738,0,182931101788738,16323671126981
2022-02-15 17:01:26-05:00,192541,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,2939842043539,-10705956803635712,206918709713267,1644959085,209396314149825,206946169585350
2022-02-15 17:01:30-05:00,192542,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,989564821660,6684082301926535,-17716569358404,1644958807,-17731374155487,-76728592947065
2022-02-15 17:01:30-05:00,192543,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,11286837061767,3645901362963250,183240677828738,1644958812,182931101788738,16323671126981
2022-02-15 17:01:46-05:00,192544,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,5503841982138,-222369891809906784,-160563505409,1644958968,-158088421243,-158088421243
2022-02-15 17:02:06-05:00,192545,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,22831179554822,-18766741347730584,336889103904681,1644958856,1408440471467157,337010761570931
2022-02-15 17:02:06-05:00,192546,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,5571247628947,-8997268986923,414196879039572081,1644959391,909023289958894499,414258800580842497
2022-02-15 17:02:06-05:00,192547,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-2004568705162,-13539994462094916,-76713788149982,1644958807,-17731374155487,-76728592947065
2022-02-15 17:02:06-05:00,192548,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,-4473208887176,-1444946736568119,16633247166981,1644958812,182931101788738,16323671126981
2022-02-15 17:02:16-05:00,192549,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-5231581951,211369860615755,-160563505409,1644958968,-158088421243,-158088421243
2022-02-15 17:02:22-05:00,192550,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,-8056612895890,1280894729099729,2494274820056955,1644959152,2494903803275705,865354450821907
