ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-09 00:03:36-05:00,165889,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,42884455353932,-350007366557533,33099591552672368,1644375615,40637069370862091,33111843996321117
2022-02-09 00:03:36-05:00,165890,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,472651559835871,-52439203910335515,303211267801391,1644375637,1375542310144700,304112600248474
2022-02-09 00:03:36-05:00,165891,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,124200087306636,-43504775794527,396838440828895027,1644375667,891888416305974945,397123926927922943
2022-02-09 00:04:15-05:00,165892,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,56204203992718,-2317645805965291,669991349703189,1644379446,2301965757954903,672416405501105
2022-02-09 00:04:27-05:00,165893,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,1110598510321,230128866655159,204224419352881,0,203741820830382,37134390168625
2022-02-09 00:06:37-05:00,165894,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,5,175743255290120,-500071878963838,637272806614028,0,2301965757954903,672416405501105
2022-02-09 00:06:37-05:00,165895,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,0,505238013975952,-20013135377378706,301588068212644,1644332403,1375542310144700,304112600248474
2022-02-09 00:09:56-05:00,165896,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,893647717765,-172897366976746,303595734240974,1644379244,1375542310144700,304112600248474
2022-02-09 00:09:56-05:00,165897,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,445594656229,-332472386747503,-90882976609545,1644379210,-31751733257134,-90748952048712
2022-02-09 00:09:56-05:00,165898,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,62222691810,-236117719476214,43676810632663,1644379207,124150278635758,43703163035163
2022-02-09 00:09:56-05:00,165899,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,1085259811964,-571796400548199,188907506831224,1644379207,191547449689449,189097305124974
2022-02-09 00:09:56-05:00,165900,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,-294358423410,10005870955184188,8709760447807,1644379273,8712702304890,6497496060128
2022-02-09 00:11:08-05:00,165901,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,-68032224233,-4262216695811973,-881449045381,1644379221,-883045215381,-883045215381
2022-02-09 00:11:08-05:00,165902,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,245027161221,-7732848483903646,-513513577894,1644379273,-510344924561,-510344924561
2022-02-09 00:11:08-05:00,165903,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,201712988126,91312017197655,203962726023715,1644379200,203741820830382,37134390168625
2022-02-09 00:11:08-05:00,165904,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,256777989312,-184463681945,396984724464540860,1644379521,891888416305974945,397123926927922943
2022-02-09 00:11:08-05:00,165905,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,159842888309,-2577374248831,33105642223785284,1644379440,40637069370862091,33111843996321117
2022-02-09 00:11:11-05:00,165906,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,1,-187480837589,54566622917,891544834776522029,1644372076,891888416305974945,397123926927922943
2022-02-09 00:11:11-05:00,165907,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,2,107100276376,-579646397650,33093367166859035,1644372086,40637069370862091,33111843996321117
2022-02-09 00:11:11-05:00,165908,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,10,-26312663710,228720929215202,-521849190393,1644372084,-510344924561,-510344924561
2022-02-09 00:11:11-05:00,165909,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,5,-1859451485,24355380467,2294331093868238,1644372027,2301965757954903,672416405501105
2022-02-09 00:11:11-05:00,165910,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,9,487454793829,6655876160343555,-875721539548,1644372021,-883045215381,-883045215381
2022-02-09 00:13:23-05:00,165911,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,AjybksvjMT1QT6KvryXCG47pQGT8v9jxM34VkveGPQrs,0,-842376646411,162977761003412,1375025444137200,1644379244,1375542310144700,304112600248474
2022-02-09 00:19:18-05:00,165912,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,7,478166165770,-251933859005374,188907506831224,1644379207,191547449689449,189097305124974
2022-02-09 00:19:18-05:00,165913,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,0,699531268,-135340931463,303595734240974,1644379244,1375542310144700,304112600248474
2022-02-09 00:19:18-05:00,165914,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,3,1062946604,-793098368185,-90882976609545,1644379210,-31751733257134,-90748952048712
2022-02-09 00:19:18-05:00,165915,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,4,-316619166,-143328077318,37355295361958,1644379200,203741820830382,37134390168625
2022-02-09 00:19:18-05:00,165916,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,10,951828321632,-30038891024137996,-513513577894,1644379273,-510344924561,-510344924561
2022-02-09 00:19:18-05:00,165917,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,10,4604809782192,-40026976509735130,-521849190393,1644372084,-510344924561,-510344924561
2022-02-09 00:19:18-05:00,165918,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,3,4593977,-3269505202,-90889461911211,1644372017,-31751733257134,-90748952048712
2022-02-09 00:19:18-05:00,165919,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,9,662488128,9045841778218,-875721539548,1644372021,-883045215381,-883045215381
2022-02-09 00:19:18-05:00,165920,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,4,-601487411,-124635154038,37616988691124,1644372003,203741820830382,37134390168625
2022-02-09 00:19:18-05:00,165921,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,0,863075019196,-80176327087079,303036129112225,1644372010,1375542310144700,304112600248474
2022-02-09 00:19:18-05:00,165922,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,6,-450719317902,10499841861200288,8708409675307,0,8712702304890,6497496060128
2022-02-09 00:19:24-05:00,165923,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,0,20277315,-3923128030,303595734240974,1644379244,1375542310144700,304112600248474
2022-02-09 00:19:24-05:00,165924,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,3,5721862,-4269264438,-90882976609545,1644379210,-31751733257134,-90748952048712
2022-02-09 00:19:24-05:00,165925,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,7,7612397493034,-4010782890947318,188907506831224,1644379207,191547449689449,189097305124974
2022-02-09 00:19:24-05:00,165926,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,8,235021,-891840078,43676810632663,1644379207,124150278635758,43703163035163
2022-02-09 00:19:24-05:00,165927,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,10,252867,-7980285491,-513513577894,1644379273,-510344924561,-510344924561
2022-02-09 00:21:53-05:00,165928,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,0,1988322453739,-220598122277099,303211267801391,1644375637,1375542310144700,304112600248474
2022-02-09 00:21:56-05:00,165929,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,7897946248078,-876252294437955,303211267801391,1644375637,1375542310144700,304112600248474
2022-02-09 00:22:48-05:00,165930,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,0,24287245,-2694593531,303211267801391,1644375637,1375542310144700,304112600248474
2022-02-09 00:22:48-05:00,165931,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,3,1029856476,-597997077553,-90921169692461,1644375612,-31751733257134,-90748952048712
2022-02-09 00:22:48-05:00,165932,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,8,1505174,-3297576937,43657518174747,1644375638,124150278635758,43703163035163
2022-02-09 00:22:48-05:00,165933,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,8333452745194,-2505538352217192,188764703840391,1644375671,191547449689449,189097305124974
2022-02-09 00:22:48-05:00,165934,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,10,1120624,-14104545167,-518290053310,1644375670,-510344924561,-510344924561
2022-02-09 00:23:27-05:00,165935,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,0,1931408531424,-179420373327812,303036129112225,0,1375542310144700,304112600248474
2022-02-09 00:23:27-05:00,165936,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,0,5764775368778,-177378229467713,300862609882645,0,1375542310144700,304112600248474
2022-02-09 00:23:27-05:00,165937,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,0,1856663275002,-175453427511366,303054391639308,0,1375542310144700,304112600248474
2022-02-09 00:23:32-05:00,165938,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,2,4402438624323,-6141158860199,33040156571772375,1644300039,40637069370862091,33111843996321117
2022-02-09 00:23:32-05:00,165939,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,5,-8798804502157,21304165635685,2260664893829910,1644300071,2301965757954903,672416405501105
2022-02-09 00:23:32-05:00,165940,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,1,-2604791930324,145368803073,890096565595739116,1644300005,891888416305974945,397123926927922943
