ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-08 12:39:32-05:00,59393,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,2,-2335237534668,264874843251,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:39:32-05:00,59394,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,2,-6017807182285,682571134824,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:39:34-05:00,59395,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,2,-5899077556648,669104200299,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:39:54-05:00,59396,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,2,-75429762532,231455672952,22884238931429371,1641657625,22916828222316454,22916828222316454
2022-01-08 12:39:54-05:00,59397,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,4,-120490621529,11047304350569,-276251578535334,1641657602,-275160899599501,-275160899599501
2022-01-08 12:40:17-05:00,59398,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,6,2450715143340,-9727774476383274,380183562075,0,405376530408,405376530408
2022-01-08 12:40:51-05:00,59399,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,1,-23662957196077,69519514163,533339909205343076,1641420041,567377772503115557,327744736133440278
2022-01-08 12:42:14-05:00,59400,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,2,-14219365511809,1612834735291,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:42:27-05:00,59401,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,2,-14230516487510,1614099537221,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:42:29-05:00,59402,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,2,-66303526681,7520492445,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:42:29-05:00,59403,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,0,-6601119678,14477602379,446826546653221,1641528009,492421939494460,-148534217070708
2022-01-08 12:42:29-05:00,59404,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,3,931135402,7269322636,-22720059888391,1641528001,-35529168100877,-94526386892455
2022-01-08 12:42:29-05:00,59405,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,5,-1133564444,717887290,-283108312005386,1641528044,-125205468418315,-125205468418315
2022-01-08 12:42:30-05:00,59406,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,2,-341585384757,38744399189,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:42:31-05:00,59407,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,8naR6kiySKj3vai9dCetdgCnCHgf2oyLjGqKTJ3Lz64Y,2,-66077360252874,6654492973297,21923854595053966,1641528009,22916828222316454,22916828222316454
2022-01-08 12:42:31-05:00,59408,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,8naR6kiySKj3vai9dCetdgCnCHgf2oyLjGqKTJ3Lz64Y,0,-23937780442790,52500436888745,446826546653221,1641528009,492421939494460,-148534217070708
2022-01-08 12:42:36-05:00,59409,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,2,-18350055814299,2081359213057,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:43:34-05:00,59410,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,0,7426633946444,-574193616821242,-149827619457791,0,492421939494460,-148534217070708
2022-01-08 12:48:50-05:00,59411,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,2,58735451252100,-100002147850381,22858094032586871,1641654058,22916828222316454,22916828222316454
2022-01-08 12:48:50-05:00,59412,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,3,-18299105525244,3999784374549774,-35986670401293,1641654012,-35529168100877,-94526386892455
2022-01-08 12:48:50-05:00,59413,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,1,5610852593101,-2990457098567,327557110883916046,1641654051,567377772503115557,327744736133440278
2022-01-08 12:49:15-05:00,59414,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,BDHzqefisuGoMGcpML8t6KAC7rcErvhLcfV8KQC7oHAH,3,12568440504420,6967104424423,144867733377474,0,-35529168100877,-94526386892455
2022-01-08 12:49:44-05:00,59415,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,2,-1602668960121,181783087713,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:50:49-05:00,59416,37u8qYRqNSySdNNWNUhHFWoURzCzQnvGDhJJJtWfPXQE,2Z8LTm3hta7AuvdCu4myuyxsym5hQBG8GmtcqxFGyE9v,3,34921291516329,79519190724255,8386383853650,1641402000,-35529168100877,-94526386892455
2022-01-08 12:50:49-05:00,59417,37u8qYRqNSySdNNWNUhHFWoURzCzQnvGDhJJJtWfPXQE,2Z8LTm3hta7AuvdCu4myuyxsym5hQBG8GmtcqxFGyE9v,4,11592589683027,-35350413445923,-307954263390738,1641402004,-275160899599501,-275160899599501
2022-01-08 12:51:07-05:00,59418,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,0,-1561076728171,3423759794344,446826546653221,1641528009,492421939494460,-148534217070708
2022-01-08 12:51:07-05:00,59419,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,5,-1507770394188,954872223917,-283108312005386,1641528044,-125205468418315,-125205468418315
2022-01-08 12:51:07-05:00,59420,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,3,85419055287,666861844486,-22720059888391,1641528001,-35529168100877,-94526386892455
2022-01-08 12:51:27-05:00,59421,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,2,-146318310513,14735367234,21923854595053966,1641528009,22916828222316454,22916828222316454
2022-01-08 12:51:27-05:00,59422,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,0,-112080642253,245815717925,446826546653221,1641528009,492421939494460,-148534217070708
2022-01-08 12:52:43-05:00,59423,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,DVRsfsgCjM21LnzNKjFH5ZiHsFWRxWkg3jcsZgA3WwaK,0,110539681497950,-3550339271417164,-151647713360707,1641650436,492421939494460,-148534217070708
2022-01-08 12:53:25-05:00,59424,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,3,4054260304580,-1398980290139108,-94816187994955,1641657600,-35529168100877,-94526386892455
2022-01-08 12:53:25-05:00,59425,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,0,3880607923917,-300030985149868,-149827619457791,1641657608,492421939494460,-148534217070708
2022-01-08 12:53:31-05:00,59426,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,202021317003052,-8800908913067572,-150829676766957,1641654028,492421939494460,-148534217070708
2022-01-08 12:53:31-05:00,59427,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,-7321731050436,1600370324647300,-35986670401293,1641654012,-35529168100877,-94526386892455
2022-01-08 12:53:34-05:00,59428,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,2,-10556670625,1197392743,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:53:44-05:00,59429,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,G1Ae1PZHkANkwFnhUKS1tvdFEv8dAFeojBkezh6rUNMh,2,-218708830523,24807098354,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:53:44-05:00,59430,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,G1Ae1PZHkANkwFnhUKS1tvdFEv8dAFeojBkezh6rUNMh,0,-142320849521,377026097886,454673664157803,1641538877,492421939494460,-148534217070708
2022-01-08 12:53:45-05:00,59431,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,0,-12380840168553,32798426042343,454673664157803,1641538877,492421939494460,-148534217070708
2022-01-08 12:53:45-05:00,59432,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,2,-19933211286241,2260928978979,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:53:45-05:00,59433,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,2,-1688921039341,191566249222,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:53:45-05:00,59434,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,5,-663269293441,491572012643,-260133673519971,1641538865,-125205468418315,-125205468418315
2022-01-08 12:53:46-05:00,59435,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,2,-1070691000713,121443367869,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:53:51-05:00,59436,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,2,-25554101036,4034054550,22283368740810212,1641567603,22916828222316454,22916828222316454
2022-01-08 12:53:51-05:00,59437,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,2,-19106523275395,3016218690099,22283368740810212,1641567603,22916828222316454,22916828222316454
2022-01-08 12:54:05-05:00,59438,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,14628437844017,-14924999999341,327646723149556436,1641657660,567377772503115557,327744736133440278
2022-01-08 12:54:28-05:00,59439,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,2,-909884227000,143637320707,22283368740810212,1641567603,22916828222316454,22916828222316454
2022-01-08 12:55:20-05:00,59440,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,3,7672626009198,299083783297380,-32963791294215,0,-35529168100877,-94526386892455
2022-01-08 12:55:31-05:00,59441,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,8RA194orSHGhWr9h7zr7Tsm9LKTEei1hGP3SCh4VZKKa,2,-10661216571707,2700000002504,22521968349656458,1641600001,22916828222316454,22916828222316454
2022-01-08 12:55:36-05:00,59442,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,2,-135928851986553,533469080188,-2563346174792074,0,22916828222316454,22916828222316454
2022-01-08 12:55:49-05:00,59443,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,0,-6479228707,17164303932,454673664157803,1641538877,492421939494460,-148534217070708
2022-01-08 12:55:49-05:00,59444,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,2,-33961082796,3852043464,22035190122598548,1641538820,22916828222316454,22916828222316454
2022-01-08 12:56:35-05:00,59445,7moZn8oarBmXSoRZN4UB1HmtN7893RfPEAFyiW5ynBmC,FHPTu2LXcKUABbhWgmrsDoicTftqtz7tQRRkhDAScV4L,0,-30456943910229,46966768289396,427574079998225,1641463204,492421939494460,-148534217070708
2022-01-08 12:56:49-05:00,59446,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,608017847882571,-333496242959318,22734511971168539,1641636044,22916828222316454,22916828222316454
2022-01-08 12:56:49-05:00,59447,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,5,11156986792784,-40002317208294,-153096319677479,1641636002,-125205468418315,-125205468418315
2022-01-08 12:56:49-05:00,59448,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,126907490958799,-1751271203632733,-282407492285748,1641636001,-275160899599501,-275160899599501
2022-01-08 12:56:49-05:00,59449,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,482669557738615,-10677526080340464,-153054642065289,1641636010,492421939494460,-148534217070708
2022-01-08 12:56:49-05:00,59450,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,1,2981557535271,-499999999774,327148424626116462,1641636037,567377772503115557,327744736133440278
2022-01-08 12:57:10-05:00,59451,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,9jws1qkXvWAdEtBvURVEeGcGJzt4zG2gh8AJESvjKKrx,4,-180216636016,16523344322091,-276251578535334,1641657602,-275160899599501,-275160899599501
2022-01-08 12:57:15-05:00,59452,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,4,-13300731732,1219491024822,-276251578535334,1641657602,-275160899599501,-275160899599501
2022-01-08 12:58:36-05:00,59453,5SwL5U5hhQXPW1HXFf4GuU4xkmXoAKx58pjY53NPHqWS,7zB7JvYFzEEwawJy7k7NXvBSG3UsbQte7JxgwvBNbS7U,4,-330011449592,30257433122632,-276251578535334,1641657602,-275160899599501,-275160899599501
2022-01-08 12:59:14-05:00,59454,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,2,-1188456375387,199428220121,22320896325282712,1641571202,22916828222316454,22916828222316454
