ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-06 23:03:10-04:00,698369,FupYsDjgLJmYk5rsaj2YkpmqJkW8pFrTtknsQ64QEUPP,G2DeYwXC71faDHaQdW9gcAsrH5fveUrCGCLm2RiP4dTh,0,536649352671,-224500000000000,558342931098958,1651885204,1630011683023100,558581973126874
2022-05-06 23:03:10-04:00,698370,FupYsDjgLJmYk5rsaj2YkpmqJkW8pFrTtknsQ64QEUPP,G2DeYwXC71faDHaQdW9gcAsrH5fveUrCGCLm2RiP4dTh,4,2157572744658,-481200000000000,139860452510990,1651885204,306916256561080,140308825899323
2022-05-06 23:03:25-04:00,698371,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,16,-286399146948,612883101050549,17768202947424,0,17814932763674,17814932763674
2022-05-06 23:03:25-04:00,698372,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,17,-60021339256,9331579168688262,1484525599064,0,1485168805730,1485168805730
2022-05-06 23:03:41-04:00,698373,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,7,7083103483484,-3430909651576158,310019824533375,1651889016,312676418821183,310226274256708
2022-05-06 23:04:04-04:00,698374,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,37039876363843,-15665229170000000,-625505362910731,1651888806,-566271697681237,-625268916472815
2022-05-06 23:04:14-04:00,698375,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,0,603285005585,-372247718709943,558419907659374,0,1630011683023100,558581973126874
2022-05-06 23:04:44-04:00,698376,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,955375930912,-589500000000000,558419907659374,1651888990,1630011683023100,558581973126874
2022-05-06 23:04:44-04:00,698377,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,335676124567,-120300000000000,140029793376823,1651888948,306916256561080,140308825899323
2022-05-06 23:04:44-04:00,698378,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,874181131695,-539400000000000,558419907659374,1651888990,1630011683023100,558581973126874
2022-05-06 23:04:44-04:00,698379,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,4,1460456222765,-523400000000000,140029793376823,1651888948,306916256561080,140308825899323
2022-05-06 23:04:44-04:00,698380,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,1027170933015,-633800000000000,558419907659374,1651888990,1630011683023100,558581973126874
2022-05-06 23:04:44-04:00,698381,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,3,-1790372427899,757200000000000,-566508144119153,1651888806,-566271697681237,-625268916472815
2022-05-06 23:04:44-04:00,698382,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,0,238236237225,-147000000000000,558419907659374,1651888990,1630011683023100,558581973126874
2022-05-06 23:04:44-04:00,698383,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,4,296332538895,-106200000000000,140029793376823,1651888948,306916256561080,140308825899323
