ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-07 17:36:08-05:00,160769,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,4,-42049036829223,-8000127934451288,45354708094450,1644260431,211436534201208,44829103539451
2022-02-07 17:36:08-05:00,160770,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,1,-4538020284339,-999004698127,396683420692973776,1644260469,890993655922587030,396229166544535028
2022-02-07 17:36:08-05:00,160771,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,7,63822860331171,-28987441022020191,185533019752483,1644260404,188203338496123,185753193931648
2022-02-07 17:38:08-05:00,160772,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,0,-344979981870,170995521427238,1370536856177625,0,1370738604140958,299308894244732
2022-02-07 17:38:08-05:00,160773,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,1,460503621088,399943151400,891108798192051196,1644267608,890993655922587030,396229166544535028
2022-02-07 17:38:35-05:00,160774,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,7,178408910607188,-3999999961696724,181292971123758,1643958002,188203338496123,185753193931648
2022-02-07 17:38:35-05:00,160775,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,3,1005519368082213,-46011811020898059,-91219623842870,1643958009,-30037054495050,-89034273286628
2022-02-07 17:38:35-05:00,160776,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,5,-99930136945662,-600000000228905,651638783491534,1643958035,2264533113127409,634983760673611
2022-02-07 17:39:34-05:00,160777,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,10,4758387322183,121898659740950272,-469134256232,1644267661,-473037816232,-473037816232
2022-02-07 17:39:34-05:00,160778,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,9,5198960696457,59988434876838665,-645820721226,1644267661,-654487326226,-654487326226
2022-02-07 17:39:34-05:00,160779,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,6,-10970264853,-132080397392459,6498795388457,1644267648,8705695885303,6490489640541
2022-02-07 17:39:34-05:00,160780,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,2,287519144488,-13001164993803,33095515421445706,1644267617,40622952283531263,33097726908990289
2022-02-07 17:39:34-05:00,160781,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,3,9353822049411,4931607966154134,-29847383659217,0,-30037054495050,-89034273286628
2022-02-07 17:40:46-05:00,160782,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,5,1047819548079852,-4301563613069201,610624721906956,1644058811,2264533113127409,634983760673611
2022-02-07 17:40:46-05:00,160783,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,6,333263156927800,-600414786898532250,6434984152635,1644055291,8705695885303,6490489640541
2022-02-07 17:40:46-05:00,160784,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,8,-737599249868658,-27535474730123146,47526057838069,1644058815,125294449875341,44847334274746
2022-02-07 17:50:24-05:00,160785,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,-604108163187,-6970528404004392,-645820721226,1644267661,-654487326226,-654487326226
2022-02-07 17:50:24-05:00,160786,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,-307779676836,-7884589370637330,-469134256232,1644267661,-473037816232,-473037816232
2022-02-07 17:50:24-05:00,160787,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,-49999703440,-46400622347923,44936860075701,0,211436534201208,44829103539451
2022-02-07 17:50:24-05:00,160788,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,185169913047,160818363151,891108798192051196,1644267608,890993655922587030,396229166544535028
2022-02-07 17:50:24-05:00,160789,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-18132565558,819926189635,40620740795986680,1644267617,40622952283531263,33097726908990289
2022-02-07 17:50:28-05:00,160790,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,4,-47421137264,-9022208200661,45354708094450,1644260431,211436534201208,44829103539451
2022-02-07 17:50:28-05:00,160791,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,13521318914343,41445706905693703,8738320057802,0,8705695885303,6490489640541
2022-02-07 17:50:28-05:00,160792,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,202985172683323,745621156069145314,-627263692477,1644260450,-654487326226,-654487326226
2022-02-07 17:50:28-05:00,160793,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,3676095749968,1687285837731518,125512320236590,1644260474,125294449875341,44847334274746
2022-02-07 17:50:28-05:00,160794,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,439632153092,-199674709704627,185533019752483,1644260404,188203338496123,185753193931648
2022-02-07 17:50:29-05:00,160795,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,590721801242,689045837226496,125380180282424,0,125294449875341,44847334274746
