ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-12 23:31:23-05:00,181249,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,6,20814065774216,-236047880715986442,7044572769699,1644721296,9268596744877,7053390500115
2022-02-12 23:31:23-05:00,181250,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,8047108374173,-4426801343424671,202017567272442,1644721279,204649493393167,202199348828692
2022-02-12 23:31:23-05:00,181251,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,29990012413,27485364484137,189953146015400,1644721459,189844033354984,23236602693227
2022-02-12 23:31:25-05:00,181252,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,462608444,423973206265,189953146015400,1644721459,189844033354984,23236602693227
2022-02-12 23:31:25-05:00,181253,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,5784180038965,-10257539224836852,-80454327495810,1644721283,-21400719155899,-80397937947477
2022-02-12 23:31:25-05:00,181254,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,14679240790838,-5685503267040927,332928976214277,1644721206,1404616873294669,333187163398443
2022-02-12 23:31:25-05:00,181255,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,33002064639560,-18154792664539493,202017567272442,1644721279,204649493393167,202199348828692
2022-02-12 23:31:25-05:00,181256,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,20783812094728,-235704780189416750,7044572769699,1644721296,9268596744877,7053390500115
2022-02-12 23:33:04-05:00,181257,6eHs7B2YAzue8D6u1is5ZnysLF9by7nm2AP6oLoCH143,J3dX1vsWErVCaBaeVLzGd7BAMAgcWz8nzFTkFdmvgQfs,0,-80631743452,15999736469240,1404112916597587,0,1404616873294669,333187163398443
2022-02-12 23:38:37-05:00,181258,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,4,-1985888128,2412516733517,189761717319567,1644699649,189844033354984,23236602693227
2022-02-12 23:38:37-05:00,181259,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,0,30555060386549,-2104781609135865,331735465975113,1644699614,1404616873294669,333187163398443
2022-02-12 23:38:37-05:00,181260,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,2,4319828575344,-4958630096379,34043813665774018,1644699635,41656156419336656,34130931044795682
2022-02-12 23:39:06-05:00,181261,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-16611033950098,3197462603172,908153293938254088,1644717760,908672800685060754,413908311307008752
2022-02-12 23:41:51-05:00,181262,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,-15173508746925,916004272764957,2450468538691548,1644721480,2452125027552798,822575675099000
2022-02-12 23:42:04-05:00,181263,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,37227194106532,-350007366557533,34120294927484016,1644721474,41656156419336656,34130931044795682
2022-02-12 23:42:04-05:00,181264,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,187453553108295,-72603740465976572,332928976214277,1644721206,1404616873294669,333187163398443
2022-02-12 23:42:04-05:00,181265,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,162184467883280,-66511610938774,413664467464416252,1644721474,908672800685060754,413908311307008752
2022-02-12 23:46:25-05:00,181266,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,2,374156780563,-3517794789203,34120294927484016,1644721474,41656156419336656,34130931044795682
2022-02-12 23:46:25-05:00,181267,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,0,40328252043,-15619772985152,332928976214277,1644721206,1404616873294669,333187163398443
2022-02-12 23:46:25-05:00,181268,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,3,40876240742,-72489037332580,-80454327495810,1644721283,-21400719155899,-80397937947477
2022-02-12 23:46:25-05:00,181269,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,4,-77665603319,-71179277476163,23345715353643,1644721459,189844033354984,23236602693227
2022-02-12 23:59:05-05:00,181270,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,6,20816951739989,-10829997185210381,6861174829289,1644627611,9268596744877,7053390500115
2022-02-12 23:59:05-05:00,181271,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,7,30450886332691,-990000015070025,199123501771201,1644627696,204649493393167,202199348828692
2022-02-12 23:59:05-05:00,181272,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,0,12032077993991,-189999999215260,326854490743871,1644627654,1404616873294669,333187163398443
2022-02-13 00:00:36-05:00,181273,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,50483317555646,-19521089794397588,333187163398443,1644724819,1404875482409669,333445772513443
2022-02-13 00:00:43-05:00,181274,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,54929166912327,-477019860849074686,7053390500115,1644724855,9280111814043,7064905569281
2022-02-13 00:01:08-05:00,181275,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,12518714042502,-117700037294355,34120294927484016,1644721474,41656156419336656,34130931044795682
2022-02-13 00:01:08-05:00,181276,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,176535046246351,-34159502792733179,332928976214277,1644721206,1404875482409669,333445772513443
2022-02-13 00:01:08-05:00,181277,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,81877787626908,-33577959876452,413664467464416252,1644721474,908672800685060754,413908311307008752
2022-02-13 00:01:08-05:00,181278,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,1346751516573,-2388299882489819,-80454327495810,1644721283,-21400719155899,-80397937947477
