ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-19 23:23:13-05:00,25601,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,98432870939369,-23291945782626,212751381224945337,1639969233,378236368159340687,213173985982220673
2021-12-19 23:23:13-05:00,25602,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,3846625005897,-10367994822176,13466228902373235,1639969225,13503329856529485,13503329856529485
2021-12-19 23:23:13-05:00,25603,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,2417216735560,2788009512825111,-98244325886235,1639969206,-98331026334151,-98331026334151
2021-12-19 23:23:13-05:00,25604,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,5,51878561951,-1078911507071,-231093210885394,0,-226284794104978,-226284794104978
2021-12-19 23:26:29-05:00,25605,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,HEvRK6CPti7aoTaYExEQAyr9ZyTQ6u4jg5Y2btc7ovdd,5,93121649,43538683,-12402235172083,0,-226284794104978,-226284794104978
2021-12-19 23:28:02-05:00,25606,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,D9QZjFTyEFSkitEZS55VJ898g4jpgkViLQAUw1AmYVWV,3,-12186180896941,-21825382825013,227055587931194,1639753200,171220686914130,171220686914130
2021-12-19 23:28:02-05:00,25607,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,D9QZjFTyEFSkitEZS55VJ898g4jpgkViLQAUw1AmYVWV,4,-1110195849639,-1539879536564,-26234747159169,0,-98331026334151,-98331026334151
2021-12-19 23:32:14-05:00,25608,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,0,17801574089060,-219043087769566,-513128750856461,1639947632,135954379387871,-505001777177297
2021-12-19 23:32:14-05:00,25609,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,3,-8095495275991,-100016109857176,179314878227461,1639947609,171220686914130,171220686914130
2021-12-19 23:33:51-05:00,25610,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,4,43476930979,50146143445318,-98244325886235,0,-98331026334151,-98331026334151
2021-12-19 23:33:51-05:00,25611,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,2,19233744557720,-51841643955349,13466228902373235,1639969225,13503329856529485,13503329856529485
2021-12-19 23:34:25-05:00,25612,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,4,-1227266614321,-189758124369376,-97684273201235,0,-98331026334151,-98331026334151
2021-12-19 23:42:22-05:00,25613,2e1JmMFKywotudtRMwEQmEgUNpGJYDJBr1ukiyAb8Fk6,F4LuHyd7xURSTPxU345uUytrSRkJfzbzjaxwxacCCeF8,0,82090938953134,1386454588171749,141875304577450,0,135954379387871,-505001777177297
2021-12-19 23:42:24-05:00,25614,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,0,7032620381512,-109727535947766,-511410943591879,0,135954379387871,-505001777177297
