ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-18 20:14:27-05:00,204801,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,4,-7388079,-217488823245,8699613333655,1645228822,175303647002496,8696216340739
2022-02-18 20:14:27-05:00,204802,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,2,238728493205,-2844067878823,34955660394475129,1645228815,42744072493773306,34964054304303466
2022-02-18 20:14:27-05:00,204803,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,10,40573611726,-2509572761277696,60883310830,1645228800,62500064580,62500064580
2022-02-18 20:15:03-05:00,204804,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,34326573431536,-75000013545934,424444897299622177,1645228833,926793431179986562,424490666055931151
2022-02-18 20:16:03-05:00,204805,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,3,9762189113630,-358730366855011,-68784443684570,1645200024,-7065908267579,-66063127059157
2022-02-18 20:16:03-05:00,204806,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,9,4078734646156,-9232803968853049,-366382484575,0,-322205930411,-322205930411
2022-02-18 20:17:31-05:00,204807,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,1,252372479469,-551407772074,424444897299622177,1645228833,926793431179986562,424490666055931151
2022-02-18 20:20:08-05:00,204808,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,-376337111888,94591308075252,1426547621057138,1645228800,1426945476969638,355515767073412
2022-02-18 20:20:08-05:00,204809,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,274354748517,-3268497686155,34955660394475129,1645228815,42744072493773306,34964054304303466
2022-02-18 20:20:08-05:00,204810,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,3616805399,106470796050559,175307043995412,0,175303647002496,8696216340739
2022-02-18 20:20:08-05:00,204811,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,241377229259,-175989906962107,-66200281077490,0,-7065908267579,-66063127059157
2022-02-18 20:20:08-05:00,204812,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,100028707266,-218552382309,424444897299622177,1645228833,926793431179986562,424490666055931151
2022-02-18 20:23:24-05:00,204813,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,10587120091904,-23131762682021,424444897299622177,1645228833,926793431179986562,424490666055931151
2022-02-18 20:36:04-05:00,204814,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,8,42444539778358,-16000261959980426,61903720555950,1645225238,142616110186961,62168994586366
2022-02-18 20:36:04-05:00,204815,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,10,7329102143155,-200001491139343967,58835540830,1645225367,62500064580,62500064580
2022-02-18 20:36:04-05:00,204816,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,6,15375351928084,-70003580589964500,7827728854672,1645225484,10064898764433,7849692519671
2022-02-18 20:36:04-05:00,204817,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,7,41877097741202,-7500969007913213,210175770303669,1645225367,213184204039810,210734059475335
2022-02-18 20:36:04-05:00,204818,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,11,11752675715818,-2500010371615987,15735791100828,1645221617,16205896179161,16205896179161
2022-02-18 20:40:16-05:00,204819,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-1718865253523,1181551187980362,16060420869161,0,16205896179161,16205896179161
