ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-15 03:12:41-04:00,324609,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,904357984946,-89400000000000,107331844385641,1647320438,274950861160314,108343430498557
2022-03-15 03:12:51-04:00,324610,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,28500621,-4825954286,266646225378558,1647302409,269686939603032,267236795038557
2022-03-15 03:12:51-04:00,324611,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,34671152270,-3150713630094,95422788730847,1647302427,176970326532273,96523210931678
2022-03-15 03:12:51-04:00,324612,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,9,41767,-321031431,1820985920289,1647302552,1833996367370,1833996367370
2022-03-15 03:12:51-04:00,324613,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,10,10598665,-36862385130,2491744727372,1647302456,2520496706537,2520496706537
2022-03-15 03:12:51-04:00,324614,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,12,6872021483,-782272788338,104976580086361,1647302413,120243468181627,105855048772192
2022-03-15 03:12:51-04:00,324615,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,919208585786,-52504657390786,106592712311892,0,274950861160314,108343430498557
2022-03-15 03:12:51-04:00,324616,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,306949647439825,11741119696700299,-272805186722044,1647313219,-275419499967876,-334416718759454
2022-03-15 03:12:58-04:00,324617,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,23707280193525,-4014307168025841,266646225378558,1647302409,269686939603032,267236795038557
2022-03-15 03:12:58-04:00,324618,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,57677852341022,-443319526084954445,1820985920289,1647302552,1833996367370,1833996367370
2022-03-15 03:12:58-04:00,324619,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,81145315028515,-303408367393202800,11785120552425,1647302438,14027071384268,11811865139506
2022-03-15 03:12:58-04:00,324620,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,86378645079462,-605821680679538,1697613345622625,1647302440,3341420795439755,1711871442985957
2022-03-15 03:12:58-04:00,324621,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,21900195751730,-1990163024263997,95422788730847,1647302427,176970326532273,96523210931678
2022-03-15 03:12:58-04:00,324622,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,6598149193,-297936521004,106128814723560,1647306104,274950861160314,108343430498557
2022-03-15 03:12:58-04:00,324623,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,1048601928686509,23788176280105734,-271011419599128,1647306009,-275419499967876,-334416718759454
2022-03-15 03:12:58-04:00,324624,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,-12790348088142,2388487521145593,1568054063163269,1647306282,1568589563054933,497159853158707
2022-03-15 03:12:58-04:00,324625,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-123092430,22541546811,269140870464283,1647306010,269686939603032,267236795038557
2022-03-15 03:12:58-04:00,324626,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,670951755,-2413008762539,11784059531592,1647306011,14027071384268,11811865139506
2022-03-15 03:13:00-04:00,324627,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,G3WsW8sAnUEoVM5PPusRve4VJRyWgjEvz4T7SreLm81s,10,-6932810695752,29083160408330385,2496658820288,0,2520496706537,2520496706537
2022-03-15 03:13:02-04:00,324628,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,86250595120479,-7326032082095688,118809896934894,1647313465,119987213579893,119987213579893
2022-03-15 03:13:02-04:00,324629,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,-2797,11737312,2496658820288,1647313283,2520496706537,2520496706537
2022-03-15 03:13:04-04:00,324630,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,-38784485180555,7242669099341395,1568054063163269,1647306282,1568589563054933,497159853158707
2022-03-15 03:13:04-04:00,324631,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,309855714165636,7029266443561764,-271011419599128,1647306009,-275419499967876,-334416718759454
2022-03-15 03:13:04-04:00,324632,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,138412238132715,-6249943655932978,106128814723560,1647306104,274950861160314,108343430498557
2022-03-15 03:13:04-04:00,324633,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,76588609889934,-3458324949845462,106128814723560,1647306104,274950861160314,108343430498557
2022-03-15 03:13:04-04:00,324634,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,-29906323478610,5584748744893400,1568054063163269,1647306282,1568589563054933,497159853158707
2022-03-15 03:13:04-04:00,324635,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,535206042077090,12141476500100690,-271011419599128,1647306009,-275419499967876,-334416718759454
2022-03-15 03:13:07-04:00,324636,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,7Mr2bs7U974tqmuMfK82VLrcdHoRfq9XJk52WELuAYAx,5,113209346824560,-468886257330807,1687727133986794,1647262909,3341420795439755,1711871442985957
2022-03-15 03:13:08-04:00,324637,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,9,623863251564000,-1400000000000000000,1789434706544,1647270003,1833996367370,1833996367370
2022-03-15 03:13:08-04:00,324638,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,0,318174651496706,-37502944895477396,496311454046628,1647273718,1568589563054933,497159853158707
2022-03-15 03:13:08-04:00,324639,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7,2211215696669057,-111755146236561308,265258169649809,1647273784,269686939603032,267236795038557
2022-03-15 03:13:08-04:00,324640,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,6,1405133828863409,-1950047439681509846,11739808747427,1647273718,14027071384268,11811865139506
2022-03-15 03:13:08-04:00,324641,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,4,1553035675067039,-34602353076488457,103855193321062,1647273603,274950861160314,108343430498557
2022-03-15 03:13:12-04:00,324642,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,2,3557850505635,-4149371938622,39932516063801868,1647280939,50574994569100195,40018260377839364
2022-03-15 03:13:12-04:00,324643,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,4,7569335878886,-199936974434861,104557569528978,1647280939,274950861160314,108343430498557
2022-03-15 03:13:12-04:00,324644,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,5,7021164092339,-33083457504951,1690648860396793,1647281606,3341420795439755,1711871442985957
2022-03-15 03:13:12-04:00,324645,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,3,13908240410460,155170977721572,-266456328752047,1647280939,-275419499967876,-334416718759454
2022-03-15 03:13:17-04:00,324646,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,8,6898237906608,-626871931645817,95422788730847,1647302427,176970326532273,96523210931678
2022-03-15 03:13:17-04:00,324647,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,12,485151809,-55226989598,104976580086361,1647302413,120243468181627,105855048772192
2022-03-15 03:13:17-04:00,324648,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,9,1804850,-13872319244,1820985920289,1647302552,1833996367370,1833996367370
2022-03-15 03:13:17-04:00,324649,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,7,9438576,-1598215598,266646225378558,1647302409,269686939603032,267236795038557
2022-03-15 03:13:17-04:00,324650,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,3,-4189157017,-77834664704,-329034596239873,1647302416,-275419499967876,-334416718759454
2022-03-15 03:13:20-04:00,324651,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,555651518585900,-3677769938344324,1696763061333459,1647306279,3341420795439755,1711871442985957
2022-03-15 03:13:20-04:00,324652,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,155159430434024,-28974689416254667,496624353267043,1647306282,1568589563054933,497159853158707
2022-03-15 03:13:20-04:00,324653,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,11,24030627209738,-1811049278204668,118660323831561,1647306288,119987213579893,119987213579893
2022-03-15 03:13:20-04:00,324654,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,175192255698664,3974343502008857,-271011419599128,1647306009,-275419499967876,-334416718759454
2022-03-15 03:13:20-04:00,324655,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,472883772647145,-21352858495184636,106128814723560,1647306104,274950861160314,108343430498557
2022-03-15 03:13:25-04:00,324656,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,8082913226715,-920357233371619,119108977071977,1647316882,119987213579893,119987213579893
2022-03-15 03:13:26-04:00,324657,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,39052481346681,-5007129493794279,95743273416679,1647313295,176970326532273,96523210931678
2022-03-15 03:13:26-04:00,324658,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,564273070,-147273840422,496776707673292,1647313289,1568589563054933,497159853158707
2022-03-15 03:13:26-04:00,324659,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,16756859,-957142025,106592712311892,1647313454,274950861160314,108343430498557
2022-03-15 03:13:26-04:00,324660,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,-1132164140,-43306368963,-331802405513622,1647313219,-275419499967876,-334416718759454
2022-03-15 03:13:27-04:00,324661,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,9,2594495,-19941632981,1820985920289,1647302552,1833996367370,1833996367370
2022-03-15 03:13:27-04:00,324662,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,10,11125995,-38696452113,2491744727372,1647302456,2520496706537,2520496706537
2022-03-15 03:13:27-04:00,324663,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,3,-19822010028,-368293548802,-329034596239873,1647302416,-275419499967876,-334416718759454
2022-03-15 03:13:27-04:00,324664,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,8,18117526,-1646415967,95422788730847,1647302427,176970326532273,96523210931678
2022-03-15 03:13:27-04:00,324665,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,7,4070658519,-689276607778,266646225378558,1647302409,269686939603032,267236795038557
2022-03-15 03:13:45-04:00,324666,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,7,-6008596,1017423884,269096369943033,1647302409,269686939603032,267236795038557
2022-03-15 03:13:45-04:00,324667,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,3,14250005105833,264765527986205,-270037377448295,1647302416,-275419499967876,-334416718759454
2022-03-15 03:13:51-04:00,324668,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,2,424766270070,-1350881725224,39986816746458532,1647317030,50574994569100195,40018260377839364
2022-03-15 03:13:51-04:00,324669,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,1,1633951142768,-259045851261,488400332502130782,1647317055,1040688051185955974,489031090005026197
2022-03-15 03:13:56-04:00,324670,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,0,571179586748,-431232250021897,497027400266624,1647324512,1568589563054933,497159853158707
2022-03-15 03:14:03-04:00,324671,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,10,146428560999419,-614268226091407389,2496658820288,1647313283,2520496706537,2520496706537
2022-03-15 03:14:03-04:00,324672,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,131682175151054,-16883682682095838,95743273416679,1647313295,176970326532273,96523210931678
2022-03-15 03:14:03-04:00,324673,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,13781161100488,-1633944373745122,105011619747194,1647313218,120243468181627,105855048772192
2022-03-15 03:14:03-04:00,324674,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,950817237722669,-830718487027874245,2406039492382,0,2520496706537,2520496706537
2022-03-15 03:14:04-04:00,324675,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4,252103418879,-14400000000000,106592712311892,1647313454,274950861160314,108343430498557
2022-03-15 03:14:12-04:00,324676,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,6107749729388,-298958881584629,106300423882726,0,274950861160314,108343430498557
2022-03-15 03:14:28-04:00,324677,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,3,191847655063,10600000000000,-273609616429544,1647316801,-275419499967876,-334416718759454
2022-03-15 03:14:30-04:00,324678,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,46144938340516,-400487516089489,40006738186388531,1647324506,50574994569100195,40018260377839364
2022-03-15 03:14:30-04:00,324679,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,72371402074320,-54639352101855108,497027400266624,1647324512,1568589563054933,497159853158707
2022-03-15 03:14:30-04:00,324680,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,4943025108353,-952535955444728,119468280401560,1647324121,119987213579893,119987213579893
2022-03-15 03:14:30-04:00,324681,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,163241756418155,-73179009412355,488808018173733281,1647324129,1040688051185955974,489031090005026197
2022-03-15 03:14:30-04:00,324682,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,25973145641958,4450299277416856,-274835873024543,1647324005,-275419499967876,-334416718759454
2022-03-15 03:14:37-04:00,324683,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,115704997391,10600000000000,-274327943388710,1647320439,-275419499967876,-334416718759454
2022-03-15 03:14:37-04:00,324684,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,3,277117204058,10600000000000,-272805186722044,1647313219,-275419499967876,-334416718759454
