ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-01 11:58:26-04:00,415745,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,13,-26919171824953,600021327468108490,-65787982490,1648814451,-61301613324,-61301613324
2022-04-01 11:58:26-04:00,415746,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,1,2303814515966,2000000000000,1038765649898837217,1648814528,1038650459173038884,486993497992109107
2022-04-01 11:58:26-04:00,415747,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,9,-3347242704500,1150000000000000000,1561480349892,1648814409,1561771414475,1561771414475
2022-04-01 11:58:26-04:00,415748,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,12,40989281394863,13700000000000000,50685020145882,1648814438,50385828310883,35997408901448
2022-04-01 11:58:26-04:00,415749,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,3,604452775332602,64162000000000000,-381755087173571,1648814438,-382697160013153,-441694378804731
2022-04-01 11:59:25-04:00,415750,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,2,1604950,-2083978,40455004069632250,1648720818,51088752047922658,40532017856661827
2022-04-01 11:59:25-04:00,415751,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,0,706750,-41121906,498630178612030,1648720801,1571778559331997,500348849435771
2022-04-01 12:00:11-04:00,415752,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-2508493326856,-1005870650998306,94704222554942,0,94454837276192,94454837276192
2022-04-01 12:00:16-04:00,415753,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,2055133353701,-2044610950872103,500348849435771,0,1571879073972830,500449364076604
2022-04-01 12:00:21-04:00,415754,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,3475381310128,-3457587154793648,500348849435771,1648825203,1571879073972830,500449364076604
2022-04-01 12:00:21-04:00,415755,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,1438319060418,-1430954782804373,500348849435771,0,1571879073972830,500449364076604
2022-04-01 12:00:21-04:00,415756,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,242378359778,9997038186391,51088752047922658,1648825207,51086327546232658,40529593354971827
2022-04-01 12:00:21-04:00,415757,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,1096552415616,-1090938003189160,500348849435771,0,1571879073972830,500449364076604
2022-04-01 12:00:23-04:00,415758,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,0,113175123355,-112595660112105,500348849435771,0,1571879073972830,500449364076604
2022-04-01 12:00:23-04:00,415759,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,3,57654569213322,10054806532341611,-382697160013153,1648825206,-383270563081903,-442267781873481
2022-04-01 12:00:23-04:00,415760,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,2,363362241055,14987089617379,51088752047922658,1648825207,51086327546232658,40529593354971827
2022-04-01 12:00:23-04:00,415761,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,11,11960039325856,4795808070870896,94704222554942,1648825208,94454837276192,94454837276192
2022-04-01 12:00:24-04:00,415762,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,-490511427162,487999980000003,1571778559331997,1648825203,1571879073972830,500449364076604
2022-04-01 12:00:24-04:00,415763,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,45984221027432,8019528240000000,-382697160013153,1648825206,-383270563081903,-442267781873481
