ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 23:17:53-04:00,731137,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,112877193738925,-1165569751530424482,13887448741066,1652061708,16112339279161,13897133034399
2022-05-08 23:18:03-04:00,731138,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,2,703289640801,-7489288392006,41198115321210564,0,51764240119482228,41207505928221397
2022-05-08 23:18:03-04:00,731139,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,13,-1750839241499,31200285331641356,1250100980694,0,1255712593610,1255712593610
2022-05-08 23:18:03-04:00,731140,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,12,1698944595141,-160370968283522,130633389594697,1652061709,146081193139132,131692773729697
2022-05-08 23:18:03-04:00,731141,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,11,3058418386399,-637043304724838,150807041218949,1652061611,151287137056032,151287137056032
2022-05-08 23:18:03-04:00,731142,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,5,1973209332015,-47934921597407,1977108095943407,1652061707,3610773882233455,1981224529779657
2022-05-08 23:18:23-04:00,731143,3BzSuyKzdvXVfWkgysMt2JvCon15W7xy1i5sef3ZQm6r,83qLjZexdN1ggLheCmYGCWfx5a4MEC52jQQwxL8LDqnB,3,1435577930545,-220750000000000,-620883963916156,0,-561236426696245,-620233645487823
2022-05-08 23:18:31-04:00,731144,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,10,11186139034750,-2254060000000000000,4161567290075,1652061611,4162063556325,4162063556325
2022-05-08 23:18:31-04:00,731145,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,3,52025474266640,-8000000000000000,-620883963916156,1652061612,-561236426696245,-620233645487823
2022-05-08 23:18:31-04:00,731146,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,6,64946744808431,-670640000000000000,13887448741066,1652061708,16112339279161,13897133034399
