ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-16 16:00:59-04:00,332801,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,-2975079097129,279757856719517524,2613088639858,1647457216,2614152087774,2614152087774
2022-03-16 16:00:59-04:00,332802,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,-4627526,-7967950060,119721801019063,1647457541,119663724269063,119663724269063
2022-03-16 16:00:59-04:00,332803,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,3363792022576,371100101088034509,14075773498431,1647457303,14074867060515,11859660815753
2022-03-16 16:00:59-04:00,332804,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-20335981784,-50000043830296,104848642391362,0,119196389872881,104807970463446
2022-03-16 16:01:01-04:00,332805,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-1294289791511,-650063378317929,-347613989088193,0,-288815872389531,-347813091181109
2022-03-16 16:01:01-04:00,332806,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,7818694443690,25784259861048527,271627954677186,1647457219,271597631160103,269147486595628
2022-03-16 16:01:06-04:00,332807,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,7,2597616370255,8566342628216117,271627954677186,1647457219,271597631160103,269147486595628
2022-03-16 16:01:06-04:00,332808,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,1038215887516,1787661822530685,119721801019063,1647457541,119663724269063,119663724269063
2022-03-16 16:01:06-04:00,332809,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,2,-377659785083,20000000000000,50750111489476849,1647457207,50751999788402265,40195265597141434
2022-03-16 16:01:06-04:00,332810,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,1,-289095127370,609773695972,1043278351694600961,1647457212,1043325761927164294,491668800746234517
2022-03-16 16:01:06-04:00,332811,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,12,-267583228140,-657906427974352,104848642391362,1647457209,119196389872881,104807970463446
2022-03-16 16:01:06-04:00,332812,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,4,97810087297,418099343697434,278325228378636,1647457210,278301834396136,111694403734379
2022-03-16 16:01:06-04:00,332813,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,3,1318011479157,661977711963943,-288616770296615,1647457230,-288815872389531,-347813091181109
2022-03-16 16:01:07-04:00,332814,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,3,-25854438067592,-433853389892385,-341853834282366,1647399610,-288815872389531,-347813091181109
