ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-29 01:29:06-05:00,125953,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,6,-14476003,-739603821185,5015767193930,1643432406,7229016174109,5013809929347
2022-01-29 01:29:06-05:00,125954,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,26434850812168,-10333108813832915,151824715846725,1643432408,154530687106616,152080542542141
2022-01-29 01:29:07-05:00,125955,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,400871069358,-86563272887318,-145077663849909,1643432401,-85617349040831,-144614567832409
2022-01-29 01:30:03-05:00,125956,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-69993617599776,-27617499883676981,263523553088352,1643432403,1285553436181406,263270113718769
2022-01-29 01:30:03-05:00,125957,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,6008666285902,-26521999999272,389990071746834897,1643432520,852816151904377896,390012727150975110
2022-01-29 01:30:03-05:00,125958,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,15741351653290,-3399155047428255,-145077663849909,1643432401,-85617349040831,-144614567832409
2022-01-29 01:30:23-05:00,125959,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,0,200794863704,79227968422743,1285806875550989,1643432403,1285553436181406,263270113718769
2022-01-29 01:30:23-05:00,125960,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,3,17609316114443,-3802519444996871,-145077663849909,1643432401,-85617349040831,-144614567832409
2022-01-29 01:30:23-05:00,125961,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,9,145492263,9045841778218,-125958644164,1643432411,-127567032497,-127567032497
2022-01-29 01:30:23-05:00,125962,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,4,18824973,-707924446366,6378320718815,1643432402,163776322917057,6380979897148
2022-01-29 01:31:05-05:00,125963,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,457917710998,180681364442919,1285806875550989,1643432403,1285553436181406,263270113718769
2022-01-29 01:31:05-05:00,125964,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-1301244268784,280988006722483,-86080445058331,1643432401,-85617349040831,-144614567832409
2022-01-29 01:31:05-05:00,125965,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,-77167453389,942098169338077,113971150157024,1643432410,113979341177440,39705294347358
2022-01-29 01:31:05-05:00,125966,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,517075383674,-202119400726983,151824715846725,1643432408,154530687106616,152080542542141
2022-01-29 01:31:10-05:00,125967,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,0,134215645,-70227338032,263078997767237,1643425202,1285553436181406,263270113718769
2022-01-29 01:31:10-05:00,125968,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,3,5484250502867,-376087499890229,-146072805743658,1643425202,-85617349040831,-144614567832409
2022-01-29 01:31:10-05:00,125969,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,7,44313994442207,-5769712436025864,151312497428393,1643425211,154530687106616,152080542542141
2022-01-29 01:31:10-05:00,125970,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,8,4895483,-7428127961,39639389668609,1643425203,113979341177440,39705294347358
