ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-07 23:08:52-04:00,712705,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,216572126859110,-4967927846579382,1916909590644249,1651975210,3550818348740547,1921268996286749
2022-05-07 23:08:52-04:00,712706,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,478428496910109,-196116186383176322,112188230495370,1651975201,192879297656381,112432182055786
2022-05-07 23:08:52-04:00,712707,EToREv5PrDmMUqRH43RdhooZMpmzXdic79KSoBatakPp,4ZTacQQnxq89V64pELPFkmvwJgkVY7m29g2sXfnn3mPD,1,-1335672357550,1308359262,985561393127452771,1645675200,1087648976893120450,535992015712190673
2022-05-07 23:08:53-04:00,712708,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,10,16800589235389,-2254060000000000000,4154622782999,1651975219,4155368130915,4155368130915
2022-05-07 23:08:53-04:00,712709,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,3,24447765270810,-7000000000000000,-624221194232398,1651975203,-564874721651237,-623871940442815
2022-05-07 23:08:53-04:00,712710,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,6,72332044860000,-670640000000000000,13704983961491,1651975203,15930975731253,13715769486491
2022-05-07 23:08:53-04:00,712711,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,84848574677731,-19094222978397454,561489514053120,1651975210,1633363591728929,561933881832703
2022-05-07 23:08:53-04:00,712712,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,37161746750159,-8055906486801085,144212673014737,1651975210,311281401816077,144673971154320
2022-05-07 23:08:55-04:00,712713,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,11,-254615307482,56328965506676,142826013050627,1651975203,143278027933543,143278027933543
2022-05-07 23:08:55-04:00,712714,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,2,-108045932459,1691063506738,51608545203694318,1651975205,51614934433432234,41058200242171403
2022-05-07 23:09:02-04:00,712715,7A1A93jqxV65F7XwvBarhgfTm3iFh3s75jFNzVCtFnez,8Z6QWdy4zGUzuMdKhkdxzq7RaLHhJmrpYEKeqsw8bopx,2,-60653484482,949308241690,51608545203694318,1651975205,51614934433432234,41058200242171403
