ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 20:00:43-04:00,728065,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,5223676254175,-84790000000000000,13869560037317,1652051023,16090927004162,13875720759400
2022-05-08 20:00:43-04:00,728066,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,5695372172207,-212900000000000000,2758558344777,1652050803,2761233484360,2761233484360
2022-05-08 20:00:43-04:00,728067,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,3537585413078,-4219399999500000,315671840608779,1652050818,318205826132004,315755681567529
2022-05-08 20:00:43-04:00,728068,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,9,100771586,-3766965547487,2758558344777,0,2761233484360,2761233484360
2022-05-08 20:00:43-04:00,728069,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,10,15116612,-7994841199431,4159917230076,1652050827,4160106309659,4160106309659
2022-05-08 20:00:43-04:00,728070,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,14,-503307339181,906666845745659,-31664699992530,0,-31609188164614,-31609188164614
2022-05-08 20:00:43-04:00,728071,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,6,-97811182,1587657767566,16084766282079,1652051023,16090927004162,13875720759400
2022-05-08 20:00:45-04:00,728072,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,17,837972686371,-12718192841558131,1639360890303,1652050987,1645949661969,1645949661969
2022-05-08 20:00:47-04:00,728073,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,147365111597844,-38563991284854621,149391045530981,1652050803,316380607571488,149773176909731
2022-05-08 20:00:47-04:00,728074,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,-642439079322,278999957673517,-562763576200826,0,-562533311262910,-621530530054488
2022-05-08 20:00:47-04:00,728075,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,7497116913886,-2212990730858408,567331602558112,1652050807,1639100090055588,567670380159362
2022-05-08 20:00:47-04:00,728076,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,9973486428718,-161888270471406401,13869560037317,1652051023,16090927004162,13875720759400
2022-05-08 20:00:47-04:00,728077,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,DLnKm7RPGDMvzzbWoDYv6uUQ6qcsBXeVXYjSwZhtpkW1,4,4709580572783,-1232450626846930,149391045530981,0,316380607571488,149773176909731
2022-05-08 20:00:47-04:00,728078,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,4,8047469742003,-2105943188525392,149391045530981,1652050803,316380607571488,149773176909731
2022-05-08 20:00:47-04:00,728079,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,2,1580129296910,-19920447181602,41170797267349315,1652051162,51735463656529729,41178729465268898
2022-05-08 20:00:47-04:00,728080,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,75330275782259,-19713187655165645,149391045530981,1652050803,316380607571488,149773176909731
2022-05-08 20:00:47-04:00,728081,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,28519054973247,-359535342692851,41170797267349315,1652051162,51735463656529729,41178729465268898
2022-05-08 20:00:47-04:00,728082,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,0,5299089715,-1564179478285,567331602558112,1652050807,1639100090055588,567670380159362
