ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 13:04:04-04:00,382977,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,63491269375793,58046351033458,1043156011565856790,1648396822,1043046631271927207,491389670090997430
2022-03-27 13:04:33-04:00,382978,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,-269422648567,-89718329727739914,1629833274895,1648396857,1629532976562,1629532976562
2022-03-27 13:04:35-04:00,382979,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,4017023993606,-7858100019999997,494041736523296,1648396842,1565522565952022,494092856055796
2022-03-27 13:04:35-04:00,382980,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,6698694325749,9502000030000000,274599466670308,1648397008,274528968940308,107921538278551
2022-03-27 13:04:35-04:00,382981,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,-823627104865,-333255250000000,1702059304223472,1648396801,3331361510651854,1701812158198056
2022-03-27 13:04:35-04:00,382982,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,5696573285560,6586000020000000,-346063703057778,1648397168,-346150198248611,-405147417040189
2022-03-27 13:04:35-04:00,382983,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,2066556773562,688167913860000000,1629833274895,1648396857,1629532976562,1629532976562
2022-03-27 13:04:35-04:00,382984,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,817229636278,1159228298951375,274599466670308,0,274528968940308,107921538278551
2022-03-27 13:04:44-04:00,382985,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,4,-412482218230,-585100000000000,107992036008551,1648397008,274528968940308,107921538278551
2022-03-27 13:04:44-04:00,382986,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,8435875961942,9753000000000000,-346063703057778,1648397168,-346150198248611,-405147417040189
