ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-10 19:16:00-04:00,770049,5CTWygcWxhEKbGhfhh62x9Yjk4Ka2ucSC5XX5LDjF1Q1,AwbNCbBdSQqeVCLQF1VARyBWLbA71U1hHoDjDNmAPUQG,1,516333446947,-63000000000,557906860342291077,1652216414,1110383398423137103,558726437242207326
2022-05-10 19:16:00-04:00,770050,5CTWygcWxhEKbGhfhh62x9Yjk4Ka2ucSC5XX5LDjF1Q1,AwbNCbBdSQqeVCLQF1VARyBWLbA71U1hHoDjDNmAPUQG,0,1582308520849,-102700000000000,591604264608104,1652216400,1664574683872246,593144973976020
2022-05-10 19:16:00-04:00,770051,5CTWygcWxhEKbGhfhh62x9Yjk4Ka2ucSC5XX5LDjF1Q1,AwbNCbBdSQqeVCLQF1VARyBWLbA71U1hHoDjDNmAPUQG,3,833259851941,-17200000000000,-571624884743670,1652216400,-507783131929176,-566780350720754
2022-05-10 19:16:00-04:00,770052,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,14940276347040,-1876800000000000,592348923446020,1652220022,1664574683872246,593144973976020
2022-05-10 19:16:00-04:00,770053,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,4,4589293983352,-404700000000000,187641599258883,1652220086,355383028928140,188775598266383
2022-05-10 19:16:00-04:00,770054,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,3,7021082848423,-316700000000000,-568997301414920,1652220101,-507783131929176,-566780350720754
2022-05-10 19:16:00-04:00,770055,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,1,488271548436,-119000000000,558316125016630660,1652220014,1110383398423137103,558726437242207326
2022-05-10 19:16:00-04:00,770056,4sjqLEDPVJPFVvoNy18KBZg2tr6odLKDLHU5HcAREwqS,HzCbn57jWcyTKWLJf9axaHCyYseUBKZeFCpED9nTGpxh,3,6045624542990,-272700000000000,-568997301414920,1652220101,-507783131929176,-566780350720754
2022-05-10 19:16:00-04:00,770057,4sjqLEDPVJPFVvoNy18KBZg2tr6odLKDLHU5HcAREwqS,HzCbn57jWcyTKWLJf9axaHCyYseUBKZeFCpED9nTGpxh,0,866102976640,-108800000000000,592348923446020,1652220022,1664574683872246,593144973976020
2022-05-10 19:16:00-04:00,770058,4sjqLEDPVJPFVvoNy18KBZg2tr6odLKDLHU5HcAREwqS,HzCbn57jWcyTKWLJf9axaHCyYseUBKZeFCpED9nTGpxh,1,5026324763314,-1225000000000,558316125016630660,1652220014,1110383398423137103,558726437242207326
