ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-01 05:19:26-04:00,636929,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,59158247270406,-22660243747480014,117133016123102,1651392070,284001513029025,117394082367268
2022-05-01 05:19:26-04:00,636930,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,16,-16214725109144,-67331867512779114,17775075564085,1651392000,17750993764919,17750993764919
2022-05-01 05:19:26-04:00,636931,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,-73044321,18170700248,1592979212985631,1651392287,1593381202566047,521951492669821
2022-05-01 05:19:26-04:00,636932,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,226984261,130660857771,-540860223557114,1651392004,-541033943725030,-600031162516608
2022-05-01 05:19:59-04:00,636933,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,0,20099565697835,-5000021562010570,521549503089405,1651392287,1593381202566047,521951492669821
2022-05-01 05:19:59-04:00,636934,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,8,1393058004877,-15503191496372840,102378850875829,1651392312,182834952097257,102387836496662
2022-05-01 05:19:59-04:00,636935,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,4,15664389019624,-6000158722038624,117133016123102,1651392070,284001513029025,117394082367268
2022-05-01 05:19:59-04:00,636936,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,1,1881586873731,-5373751668344,511257638773745714,1651392535,1062949614354109241,511292653173179464
2022-05-01 05:19:59-04:00,636937,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,12,206104859252,-365463601235544,88886391640154,1651392410,103331206504172,88942787094737
2022-05-01 05:20:23-04:00,636938,5P8Vb7qmHU7B4uWAQg1eWkxi9M6rSMNdy2yDVrUNhmct,4GEbxunZo1vt114JhWrt2SJwrYZDU3suaw8vzuPomxVc,14,-2108915666,-354034283718,-27478006006725,1651382474,-28073687205891,-28073687205891
