ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-11 22:04:59-05:00,177153,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,3,146222756159,-53545677684967,-82997790087883,1644631245,-23727490886305,-82724709677883
2022-02-11 22:04:59-05:00,177154,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,4,445509091076,125063832611457,191377012791230,0,191020787428730,24413356766973
2022-02-11 22:05:05-05:00,177155,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-3680921986155,14207163953964,41161952616103333,1644631697,41187861530775416,33662636156234442
2022-02-11 22:05:17-05:00,177156,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,60097575528286,-231957132473179,33636727241562359,1644631697,41187861530775416,33662636156234442
2022-02-11 22:05:36-05:00,177157,AZV5Lr26oSXWUkBCP8u7YV4xS9iAcXfwmQsoG4iexqkw,9wVVUnyh6yinXRpKfMoh63JxtF9e1tLJwdzk6osqae7F,0,-34777712146,16015614645595,1398609618203430,0,1398826766985513,327397057089287
2022-02-11 22:06:12-05:00,177158,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-8972372160573,3285615456844028,-24000571296305,1644631245,-23727490886305,-82724709677883
2022-02-11 22:06:22-05:00,177159,F3GDn1mVVA5KttsBEGc8SMFWXo2qU24XH9PihmvDFzmy,EW1Y9dcqgty69jHKLBwozjYYpV4yh1EYErBbxLr1RdnG,0,-558746294437,257310351491578,1398609618203430,0,1398826766985513,327397057089287
2022-02-11 22:06:31-05:00,177160,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,0,-282635218561,2391439694020,1387008144953437,0,1398826766985513,327397057089287
2022-02-11 22:09:30-05:00,177161,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,7464566455568,-887452473623493,774069603186091,1644631248,2404460078593222,774910726139424
2022-02-11 22:09:34-05:00,177162,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-1393686465483,138154784076729526,-568806212048,1644631226,-567797425798,-567797425798
