ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-12 10:03:10-05:00,179201,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,3679488961362,-3388302208468255,-81611371124554,1644674446,-22505558449226,-81502777240804
2022-02-12 10:03:41-05:00,179202,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,189948030970,-6996651659679,801686711009839,1644674449,2433950905365303,804401552911505
2022-02-12 10:04:11-05:00,179203,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,1764749925459,-1789797961505474,4506272941252,1644674500,4604873451668,4604873451668
2022-02-12 10:04:20-05:00,179204,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-7543727562376,32588778789617,41494238034545829,0,41517386270971245,33992160896430271
2022-02-12 10:04:36-05:00,179205,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,0,12615017134939,-3770000398536019,330754128073866,1644674405,1402518453773842,331088743877616
2022-02-12 10:04:36-05:00,179206,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,5,33935822838219,-1250011016015114,801686711009839,1644674449,2433950905365303,804401552911505
2022-02-12 10:04:41-05:00,179207,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,-420419734179,387148630900133,-22614152332976,0,-22505558449226,-81502777240804
2022-02-12 10:05:11-05:00,179208,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-1061195534180,14386682017752794,9194327166132,0,9201703401548,6986497156786
2022-02-12 10:06:47-05:00,179209,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,795457295782,-237722572235919,330754128073866,1644674405,1402518453773842,331088743877616
2022-02-12 10:06:47-05:00,179210,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,479789174597,-441819702941829,-81611371124554,0,-22505558449226,-81502777240804
