ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-01 14:28:11-04:00,641025,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,0,-55653515832,3523630242712,1594401705181879,1651406402,1595981142069377,524551432173151
2022-05-01 14:28:14-04:00,641026,5XaryzRdShE48K6xMLJop7ieQVC7gp55MLG5UJ5C6mHA,BpessMA9vcqZMZKdAnR5JsDy6Y4qNpGNnPEc3nKDZLNY,7,-6043325632720,18552462653892,270073119409697,0,302647369769138,300197225204663
2022-05-01 14:28:18-04:00,641027,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,-9797892627037,231593148143950878,4000289059265,1651424778,4004519708015,4004519708015
2022-05-01 14:28:19-04:00,641028,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,4943335157625,-2032941508557280,124791664421912,0,125034826123162,125034826123162
2022-05-01 14:28:35-04:00,641029,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,0,19249128551771,-4273383540911877,524100989839401,0,1595981142069377,524551432173151
2022-05-01 14:28:37-04:00,641030,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,7016089790490,-1557600000000000,524100989839401,1651424411,1595981142069377,524551432173151
2022-05-01 14:28:37-04:00,641031,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,842460869206,-193700000000000,119509675222265,1651424494,286552036637355,119944605975598
2022-05-01 14:28:37-04:00,641032,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,421389388676,-234000000000,511660823750542797,1651424479,1063497865866804240,511840904685874463
2022-05-01 14:29:03-04:00,641033,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-609946114355,678681283495192,103949622675835,1651424728,104039494922085,89651075512650
2022-05-01 14:29:12-04:00,641034,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,8,1338390533098,-2317824827537858,102632697458743,0,183137556445171,102690440844576
2022-05-01 14:29:26-04:00,641035,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,16,-856701242469,-1698164276688853,17365733332421,0,17315284665338,17315284665338
2022-05-01 14:29:26-04:00,641036,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,6897173014380,-1531200000000000,524100989839401,1651424411,1595981142069377,524551432173151
2022-05-01 14:29:26-04:00,641037,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,4,423187622993,-97300000000000,119509675222265,1651424494,286552036637355,119944605975598
2022-05-01 14:29:26-04:00,641038,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,3,166352794312,115000000000000,-541855847918361,1651424413,-542000502522111,-600997721313689
2022-05-01 14:29:26-04:00,641039,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,1,374568345489,-208000000000,511660823750542797,1651424479,1063497865866804240,511840904685874463
2022-05-01 14:29:28-04:00,641040,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,1412719273235,-2446547345390632,102632697458743,0,183137556445171,102690440844576
2022-05-01 14:29:28-04:00,641041,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,2,198627959872,-1747568476728,40414459977389356,1651424786,50982560130128520,40425825938867689
2022-05-01 14:29:28-04:00,641042,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,1,513865841802,-285352717019,511660823750542797,0,1063497865866804240,511840904685874463
2022-05-01 14:29:33-04:00,641043,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,14,1580824633091,-764117666558722,-28570446880055,1651414113,-28363564523806,-28363564523806
2022-05-01 14:29:35-04:00,641044,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,6229167033428,-1382900000000000,524100989839401,1651424411,1595981142069377,524551432173151
2022-05-01 14:29:35-04:00,641045,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,41660525880,28800000000000,-541855847918361,1651424413,-542000502522111,-600997721313689
2022-05-01 14:29:35-04:00,641046,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,1,1204741457368,-669000000000,511660823750542797,1651424479,1063497865866804240,511840904685874463
2022-05-01 14:29:35-04:00,641047,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,4,784615079012,-180400000000000,119509675222265,1651424494,286552036637355,119944605975598
2022-05-01 14:30:18-04:00,641048,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,1266240359387,-2192875151189028,102632697458743,1651424406,183137556445171,102690440844576
2022-05-01 14:30:18-04:00,641049,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,1,3347118786432,-1858674701055,511660823750542797,0,1063497865866804240,511840904685874463
2022-05-01 14:30:18-04:00,641050,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2,1078133282083,-9485632026283,40414459977389356,0,50982560130128520,40425825938867689
2022-05-01 14:31:56-04:00,641051,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,17,41340542641,-1546400000000000,875565372847,1651424480,878238713680,878238713680
2022-05-01 14:31:56-04:00,641052,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,9,38779817666,-1903000000000000,2189302704810,1651424414,2191340530226,2191340530226
