ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 03:10:26-04:00,715777,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,3,-217789585779,252398933481810,-564546302572488,1651989637,-564460014733322,-623457233524900
2022-05-08 03:10:26-04:00,715778,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,2,308551935008,-20726735550907,41085554174508902,1651989646,51643777032107233,41087042840846402
2022-05-08 03:10:27-04:00,715779,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,-78640394740,-592000000000,536079862248698590,1651989620,1087723539579165451,536066578398235674
2022-05-08 03:10:27-04:00,715780,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,1,-117694915101,-886000000000,536079862248698590,1651989620,1087723539579165451,536066578398235674
2022-05-08 03:10:27-04:00,715781,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,3,37535210037,-43500000000000,-623543521364066,1651989637,-564460014733322,-623457233524900
2022-05-08 03:10:27-04:00,715782,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,0,3060372394735,-860500000000000,563168998608535,1651989635,1634954358986427,563524649090201
2022-05-08 03:10:27-04:00,715783,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,4,1080328136280,-732900000000000,145558063794735,1651989619,312312899032325,145705468370568
2022-05-08 03:10:27-04:00,715784,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,4,2134128113639,-328500000000000,145055809888486,1651982444,312312899032325,145705468370568
2022-05-08 03:10:27-04:00,715785,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,0,1249259270665,-110300000000000,562392047756869,1651982454,1634954358986427,563524649090201
2022-05-08 03:10:27-04:00,715786,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,3,79844086236,-29600000000000,-623726977059482,1651982454,-564460014733322,-623457233524900
2022-05-08 03:10:29-04:00,715787,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,0,1233040219936,-346700000000000,563168998608535,1651989635,1634954358986427,563524649090201
