ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-07 12:00:54-05:00,57345,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,9014689163198,-910000278510395,-296166027460328,1641571215,-295175402580745,-295175402580745
2022-01-07 12:00:55-05:00,57346,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,142290259960108,-7569323762490200,-171744729894868,1641571202,471091254570716,-169864901994452
2022-01-07 12:00:55-05:00,57347,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,26557182152868,-9408099977699,324800077367622532,1641571226,552245929399291813,325082357341430415
2022-01-07 12:00:55-05:00,57348,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,37140341115639,-170800921258293,22320896325282712,1641571202,22342641138391462,22342641138391462
2022-01-07 12:00:55-05:00,57349,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,-638903355787,64494983818384,-296166027460328,0,-295175402580745,-295175402580745
2022-01-07 12:00:55-05:00,57350,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,5,10033021048491,-252945583215334,-219852882747474,1641571227,-215886408646224,-215886408646224
2022-01-07 12:01:12-05:00,57351,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,20748158274972,-7350205540650,324800077367622532,1641571226,552245929399291813,325082357341430415
2022-01-07 12:01:12-05:00,57352,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,1,-12706190628400,1999732031192,551610534734896397,0,552245929399291813,325082357341430415
2022-01-07 12:01:12-05:00,57353,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,0,-4688063216359,249387894249387,469211426670300,0,471091254570716,-169864901994452
2022-01-07 12:01:12-05:00,57354,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,6,-1114368615500,9968813322665583,-23070800001,0,-11892251668,-11892251668
2022-01-07 12:01:19-05:00,57355,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,19583230088107,-1976856274430622,-296166027460328,1641571215,-295175402580745,-295175402580745
2022-01-07 12:01:19-05:00,57356,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,0,2651370514906,-141043257966330,-171744729894868,1641571202,471091254570716,-169864901994452
2022-01-07 12:01:22-05:00,57357,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,3,10992604592334,1799993707628131,-29092062827969,1641571237,-29702765217969,-88699984009547
2022-01-07 12:01:22-05:00,57358,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,2,18810423226547,-86505334088056,22320896325282712,1641571202,22342641138391462,22342641138391462
2022-01-07 12:01:54-05:00,57359,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,915447727404,149900793315178,-29092062827969,0,-29702765217969,-88699984009547
2022-01-07 12:01:54-05:00,57360,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,4,79907352,-8066358327,-296166027460328,1641571215,-295175402580745,-295175402580745
2022-01-07 12:01:54-05:00,57361,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,3761837287094,-200116047126529,-171744729894868,1641571202,471091254570716,-169864901994452
2022-01-07 12:01:54-05:00,57362,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,-8863114230,223450702157,-219852882747474,0,-215886408646224,-215886408646224
2022-01-07 12:01:54-05:00,57363,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,6,-5262726558,47078801303675,-23070800001,0,-11892251668,-11892251668
2022-01-07 12:02:14-05:00,57364,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,0,883022673,-46973591195,-171744729894868,0,471091254570716,-169864901994452
2022-01-07 12:02:23-05:00,57365,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,HsL8FDNKHsNyScB2LCJn9jw8RWmyJQJQ3Cu9W9vNiGnH,3,727750687588,119166176439621,-29092062827969,1641571237,-29702765217969,-88699984009547
2022-01-07 12:02:23-05:00,57366,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,HsL8FDNKHsNyScB2LCJn9jw8RWmyJQJQ3Cu9W9vNiGnH,0,-322140930,17136724628,469211426670300,0,471091254570716,-169864901994452
2022-01-07 12:02:23-05:00,57367,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,HsL8FDNKHsNyScB2LCJn9jw8RWmyJQJQ3Cu9W9vNiGnH,4,-296134974876,29893755040857,-296166027460328,0,-295175402580745,-295175402580745
2022-01-07 12:02:40-05:00,57368,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,72518134756206,-333496242959318,22320896325282712,1641571202,22342641138391462,22342641138391462
2022-01-07 12:02:40-05:00,57369,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,5,1586681551966,-40002317208294,-219852882747474,1641571227,-215886408646224,-215886408646224
2022-01-07 12:02:40-05:00,57370,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,1988923435807,-200774629912910,-296166027460328,1641571215,-295175402580745,-295175402580745
2022-01-07 12:02:40-05:00,57371,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,294517379833225,-15667252293044981,-171744729894868,1641571202,471091254570716,-169864901994452
2022-01-07 12:02:40-05:00,57372,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,1,1411399868401,-499999999774,324800077367622532,1641571226,552245929399291813,325082357341430415
2022-01-07 12:03:01-05:00,57373,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,5,14081139694803,-355003948982446,-219852882747474,1641571227,-215886408646224,-215886408646224
