ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-29 08:14:15-04:00,394241,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,-1099022839918,-90841503418055712,1545075800322,1648551601,1543865975739,1543865975739
2022-03-29 08:14:15-04:00,394242,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,1108932469782,187199975060271,54223653272126,1648551779,53631274737126,39242855327691
2022-03-29 08:14:56-04:00,394243,4y31jWFrDnYBxDvQv5VQEmP2SmRQ7mJGNWRbyFhkgEHU,5obEGdveYbRCE1kyaNmo85DXsgGxaL2FPLqJmJbBi2CC,0,36788,-139962264,495139072726207,1648551673,1566595067427016,495165357530790
2022-03-29 08:14:56-04:00,394244,4y31jWFrDnYBxDvQv5VQEmP2SmRQ7mJGNWRbyFhkgEHU,5obEGdveYbRCE1kyaNmo85DXsgGxaL2FPLqJmJbBi2CC,2,-185461862663,-3367866748949,40453603702621412,0,51004831088640577,40448096897379746
2022-03-29 08:15:05-04:00,394245,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,0,484185851714,-245466244704976,494968106029959,0,1566595067427016,495165357530790
2022-03-29 08:15:06-04:00,394246,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,0,18207535868,-1757964664666,494129640702461,1648472402,1566595067427016,495165357530790
2022-03-29 08:15:25-04:00,394247,3eLXVfoKkURiLX3iPihDKx7aPyH1tn2MipXL5Mxix8sQ,J8eg4unHQpq3eLAA7jGLEkct33FLxXDrQ9Aq964arpbn,0,-23309267024954,14747235998078,1408536519859240,0,1566595067427016,495165357530790
2022-03-29 08:15:28-04:00,394248,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,11,358291996129,525494608567361,96889026547019,0,96820844687436,96820844687436
2022-03-29 08:15:40-04:00,394249,Fzs9ePEPXYg45HNqdt1jhzcz2Z8mm4tpwZnJ24JsP1Jj,AyDKu4LghdYpHsqiW2PjabyavLnMMXprTrhM9v4g2h6J,12,241429554329,40755959249912,54223653272126,0,53631274737126,39242855327691
2022-03-29 08:17:47-04:00,394250,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,7,274784,1017423884,274504582172600,1648537444,274477574324269,272027429759794
2022-03-29 08:17:47-04:00,394251,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,1,14601299,2838711,1039505925848652217,1648537545,1038991562111484301,487334600930554524
2022-03-29 08:17:47-04:00,394252,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,3,-578267,-79253787,-419257164196009,1648537247,-360989585921929,-419986804713507
2022-03-29 08:17:47-04:00,394253,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,5,250979,25020044,3320229762703109,1648534897,3319226648583526,1689677296129728
2022-03-29 08:17:47-04:00,394254,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,4,-2609050,-345178813,101230698553148,0,267082274566574,100474843904817
2022-03-29 08:19:01-04:00,394255,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,6hPFaoxgovDtERZmXS3jp2Xh1myqhWRpeKF7g7SV7wPv,6,-9099044893640,-6800000000000000,11961826328247,0,14043223089279,11828016844517
2022-03-29 08:21:55-04:00,394256,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-25881984090746,-469999990101642,40453603702621412,1648551651,51004831088640577,40448096897379746
2022-03-29 08:21:55-04:00,394257,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,25387668102725,-96586862658835064,495139072726207,1648551673,1566595067427016,495165357530790
2022-03-29 08:21:55-04:00,394258,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-127633874368741,-85332013545934,487484174190419107,1648551706,1038991562111484301,487334600930554524
2022-03-29 08:21:55-04:00,394259,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,7991310306476,8054300000000000,-360890367984846,1648551717,-360989585921929,-419986804713507
2022-03-29 08:22:25-04:00,394260,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,0,-693012198929,299308614210681,1566363529754518,1648526504,1566595067427016,495165357530790
2022-03-29 08:22:25-04:00,394261,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,3,4186360094418,172698170499543,-358565495335266,0,-360989585921929,-419986804713507
2022-03-29 08:23:58-04:00,394262,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,13,4065223820085,900021327468108490,-27005362502,1648540818,-27457043334,-27457043334
2022-03-29 08:23:58-04:00,394263,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,9,6913730004000,1200000000000000000,1544442119906,1648540865,1543865975739,1543865975739
2022-03-29 08:23:58-04:00,394264,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,12,199435358313594,11700000000000000,55335850449208,1648540847,53631274737126,39242855327691
2022-03-29 08:23:58-04:00,394265,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,3,274659850261362,62162000000000000,-360547740662347,1648540800,-360989585921929,-419986804713507
