ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-22 16:03:15-05:00,222209,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,-136556981455,105117006802048,1456554556924201,0,1456684466427534,385254756531308
2022-02-22 16:03:15-05:00,222210,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-111818438046,124018003819862,199676712139153,0,199766875207903,33159444546146
2022-02-22 16:03:15-05:00,222211,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-403508302661,237072814625,981242666163884031,1645560072,981412870538982781,435385185454901896
2022-02-22 16:03:18-05:00,222212,6NWqMF1nVHXcuxfxGPpvcDKXv28adw1B6nmbDqKKvJN6,8EshvZgShThz3kCZmyaFVcpekztR5KeH98Ryp5thUJgk,0,-19731905249,15188962118742,1456554556924201,0,1456684466427534,385254756531308
2022-02-22 16:03:42-05:00,222213,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,245039182941,12030185191388105,369178285808,1645560072,367141416225,367141416225
2022-02-22 16:03:42-05:00,222214,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,-62443901104,1959542282290028,813649964552,0,816836622052,816836622052
2022-02-22 16:03:42-05:00,222215,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,130534697269,-144776236078474,33069281477396,1645560088,199766875207903,33159444546146
2022-02-22 16:03:42-05:00,222216,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,-534554276350,314066119652,981242666163884031,1645560072,981412870538982781,435385185454901896
2022-02-22 16:03:42-05:00,222217,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-144383830041,3965878939513,46669802711895775,1645560046,46673443363369108,36116709172108277
2022-02-22 16:06:01-05:00,222218,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,-189537222520,394646947191103,15686570843643,1645560000,15734597877393,-43262620914185
2022-02-22 16:06:01-05:00,222219,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,103285668423,-79505860444334,385124847027975,1645560072,1456684466427534,385254756531308
