ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-29 05:25:11-04:00,620545,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,1,-94641366851,-107000000000,507595304464675718,1651201223,1059163815770043412,507506854589113635
2022-04-29 05:25:11-04:00,620546,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,4,88669984898,-14800000000000,114282294313115,1651204804,281488846494454,114881415832697
2022-04-29 05:26:15-04:00,620547,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,261992156272,157700000000000,-528868214792122,1651204827,-529034348055453,-588031566847031
2022-04-29 05:26:15-04:00,620548,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,10191898052155,-1340800000000000,537609545687750,1651204820,1609799391178558,538369681282332
2022-04-29 05:26:15-04:00,620549,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,-267814419726,-236000000000,507620335275438218,1651205161,1059163815770043412,507506854589113635
2022-04-29 05:26:15-04:00,620550,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,265410833174,-44300000000000,114282294313115,1651204804,281488846494454,114881415832697
2022-04-29 05:26:21-04:00,620551,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,0,1336629353691,-1102800000000000,538248478040249,1651219391,1609799391178558,538369681282332
2022-04-29 05:26:21-04:00,620552,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,1,14650783696,-467000000000,507503717376330719,1651219271,1059163815770043412,507506854589113635
2022-04-29 05:26:21-04:00,620553,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,3,15606070492,284800000000000,-529028868395870,1651219463,-529034348055453,-588031566847031
2022-04-29 05:26:21-04:00,620554,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,4,17929240190,-14600000000000,114758612817697,1651219286,281488846494454,114881415832697
2022-04-29 05:26:27-04:00,620555,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,699554883707,-70000000000000,537370317162750,1651201202,1609799391178558,538369681282332
2022-04-29 05:26:27-04:00,620556,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,3,159491012289,98100000000000,-528871768022538,1651201226,-529034348055453,-588031566847031
2022-04-29 05:26:48-04:00,620557,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,9202775308984,-1592500000000000,537791799002333,1651208425,1609799391178558,538369681282332
2022-04-29 05:26:48-04:00,620558,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,4,123508905981,-29200000000000,114458440127281,1651208478,281488846494454,114881415832697
2022-04-29 05:27:01-04:00,620559,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,0,9049242102815,-905500000000000,537370317162750,1651201202,1609799391178558,538369681282332
2022-04-29 05:27:01-04:00,620560,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,3,593254540106,364900000000000,-528871768022538,1651201226,-529034348055453,-588031566847031
2022-04-29 05:27:01-04:00,620561,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,1,-246775152818,-279000000000,507595304464675718,1651201223,1059163815770043412,507506854589113635
2022-04-29 05:27:01-04:00,620562,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,4,2489396055002,-294300000000000,114035545613532,1651201215,281488846494454,114881415832697
2022-04-29 05:27:04-04:00,620563,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,226521380080066,-13293900000000000,536665731500251,1651179601,1609799391178558,538369681282332
2022-04-29 05:27:04-04:00,620564,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,5892611136762,1249000000000000,-528562561735456,1651179605,-529034348055453,-588031566847031
2022-04-29 05:27:04-04:00,620565,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,5455940840926,-3882000000000,507366310002794053,1651179600,1059163815770043412,507506854589113635
2022-04-29 05:27:04-04:00,620566,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,4,6773551236881,-295100000000000,112586074851036,1651179605,281488846494454,114881415832697
2022-04-29 05:29:11-04:00,620567,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,3ycqm7Htv4WKyfwj1WddAHj3PoiMTteLkn7UNtZ5ha9B,14,2801618555329,-774656081044948,-400785233400,1651219233,-39125572567,-39125572567
2022-04-29 05:29:35-04:00,620568,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,9543822729435,-560100000000000,536665731500251,1651179601,1609799391178558,538369681282332
2022-04-29 05:29:35-04:00,620569,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,464237738877,98400000000000,-528562561735456,1651179605,-529034348055453,-588031566847031
2022-04-29 05:32:20-04:00,620570,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,14,-17430168594087,4819494812869416,-400785233400,1651219233,-39125572567,-39125572567
2022-04-29 05:32:54-04:00,620571,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,1,-627447670163,20000162997575,1059160678557260496,1651219271,1059163815770043412,507506854589113635
2022-04-29 05:32:54-04:00,620572,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,4,-1842045225000,1500000000000000,281366043479454,1651219286,281488846494454,114881415832697
2022-04-29 05:32:54-04:00,620573,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,16,-1058846895800,5000000000000000,16706888654087,1651219258,16728065592003,16728065592003
2022-04-29 05:34:00-04:00,620574,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,1,-106665234619,3400000000000,1059160678557260496,1651219271,1059163815770043412,507506854589113635
2022-04-29 05:34:00-04:00,620575,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,2,-463765983812,15000000000000,50725091723994366,1651219222,50728183497219782,40171449305958951
2022-04-29 05:34:00-04:00,620576,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,4,-1412234672500,1150000000000000,281366043479454,1651219286,281488846494454,114881415832697
2022-04-29 05:34:04-04:00,620577,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,4,189070140320,-44700000000000,114458440127281,1651208478,281488846494454,114881415832697
2022-04-29 05:34:04-04:00,620578,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,0,468662529079,-81100000000000,537791799002333,1651208425,1609799391178558,538369681282332
