ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-22 06:00:06-05:00,98305,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,628311248740874,-11708233984592552,-176800643250736,1642845631,-112437019503742,-171434238295320
2022-01-22 06:00:30-05:00,98306,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,114999649085267,-83790344359433168,1267000765828,1642846350,1404247664578,1404247664578
2022-01-22 06:00:30-05:00,98307,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,3,3273444822531,-60998840932199,-176800643250736,1642845631,-112437019503742,-171434238295320
2022-01-22 06:00:30-05:00,98308,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,5,15690463684540,-1057008558710791,153385714560929,1642845620,574815107176678,154870136191694
2022-01-22 06:00:31-05:00,98309,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,12428150566409,-837238578907307,153385714560929,1642845620,574815107176678,154870136191694
2022-01-22 06:00:31-05:00,98310,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,411739389052643,-299999047557818474,1267000765828,1642846350,1404247664578,1404247664578
2022-01-22 06:00:53-05:00,98311,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,2897172233,-53987208523,-176800643250736,1642845631,-112437019503742,-171434238295320
2022-01-22 06:01:26-05:00,98312,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,58708377874624,-1093998279339205,-176800643250736,1642845631,-112437019503742,-171434238295320
2022-01-22 06:01:26-05:00,98313,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,13298715947948,-59400097410865,28802061501466503,1642846072,28949540001601787,28824449875438287
2022-01-22 06:01:48-05:00,98314,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,5955376765450,-26600309486324,28802061501466503,1642846072,28949540001601787,28824449875438287
2022-01-22 06:01:48-05:00,98315,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,92552598481660,-1724666685622608,-176800643250736,1642845631,-112437019503742,-171434238295320
2022-01-22 06:01:56-05:00,98316,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,2598216936,-48416341259,-176800643250736,1642845631,-112437019503742,-171434238295320
2022-01-22 06:02:09-05:00,98317,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,6,-179964028548209,-90011163076454141,1604182897495,1642820426,1404247664578,1404247664578
2022-01-22 06:02:09-05:00,98318,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,0,83712728066415,-800004482566635,134833039149583,1642820400,848230791051878,145297071525732
2022-01-22 06:02:09-05:00,98319,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,4,1088551866524923,-2801354395182112,-129087809127470,1642820400,-90229752881639,-90229752881639
2022-01-22 06:02:09-05:00,98320,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,7,157181705844874,-499999996120125,19556887712919,1642820410,50993229125832,50993229125832
2022-01-22 06:02:27-05:00,98321,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,2,15243668723132,-8189142262105,28638304999268871,0,28949540001601787,28824449875438287
