ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 23:14:11-04:00,496641,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,512523864399,-263000000000,503015080033848654,1649728851,1054866917208846764,503209956027916987
2022-04-11 23:14:11-04:00,496642,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,60194830304,-76300000000000,102116230689813,1649728811,268802553658653,102195122996896
2022-04-11 23:14:22-04:00,496643,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,126523774665,-160000000000000,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:14:22-04:00,496644,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,317647870331,-163000000000,503015080033848654,1649728851,1054866917208846764,503209956027916987
2022-04-11 23:14:22-04:00,496645,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,4,88517168547,-112200000000000,102116230689813,1649728811,268802553658653,102195122996896
2022-04-11 23:14:47-04:00,496646,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,1108822730225,-1402200000000000,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:14:47-04:00,496647,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,1,280621431458,-144000000000,503015080033848654,1649728851,1054866917208846764,503209956027916987
2022-04-11 23:14:47-04:00,496648,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,4,101613291522,-128800000000000,102116230689813,1649728811,268802553658653,102195122996896
2022-04-11 23:15:06-04:00,496649,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,1,233851192881,-120000000000,503015080033848654,1649728851,1054866917208846764,503209956027916987
2022-04-11 23:15:06-04:00,496650,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,205442979113,-259800000000000,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:15:06-04:00,496651,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,4,85913722413,-108900000000000,102116230689813,1649728811,268802553658653,102195122996896
2022-04-11 23:15:22-04:00,496652,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,9,-1655256424231,42663561742726192,1657330801557,0,1661210591140,1661210591140
2022-04-11 23:15:22-04:00,496653,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-3458741318915,907174018380641,98618923612845,1649728913,99000189086595,99000189086595
2022-04-11 23:16:38-04:00,496654,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,4950571642533,-6260415996115040,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:16:38-04:00,496655,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,42892424160805,-11250015307950669,98618923612845,1649728913,99000189086595,99000189086595
2022-04-11 23:16:38-04:00,496656,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,11639542203838,-300004470727986137,1657330801557,1649729100,1661210591140,1661210591140
2022-04-11 23:16:38-04:00,496657,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,3,296511407361,-2204686475355155,-506233343633410,1649728897,-447222675700166,-506219894491744
2022-04-11 23:16:38-04:00,496658,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,12252403266673,-11999676284494234,281508290190999,1649729034,284060540870474,281610396305999
2022-04-11 23:16:49-04:00,496659,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,1012506506761,-1280400000000000,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:16:49-04:00,496660,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,1,233851192881,-120000000000,503015080033848654,1649728851,1054866917208846764,503209956027916987
2022-04-11 23:16:49-04:00,496661,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,80943507067,-102600000000000,102116230689813,1649728811,268802553658653,102195122996896
2022-04-11 23:16:56-04:00,496662,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,1100203298076,-1391300000000000,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:16:56-04:00,496663,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,1,463804865882,-238000000000,503015080033848654,1649728851,1054866917208846764,503209956027916987
2022-04-11 23:16:56-04:00,496664,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,4,61141537989,-77500000000000,102116230689813,1649728811,268802553658653,102195122996896
2022-04-11 23:16:57-04:00,496665,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,9672799028906,-12260763294359889,102116230689813,1649728811,268802553658653,102195122996896
2022-04-11 23:16:57-04:00,496666,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,417807113808,-3106570844329146,-506233343633410,1649728897,-447222675700166,-506219894491744
2022-04-11 23:16:57-04:00,496667,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,7226109202902,-9138025446364660,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:16:57-04:00,496668,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-23016297,22541546811,283958434755474,1649729034,284060540870474,281610396305999
2022-04-11 23:16:57-04:00,496669,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,136641115,-2413008762539,12362407006567,1649729090,14583275937579,12368069692817
2022-04-11 23:17:53-04:00,496670,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,269021175882,-340200000000000,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:17:53-04:00,496671,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,555396583094,-285000000000,503015080033848654,1649728851,1054866917208846764,503209956027916987
2022-04-11 23:17:53-04:00,496672,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,199834213841,-253300000000000,102116230689813,1649728811,268802553658653,102195122996896
2022-04-11 23:19:23-04:00,496673,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,4613356495015,-1210011609401829,98618923612845,1649728913,99000189086595,99000189086595
2022-04-11 23:19:23-04:00,496674,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,28269762930990,-35749503055161490,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:19:23-04:00,496675,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,435680520596,70649999886395,51147019132538494,1649729024,51146402458056828,40589668266795997
2022-04-11 23:26:34-04:00,496676,HKrsoo3kUwwYou6vQAjrCccyWvTFm2Wy14hwBxofoV1p,6k2SbUiTFKi8EhZWSbNffGqofwBvr4y2HZsLkGgfq2iX,1,-19469671206778,700000000000,1052085535607878436,1649689215,1054866917208846764,503209956027916987
2022-04-11 23:26:45-04:00,496677,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,1681142708,-12500000000000,-506233343633410,1649728897,-447222675700166,-506219894491744
2022-04-11 23:26:45-04:00,496678,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,552355353774,-698500000000000,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:26:45-04:00,496679,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,4,136641475867,-173200000000000,102116230689813,1649728811,268802553658653,102195122996896
2022-04-11 23:26:45-04:00,496680,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,1,450163546297,-231000000000,503015080033848654,1649728851,1054866917208846764,503209956027916987
2022-04-11 23:27:31-04:00,496681,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,18928224950371,-497999556904,499409104262496577,0,1054866917208846764,503209956027916987
2022-04-11 23:27:31-04:00,496682,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,7797376694408,-4001199189098,503015080033848654,1649728851,1054866917208846764,503209956027916987
2022-04-11 23:27:31-04:00,496683,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,4744668317335,-6000033849606652,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:27:31-04:00,496684,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,121773044654,-905433578431856,-506233343633410,1649728897,-447222675700166,-506219894491744
2022-04-11 23:27:31-04:00,496685,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,4733668928511,-6000165419844330,102116230689813,1649728811,268802553658653,102195122996896
2022-04-11 23:27:31-04:00,496686,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,7643710225448,-134983820186895912,12362407006567,1649729090,14583275937579,12368069692817
2022-04-11 23:28:39-04:00,496687,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,0,601718027309,-111147084852905,515624769696563,1649707208,1587595850541119,516166140644893
2022-04-11 23:28:47-04:00,496688,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,13,24948659709949,-300002912588943482,194447032481,1649711220,202763171646,202763171646
2022-04-11 23:28:47-04:00,496689,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,0,24348951999443,-5000301126153939,515679190931563,1649710801,1587595850541119,516166140644893
2022-04-11 23:28:47-04:00,496690,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,4,52807549663747,-5256180873161673,101190447721481,1649710842,268802553658653,102195122996896
2022-04-11 23:28:47-04:00,496691,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,8,59281104487410,-15500053389947277,95262713392138,1649710825,176092286413982,95645170813387
2022-04-11 23:28:47-04:00,496692,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,1,91505886137761,-6251596670540,501746235782351990,1649710802,1054866917208846764,503209956027916987
2022-04-11 23:31:13-04:00,496693,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,1,2794614653901,-402908878468,502516346429506572,1649721607,1054866917208846764,503209956027916987
2022-04-11 23:31:28-04:00,496694,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,92219321553102,-24187692802619588,98618923612845,1649728913,99000189086595,99000189086595
2022-04-11 23:31:28-04:00,496695,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,49971379082733,-1287991990640220358,1657330801557,1649729100,1661210591140,1661210591140
2022-04-11 23:31:28-04:00,496696,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,-4006454200677,29789664650539446,-447236124841832,1649728897,-447222675700166,-506219894491744
2022-04-11 23:34:29-04:00,496697,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,69113611911,-87400000000000,516087063285727,1649728891,1587595850541119,516166140644893
2022-04-11 23:35:03-04:00,496698,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,70302421864911,-3145393662246708,1733832849503465,1649729112,3365617293313513,1736067940859715
2022-04-11 23:35:03-04:00,496699,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,46498327615321,-45539219287034384,281508290190999,1649729034,284060540870474,281610396305999
