ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-13 01:29:00-05:00,15361,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,0,-343199706,16506272029,65599358729962,1639371623,67678566598295,-573277589966873
2021-12-13 01:29:00-05:00,15362,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,2,220288107,-831716912,7291548264399115,1639371695,7318034212292031,7318034212292031
2021-12-13 01:29:46-05:00,15363,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,180769336266275,-114294108866432,7159872660433283,1639357208,7318034212292031,7318034212292031
2021-12-13 01:29:46-05:00,15364,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,-28610495664745,-1320375297451445,20295349521234,1639357225,18128503797903,18128503797903
2021-12-13 01:31:08-05:00,15365,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,-260176159988,12513234677078,65599358729962,1639371623,67678566598295,-573277589966873
2021-12-13 01:31:08-05:00,15366,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,1337116241391,-229725168550698,198551937288297,1639371600,199133987679130,199133987679130
2021-12-13 01:31:08-05:00,15367,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,66555635539527,-25075546919130,163080886324794682,1639371630,247447871107699492,163346306798988815
2021-12-13 01:31:08-05:00,15368,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,-83831658983,316513720113,7291548264399115,0,7318034212292031,7318034212292031
2021-12-13 01:31:08-05:00,15369,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,448147237620,268449226750663,18295443089569,1639371628,18128503797903,18128503797903
2021-12-13 01:34:39-05:00,15370,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,23478771896376,-27438143197781,7232464384453699,1639364435,7318034212292031,7318034212292031
2021-12-13 01:34:39-05:00,15371,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,77647823496260,-1444321942240276,-578653664457289,1639364403,67678566598295,-573277589966873
2021-12-13 01:59:15-05:00,15372,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,6FrUPXMF7AHCF2yAvs3KyWjnFVVTktcNzUiWQpHESNvZ,4,34114768657653,599999999915222,23814298574982,0,18128503797903,18128503797903
2021-12-13 01:59:15-05:00,15373,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,6FrUPXMF7AHCF2yAvs3KyWjnFVVTktcNzUiWQpHESNvZ,3,7398781272421,-499964520290083,197654126414549,1639339200,199133987679130,199133987679130
