ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-17 04:10:01-04:00,528385,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,0,148394807257,-215435408904769,518023928706137,1650175200,1589522519947362,518092810051136
2022-04-17 04:10:01-04:00,528386,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,4,32697502645,-128306302091779,101367839926901,0,268000754529908,101393323868151
2022-04-17 04:10:01-04:00,528387,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,1,-421828323758,299967654472,1052446086519945935,1650175972,1052586711123122185,500929749942192408
2022-04-17 04:11:53-04:00,528388,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,15019626202881,-7530700000000000,517893364764471,1650160977,1589522519947362,518092810051136
2022-04-17 04:11:53-04:00,528389,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,15429100314669,6676900000000000,-458789517136381,1650161930,-459020598930547,-518017817722125
2022-04-17 04:11:53-04:00,528390,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,3956351643699,-3635000000000,500820909456808658,1650160046,1052586711123122185,500929749942192408
2022-04-17 04:11:54-04:00,528391,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,395090961943,-363000000000,500820909456808658,1650160046,1052586711123122185,500929749942192408
2022-04-17 04:11:54-04:00,528392,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,1178721644190,-591000000000000,517893364764471,1650160977,1589522519947362,518092810051136
2022-04-17 04:11:59-04:00,528393,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,1250473421803,-572000000000000,517874195816555,1650157200,1589522519947362,518092810051136
2022-04-17 04:11:59-04:00,528394,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,-44297471509,-117000000000,500967611028952824,1650152527,1052586711123122185,500929749942192408
2022-04-17 04:14:39-04:00,528395,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-4769130183511,-990396930300112,62439180788518,0,76346062943787,61957643534352
