ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-20 01:00:44-05:00,208897,ECCt7k7RjGmEbwkCoNCxgiHtHZM3riKGwS62DQqXCisJ,HQTppKWGbjPuFfDxS8ggTXWRzJt4tmvod9UGZkRgAZxw,1,-41165458422,3671280382,939664535098178637,0,940785818523565303,425946838903244087
2022-02-20 01:00:47-05:00,208898,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,375161452394290,-1319975368932376083,-178314493338,1645333294,-149892640838,-149892640838
2022-02-20 01:00:57-05:00,208899,BKUA6fkMqLek1EQy66d7Ls75vFyffgJHixx9TQxGP9kv,8C2yLCJmcrizb1Ln2WseAKWWDHGHVmF2ioPF11Kw3ica,0,8102561869,-833298960107,367375323019235,0,1439777380447127,368347670550901
2022-02-20 01:01:02-05:00,208900,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,235090109048376,-24177580689239529,367375323019235,1645333200,1439777380447127,368347670550901
2022-02-20 01:01:02-05:00,208901,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,2522043247162,-807537613342768,6088278498660,0,173008021950000,6400591288243
2022-02-20 01:01:13-05:00,208902,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,0,105554657608288,-10855651315063609,367375323019235,1645333200,1439777380447127,368347670550901
2022-02-20 01:01:13-05:00,208903,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,5,32187529978051,-401898008893062,972710446350226,1645333207,2610268678984024,980719326530226
2022-02-20 01:01:48-05:00,208904,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,4,-3116887570348,998001898836770,172695709160417,1645333205,173008021950000,6400591288243
2022-02-20 01:01:48-05:00,208905,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,0,602849977912907,-61999435210165749,367375323019235,1645333200,1439777380447127,368347670550901
2022-02-20 01:01:56-05:00,208906,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,42466427413561,-4006487831001716,-57539217547499,0,2517942749079,-56479276042499
2022-02-20 01:01:56-05:00,208907,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,5,48067959078393,-600183271544377,972710446350226,0,2610268678984024,980719326530226
2022-02-20 01:02:21-05:00,208908,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,8,4568199874111,-1201064532040071,65678592375108,1645333248,146506053889869,66058938289274
2022-02-20 01:02:21-05:00,208909,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,1,924757685238,-1199908605417,425869769893065878,1645333545,940785818523565303,425946838903244087
2022-02-20 01:02:21-05:00,208910,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,9,11369235633693,-40001740328830521,-178314493338,1645333294,-149892640838,-149892640838
2022-02-20 01:02:21-05:00,208911,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,7,18194425372903,-2949999998241441,217215033365742,1645333261,220281938112717,217831793548242
2022-02-20 01:02:24-05:00,208912,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,8,1875627238298471,-26719476359300401,59039237704290,1645135209,146506053889869,66058938289274
2022-02-20 01:02:24-05:00,208913,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,3,879441627440308,-4602680493300593,-75586438243316,1645135285,2517942749079,-56479276042499
2022-02-20 01:02:24-05:00,208914,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,7,293010787428809,-2705476626436641,207001510094094,1645135211,220281938112717,217831793548242
2022-02-20 01:02:24-05:00,208915,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,11,190297789690583,-1200000001455453,7667413737503,1645135225,23525562859151,23525562859151
2022-02-20 01:02:24-05:00,208916,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,0,563927155056491,-2301707034277103,343847282505921,1645135271,1439777380447127,368347670550901
2022-02-20 01:02:25-05:00,208917,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,0,5732321673472868,-12915204965687336,323963383280956,1644613220,1439777380447127,368347670550901
2022-02-20 01:02:30-05:00,208918,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,0,105991706013,-10900599071959,367375323019235,1645333200,1439777380447127,368347670550901
2022-02-20 01:02:30-05:00,208919,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,477223240104345,-45023544964808720,-57539217547499,1645333200,2517942749079,-56479276042499
2022-02-20 01:02:30-05:00,208920,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,200339142795931,-32482502677761869,217215033365742,1645333261,220281938112717,217831793548242
2022-02-20 01:02:30-05:00,208921,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,54466392419513,-191635617064415771,-178314493338,1645333294,-149892640838,-149892640838
2022-02-20 01:02:51-05:00,208922,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,29385469451980,-7725985309035089,65678592375108,0,146506053889869,66058938289274
2022-02-20 01:03:03-05:00,208923,5Er6EBRY5yxPBV2PTep9TTkyfL5Ccew6VrDoPZsmHgSF,Fq5nfW2uA2KjiL3y3dDXwKGEqCGhgmV7AWQSrFiEjsqP,0,18151661328011,-1000000168654081,366532504724235,1645329603,1439777380447127,368347670550901
2022-02-20 01:03:03-05:00,208924,5Er6EBRY5yxPBV2PTep9TTkyfL5Ccew6VrDoPZsmHgSF,Fq5nfW2uA2KjiL3y3dDXwKGEqCGhgmV7AWQSrFiEjsqP,1,1023963311423,-582051061771,425770915624570184,1645326102,940785818523565303,425946838903244087
2022-02-20 01:03:18-05:00,208925,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,4254975257802,-5520993779424,425869769893065878,1645333545,940785818523565303,425946838903244087
2022-02-20 01:03:23-05:00,208926,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,8916090727512,-111327557999655,972710446350226,0,2610268678984024,980719326530226
2022-02-20 01:03:25-05:00,208927,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,263834074455306,-3294269217738580,972710446350226,1645333207,2610268678984024,980719326530226
2022-02-20 01:03:25-05:00,208928,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,168393641939065,-27302936654647920,217215033365742,1645333261,220281938112717,217831793548242
2022-02-20 01:03:25-05:00,208929,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,126310734104561,-33209436305245409,65678592375108,1645333248,146506053889869,66058938289274
2022-02-20 01:03:25-05:00,208930,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-13232166892030,14207163953964,43885111021037881,1645333836,43978248306810797,35196112022535368
2022-02-20 01:03:25-05:00,208931,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,61047506499279,-9898094629232883,217215033365742,0,220281938112717,217831793548242
2022-02-20 01:03:27-05:00,208932,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,56901436926901,-508418851875248,35184920180077712,1645333836,43978248306810797,35196112022535368
2022-02-20 01:03:31-05:00,208933,9yNKyed4bfbnbiZpGzbz8iwHtNBaN9PDkit8C9QntaKm,45Rg9grmLFWUwepVdamCk2JqNReCLVYgK6jrQ2mGcAF8,2,52280957022,-467134497474,35184920180077712,0,43978248306810797,35196112022535368
2022-02-20 01:03:59-05:00,208934,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,139383450046945,-1740361285401897,972710446350226,0,2610268678984024,980719326530226
