ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-03 14:00:59-04:00,430081,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,-137487061680,-1680215218450831,91150851874657,1649005249,171589784769836,91142669169241
2022-04-03 14:01:05-04:00,430082,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,-67700465009,-827360409149160,91150851874657,0,171589784769836,91142669169241
2022-04-03 14:01:05-04:00,430083,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,382517666332,-121240451786923642,2724205750252,1649005530,2724521253585,2724521253585
2022-04-03 14:01:14-04:00,430084,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,11381100839353,10206300000000000,-408056482455639,1649005211,-408167993001472,-467165211793050
2022-04-03 14:01:16-04:00,430085,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,15,-29628669893,212817793810544458,4141795411,1649005234,4155717494,4155717494
2022-04-03 14:01:24-04:00,430086,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,-32405587233,-396025343526415,91150851874657,0,171589784769836,91142669169241
2022-04-03 14:01:35-04:00,430087,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,4,125230994,10100000000000,252773395936595,1649005200,252772156025762,86164725364005
2022-04-03 14:01:35-04:00,430088,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,135150781549,121200000000000,-408056482455639,1649005211,-408167993001472,-467165211793050
2022-04-03 14:01:42-04:00,430089,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,-2021054781,-163000010000000,86165965274838,0,252772156025762,86164725364005
2022-04-03 14:01:42-04:00,430090,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,125230994,10100000000000,252773395936595,1649005200,252772156025762,86164725364005
2022-04-03 14:01:42-04:00,430091,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,631484221052,566300000000000,-408056482455639,1649005211,-408167993001472,-467165211793050
2022-04-03 14:01:46-04:00,430092,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,-138014776639,991337119877044250,4141795411,1649005234,4155717494,4155717494
2022-04-03 14:01:51-04:00,430093,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,15,-11132265082,79961203236579242,4141795411,0,4155717494,4155717494
2022-04-03 14:01:51-04:00,430094,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-342078857915,1002050237472859,1572105863225743,0,1572140001120743,500710291224517
2022-04-03 14:01:56-04:00,430095,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,595194772247,-1743501678258819,500676153329517,1649005200,1572140001120743,500710291224517
