ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 04:02:59-04:00,734209,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,16,472023615669,-6000241722510388,20801675809074,1652079620,20809542552407,20809542552407
2022-05-09 04:02:59-04:00,734210,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,18,256958649006,6714551741557580,-2352279017447,1652079632,-2356105909530,-2356105909530
2022-05-09 04:02:59-04:00,734211,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,10,-100970362957,11992940256105574,4163805875908,1652079657,4164647790908,4164647790908
2022-05-09 04:02:59-04:00,734212,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,3,5507837123923,-1200090397047142,-618361969479908,1652079611,-558905798834580,-617903017626158
2022-05-09 04:02:59-04:00,734213,43Wk9mS6z1XFiYptRNTkGsJhuFZEuEMWsW8xJzJ2EGf9,9HzrjVGu1hSdcoLnayPA15wTkiJjWqB4ZipwTE9DGP99,9,235090243441,-1501300000000000,2843889601858,0,2859548713524,2859548713524
2022-05-09 04:03:01-04:00,734214,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,15,-39398391,4115319814685,208211473226,1652079793,209168832392,209168832392
2022-05-09 04:03:05-04:00,734215,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,0,272797410326,-65263010068296,570649567995194,1652079605,1642497274870170,571067564973944
2022-05-09 04:03:05-04:00,734216,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,1,27135962760,-73479999999,536671242992964837,1652079657,1088365133900025447,536708172719095670
2022-05-09 04:03:05-04:00,734217,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,4,331380448453,-64715000000000,152612029328477,1652079624,319731521256484,153124090594727
2022-05-09 04:03:05-04:00,734218,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,9,156591116660,-1000000000000000,2843889601858,1652079615,2859548713524,2859548713524
2022-05-09 04:03:05-04:00,734219,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,5,39868836936,-567000000000,2007398165445072,1652079766,3643979058804703,2014429706350905
2022-05-09 04:03:05-04:00,734220,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,36623494968262,-258518856454894705,13934486859814,1652079659,16163859767492,13948653522730
2022-05-09 04:03:05-04:00,734221,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,7,3536622812682,-936026448302037,317070911690860,0,319898889896585,317448745332110
2022-05-09 04:03:05-04:00,734222,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,9,-330211546,2108750184650,2843889601858,1652079615,2859548713524,2859548713524
2022-05-09 04:03:05-04:00,734223,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,10,-71403000,8481022446320,4163805875908,1652079657,4164647790908,4164647790908
2022-05-09 04:03:06-04:00,734224,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,17,13322303985981,-34825931462896864,1787480808634,1652079624,1825734786134,1825734786134
2022-05-09 04:03:07-04:00,734225,86m3EiaumoL7jF7WTjuZ7hSQgpt4wBpVEZCDg4rSUjdZ,CZempUmBagER6i7wNcwVATVZxBnM3YEkVXQe6RnTfkZM,2,26326746,-31041180,41162461580206816,1652043764,51804008097965143,41247273906704312
2022-05-09 04:03:07-04:00,734226,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,861623287,-90000003936152,208211473226,1652079793,209168832392,209168832392
2022-05-09 04:03:08-04:00,734227,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,6,130134665,-918597882562,13934486859814,0,16163859767492,13948653522730
2022-05-09 04:03:14-04:00,734228,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,29247684778571,-6372713072100078,-618361969479908,0,-558905798834580,-617903017626158
2022-05-09 04:03:28-04:00,734229,3Qf3FKZYQHA3oPexL1Auk6qadHJhr8rwkXRaFPYXLVpq,9znhwzMn4UryAo42Kdf5pmq8jvg5RLx67jWAh43WxV6C,15,44127132968,-4609255808680056,208211473226,0,209168832392,209168832392
2022-05-09 04:03:31-04:00,734230,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,2,128945245342,-1800505132055,41240112291719312,0,51804008097965143,41247273906704312
