ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 06:56:40-04:00,717825,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,1,10455625029,-96000000000,536174133113788174,1652000837,1087841985570790867,536185024389861090
2022-05-08 06:56:40-04:00,717826,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,4,394545244337,-261100000000000,145976292755151,1652000404,312734832281074,146127401619317
2022-05-08 06:56:40-04:00,717827,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,2575948558909,-1020400000000000,564182294370617,1652000407,1635864449245176,564434739348950
2022-05-08 06:56:40-04:00,717828,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,177056931781,-90700000000000,-623194948431151,1652000435,-564002518027907,-622999736819485
2022-05-08 06:56:55-04:00,717829,xKKtpKBCRvcXRs8N6fPDf2uFawJQTbr5JJzLT1rA3So,7ne2gcRhDMSkPUbfwFnjgdF5UoaK8y1b6qC6TUG7HyrZ,4,28106248734,-18600000000000,145976292755151,1652000404,312734832281074,146127401619317
2022-05-08 06:57:00-04:00,717830,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,0,202195591237,-12600000000000,562830012434369,1651986036,1635864449245176,564434739348950
2022-05-08 05:21:41-04:00,716807,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,1,61409785296,-105000000000,536115647603981924,1651996871,1087831094294717951,536174133113788174
2022-05-08 05:21:41-04:00,716808,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,0,1534972033433,-558300000000000,563907357592284,1651996801,1635612004266843,564182294370617
2022-05-08 05:21:42-04:00,716809,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,4,346131920640,-307200000000000,145863619603901,1651996827,312583723416908,145976292755151
2022-05-08 05:21:42-04:00,716810,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,0,409380862937,-148900000000000,563907357592284,1651996801,1635612004266843,564182294370617
