ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-02 22:27:23-04:00,425985,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,7,12423474166,200000000000000,277734296088411,1648947600,277728084351328,275277939786853
2022-04-02 22:27:23-04:00,425986,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,10,-61621593750,1500000000000000,2714159896088,0,2718268002338,2718268002338
2022-04-02 22:28:09-04:00,425987,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,4,-2976143933310,-1000000000000000,87864592229415,1648922405,254174408497841,87566977836084
2022-04-02 22:28:09-04:00,425988,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,2,290908253124,-30000000000000,40461009029108500,1648922488,51018712914546414,40461978723285583
2022-04-02 22:30:01-04:00,425989,3yBVf8G4nuxuByM3FVgfiBxMwvRhYkZ1dKJ5WwPJXE9R,3oCqpfXwzRt1UrtkMu63dhGNTS4387g4jMhAgcFpdSQm,4,20045208124,50000000000000,254214498914090,1648940507,254174408497841,87566977836084
2022-04-02 22:32:31-04:00,425990,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,28464634128,476019149930340,254180388222424,0,254174408497841,87566977836084
2022-04-02 22:35:28-04:00,425991,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,0,-89204966819,527087861552124,1571777630771581,0,1571794554888664,500364844992438
2022-04-02 22:37:02-04:00,425992,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,0,-153242422305,234441612934772,1571729190032832,1648929600,1571794554888664,500364844992438
2022-04-02 22:39:33-04:00,425993,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,3,59502570533305,500000000000000,-390334919205648,1648886422,-402235433312309,-461232652103887
2022-04-02 22:39:33-04:00,425994,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,4,20351859849980,500000000000000,258244780467837,1648886484,254174408497841,87566977836084
2022-04-02 22:41:17-04:00,425995,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6,296426477473,8173320426198396,14116477538857,0,14112850781774,11897644537012
2022-04-02 22:41:17-04:00,425996,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,9,-5843944917,-12170448101959039,1544266437815,0,1544218420315,1544218420315
2022-04-02 22:41:17-04:00,425997,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,8,15253527032,551644347122957,171755836721497,0,171753071619831,91305956019236
2022-04-02 22:41:17-04:00,425998,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,10,-620717045589,15109566496473073,2714159896088,0,2718268002338,2718268002338
2022-04-02 22:43:06-04:00,425999,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,468592161,-741620860820,500301660124522,1648940412,1571794554888664,500364844992438
2022-04-02 22:43:06-04:00,426000,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,1518788951115093,95528059868435815,-400645545531476,1648940418,-402235433312309,-461232652103887
2022-04-02 22:43:06-04:00,426001,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,2867769377,-2755279945,486784643214090355,1648941112,1038545687081150547,486888725900220770
