ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-30 09:00:37-05:00,130049,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,964389281331,-534957419009552,271532862583533,1643547658,1306694794273897,271713136610411
2022-01-30 09:00:39-05:00,130050,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,695646094349,-590163119511607,42227070163682,1643547608,116849894506597,42344943692432
2022-01-30 09:00:40-05:00,130051,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,880565604794,-13786954356630,31754174994603187,1643547600,38428705860298398,31760561942597770
2022-01-30 09:00:40-05:00,130052,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,39369501852951,-21838698860149418,271532862583533,1643547658,1306694794273897,271713136610411
2022-01-30 09:00:40-05:00,130053,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,60368573660,-13925085312150,533954761235663,0,1948746612508700,534388285140955
2022-01-30 09:00:40-05:00,130054,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,7,24141376579362,-7641436101356550,161189782566714,1643547606,163955854350355,161505709785880
2022-01-30 09:00:40-05:00,130055,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,5,2841124561075,-655355916108351,533954761235663,1643547604,1948746612508700,534388285140955
2022-01-30 09:00:40-05:00,130056,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,8,11498459855486,-9754912725039409,42227070163682,1643547608,116849894506597,42344943692432
2022-01-30 09:00:40-05:00,130057,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,41545277444878,-162290001432169252,5315743071010,1643547605,7556548722438,5341342477676
2022-01-30 09:00:41-05:00,130058,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,9,26042104132,-1364623141699027,-245296188740,0,-243387815407,-243387815407
2022-01-30 09:00:41-05:00,130059,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,107694999419010,-8935966681759999,17314889377978,1643547603,175915418174137,18520075154228
2022-01-30 09:00:41-05:00,130060,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,7,5951123726488,-1883700854329283,161189782566714,1643547606,163955854350355,161505709785880
2022-01-30 09:00:48-05:00,130061,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,1,1512944040243,-7701049519745,391608320084093790,1643547659,857426493046037888,391627966030225735
2022-01-30 09:01:07-05:00,130062,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,1597908372935,-8133527203035,391608320084093790,1643547659,857426493046037888,391627966030225735
2022-01-30 09:01:08-05:00,130063,98NRTeXDyypnWuRH7PmWvoqBWLEy8h6uYPhN8mbDmZ6Y,EHEm8KQABi6dmMCtw682rz9VWSN1ZqiAFYXiFzDpqRP7,0,18913184819,-10491353162096,271532862583533,0,1306694794273897,271713136610411
2022-01-30 09:01:35-05:00,130064,2M9X82ZNPPpnicmcv5DPGZPjdC1PawQgLPAKndkr1LF1,FqWhKnviDBKxCJce3KAq2mPw98AA8rwtP7rnhfBnUc1X,2,312056092861965,-40006888536625,30980556037923908,1643295600,38428705860298398,31760561942597770
2022-01-30 09:04:12-05:00,130065,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,0,-5133881844890,499999998082408,1305668017900981,0,1306694794273897,271713136610411
2022-01-30 09:06:23-05:00,130066,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,-53191975982,5180483052170,1305668017900981,0,1306694794273897,271713136610411
2022-01-30 09:06:23-05:00,130067,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,11951711112,-187127108635,31754174994603187,0,38428705860298398,31760561942597770
2022-01-30 09:06:27-05:00,130068,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,25548082742,-400004552480,31754174994603187,1643547600,38428705860298398,31760561942597770
2022-01-30 09:06:27-05:00,130069,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,7306238514765,-4052851451368591,271532862583533,1643547658,1306694794273897,271713136610411
2022-01-30 09:09:05-05:00,130070,babaTnviZLHfjwRK2ZCKJgMJNGeoZUQ55eZd6Zi37wt,8xx7qFvgtzCDkddfqVbZwE9tLRZN8V9xcFecN8vYH3kv,0,901420290894,-500027822368805,271532862583533,0,1306694794273897,271713136610411
2022-01-30 09:09:44-05:00,130071,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,-147489869946,12237936495180,174710232397887,0,175915418174137,18520075154228
2022-01-30 09:10:44-05:00,130072,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,BYSYw6j6jb8dbcaGNnDcVPYzxau1CxxKmkpJg6rCAgcg,0,1480497339155,-821248276745844,271532862583533,1643547658,1306694794273897,271713136610411
2022-01-30 09:12:39-05:00,130073,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,3113512684760,-1727099981445315,271532862583533,1643547658,1306694794273897,271713136610411
2022-01-30 09:12:39-05:00,130074,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,30411953747446,-5822003584691370,-126350451687421,1643547602,-66830870562927,-125828089354505
2022-01-30 09:12:39-05:00,130075,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,51546409021082,-4277050894300444,17314889377978,1643547603,175915418174137,18520075154228
2022-01-30 09:12:43-05:00,130076,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,6,12591968780640,-11921233163804789,5235716083094,0,7556548722438,5341342477676
2022-01-30 09:12:44-05:00,130077,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,48721528512279,-4042657113319044,17314889377978,1643547603,175915418174137,18520075154228
