ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-23 01:02:48-04:00,572417,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,3,248896195583,82000000000000,-505803971468419,1650686468,-506107503414252,-565104722205830
2022-04-23 01:02:48-04:00,572418,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,0,766424284433,-453400000000000,523431584842370,1650686597,1595030334060262,523600624164036
2022-04-23 01:02:56-04:00,572419,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,0,1249209427939,-174500000000000,522884744835704,1650679255,1595030334060262,523600624164036
2022-04-23 01:02:56-04:00,572420,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,3,2001140118455,300700000000000,-505442009527170,1650679242,-506107503414252,-565104722205830
2022-04-23 01:02:58-04:00,572421,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,303532835212,-42400000000000,522884744835704,1650679255,1595030334060262,523600624164036
2022-04-23 01:02:58-04:00,572422,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,691448148678,103900000000000,-505442009527170,1650679242,-506107503414252,-565104722205830
2022-04-23 01:02:58-04:00,572423,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,202890204950,-87000000000,500769470063471159,1650678336,1052659638376527601,501002677195597824
2022-04-23 01:02:58-04:00,572424,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,3,70542352030,10600000000000,-505442009527170,1650679242,-506107503414252,-565104722205830
2022-04-23 01:03:03-04:00,572425,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,0,1913187042615,-1131800000000000,523431584842370,1650686597,1595030334060262,523600624164036
2022-04-23 01:03:03-04:00,572426,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,1,76941140059,-208000000000,500965686262876991,1650686623,1052659638376527601,501002677195597824
2022-04-23 01:03:03-04:00,572427,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,3,1010154315732,332800000000000,-505803971468419,1650686468,-506107503414252,-565104722205830
2022-04-23 01:03:04-04:00,572428,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,282284709624,93000000000000,-505803971468419,1650686468,-506107503414252,-565104722205830
2022-04-23 01:03:04-04:00,572429,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,149443368192,-404000000000,500965686262876991,1650686623,1052659638376527601,501002677195597824
2022-04-23 01:03:04-04:00,572430,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,898443994654,-531500000000000,523431584842370,1650686597,1595030334060262,523600624164036
2022-04-23 01:03:05-04:00,572431,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,3,71207845917,10700000000000,-505442009527170,1650679242,-506107503414252,-565104722205830
2022-04-23 01:03:17-04:00,572432,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,3,9499925238095,1427500000000000,-505442009527170,1650679242,-506107503414252,-565104722205830
2022-04-23 01:03:17-04:00,572433,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,1,881522959438,-378000000000,500769470063471159,1650678336,1052659638376527601,501002677195597824
2022-04-23 01:03:17-04:00,572434,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,0,348633232897,-48700000000000,522884744835704,1650679255,1595030334060262,523600624164036
2022-04-23 01:03:18-04:00,572435,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,-423973639638,-2081199766677489,58246511850601,1650686571,72614559662536,58226140253101
2022-04-23 01:03:23-04:00,572436,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,-52587949648,-258143474751794,58246511850601,1650686571,72614559662536,58226140253101
2022-04-23 01:04:43-04:00,572437,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,3,5632879218387,1855778047654529,-505803971468419,1650686468,-506107503414252,-565104722205830
2022-04-23 01:04:43-04:00,572438,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,1557966031886,-2197674115453527,112178443457373,1650686866,112249335043206,112249335043206
2022-04-23 01:04:43-04:00,572439,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,1366016188719,-175810890543682252,3387951705151,1650686626,3388728685567,3388728685567
2022-04-23 01:04:43-04:00,572440,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,13,8390024535998,-277861117190538603,392164071208,1650686575,395183574124,395183574124
2022-04-23 01:04:43-04:00,572441,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,11643633112942,-20050594210094384,286870868304300,1650686654,289379084130858,286928939566383
2022-04-23 01:04:43-04:00,572442,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,6,17674421485456,-262800572921513373,12559333424895,1650686477,14781265081740,12566058836978
2022-04-23 01:04:44-04:00,572443,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,2881615342334,-4962205467853448,286870868304300,1650686654,289379084130858,286928939566383
2022-04-23 01:04:44-04:00,572444,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,7,716782128033,-1234314706315325,286870868304300,0,289379084130858,286928939566383
2022-04-23 01:04:45-04:00,572445,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,6,19020137978571,-282810000990859915,12559333424895,1650686477,14781265081740,12566058836978
2022-04-23 01:04:48-04:00,572446,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,1665763856312,-1159145031139793325,11512842496,1650686415,11656548746,11656548746
2022-04-23 01:05:47-04:00,572447,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,13059037076632,-26340935811522876,9401758153299,1650686461,9451335120382,9451335120382
2022-04-23 01:07:44-04:00,572448,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,178239100363,4241991136697,50730799230613110,0,50726597451433944,40169863260173113
2022-04-23 01:07:50-04:00,572449,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,10489141945610,-346095727094934161,1827862762774,1650686626,1830893468190,1830893468190
2022-04-23 01:07:50-04:00,572450,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,3399679834551,-437550260539859277,3387951705151,1650686626,3388728685567,3388728685567
2022-04-23 01:07:50-04:00,572451,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,297992095719,-3739575133655085,103185758246479,1650686710,269801157516569,103193726854812
2022-04-23 01:07:50-04:00,572452,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,3076778356093,-8317655516593,500965686262876991,1650686623,1052659638376527601,501002677195597824
2022-04-23 01:07:54-04:00,572453,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,2838361266182,-94000944696637489,392164071208,1650686575,395183574124,395183574124
