ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-27 10:04:38-04:00,606209,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-4523827708632,-69804067849624477,535512128723174,1651064403,1606935357868567,535505647972341
2022-04-27 10:04:38-04:00,606210,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,3622128573049,-5870125606504701,123725144577760,1651064434,123786849025260,123786849025260
2022-04-27 10:04:38-04:00,606211,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,7142211252658,-95284922720106,506768754922466560,1651064407,1058433211739693003,506776250558763226
2022-04-27 10:04:38-04:00,606212,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,29518802156336,26875132035383133,-525088470031299,1651064440,-525198306895049,-584195525686627
2022-04-27 10:04:51-04:00,606213,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,1,3897730874,-52000000000,506768754922466560,1651064407,1058433211739693003,506776250558763226
2022-04-27 10:04:51-04:00,606214,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,79851399946,72700000000000,-525088470031299,1651064440,-525198306895049,-584195525686627
2022-04-27 10:04:51-04:00,606215,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,-59752522680,-922000000000000,535512128723174,1651064403,1606935357868567,535505647972341
2022-04-27 10:04:56-04:00,606216,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,257307550598,-417000007330401,123725144577760,1651064434,123786849025260,123786849025260
2022-04-27 10:04:56-04:00,606217,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,-3286293369323,-50708528286411441,535512128723174,1651064403,1606935357868567,535505647972341
2022-04-27 10:04:56-04:00,606218,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-607132887518,-41560000594304,40155937531269784,1651064403,50711210863823115,40154476672562284
2022-04-27 10:04:56-04:00,606219,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,17,-878509311612,49481994632383750,653604373293,1651064407,655379785376,655379785376
2022-04-27 10:04:58-04:00,606220,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,8,615726995899,-8202065357875838,104308527309184,1651064403,184763149884779,104316034284184
2022-04-27 10:04:58-04:00,606221,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,6,364455017678,-57621346668495569,12966926399457,1651064408,15182765144219,12967558899457
2022-04-27 10:04:58-04:00,606222,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,16,4869729095342,-19087736446565627,16128489003266,1651064413,16154001347849,16154001347849
2022-04-27 10:04:59-04:00,606223,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,1213313709462,-9788773879051689,82612718857255,1651064453,97013533217523,82625113808088
2022-04-27 10:04:59-04:00,606224,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,18593817325145,-1777309999990000000,3687827680956,1651064511,3688873858456,3688873858456
2022-04-27 10:04:59-04:00,606225,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,16590137305354,-65027881900000000,16128489003266,1651064413,16154001347849,16154001347849
2022-04-27 10:04:59-04:00,606226,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,12063836524554,-19550999990000000,123725144577760,1651064434,123786849025260,123786849025260
2022-04-27 10:05:21-04:00,606227,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,7oZc5aBcr1mFgMhWqAvSHQ7JXWKu3n5syNtQZ6Sq1w4K,1,-19488654371,260000000000,1058425716103396337,1651064407,1058433211739693003,506776250558763226
2022-04-27 10:05:23-04:00,606228,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,6,-142529549281,22534316091860556,15182132644219,0,15182765144219,12967558899457
