ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-04 15:59:41-05:00,274433,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,BbbRkq85fYEBGmuxBEEPbt6up4GNB7WQ83VSXwe4ro98,0,-2916367485319783,60481790000000000,1492690886140832,1646398828,1497512779615413,426083069719187
2022-03-04 16:00:00-05:00,274434,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,2298845808376,-23575575371984139,947749110352,1646424088,957500074102,957500074102
2022-03-04 16:00:01-05:00,274435,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,44061531719334,-26942176992564344,81468597227161,1646424123,162079253924422,81632138323827
2022-03-04 16:00:01-05:00,274436,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,160199129696660,-1642905601988934331,947749110352,1646424088,957500074102,957500074102
2022-03-04 16:00:01-05:00,274437,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,16231363342022,-143670302590981,38145278395837367,1646424015,48713310233897364,38156576042636533
2022-03-04 16:00:01-05:00,274438,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,12224581526141,3954124635539643,-131632767270464,0,-131941927518380,-190939146309958
2022-03-04 16:00:01-05:00,274439,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,23383356668881,-14298153274975986,81468597227161,1646424123,162079253924422,81632138323827
2022-03-04 16:00:01-05:00,274440,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-28235591295339,-9132995424111358,-190629986062042,1646424000,-131941927518380,-190939146309958
2022-03-04 16:00:01-05:00,274441,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,4644913249920,-41113988890708,38145278395837367,1646424015,48713310233897364,38156576042636533
2022-03-04 16:00:01-05:00,274442,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,-975096261,9999998831948,947749110352,1646424088,957500074102,957500074102
