ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-02 05:57:56-04:00,420865,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,3,84006122308,9500000000000,-390334919205648,1648886422,-391219194177314,-450216412968892
2022-04-02 05:58:14-04:00,420866,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,4722028348696,534000000000000,-390334919205648,1648886422,-391219194177314,-450216412968892
2022-04-02 05:58:14-04:00,420867,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,3,82237572364,9300000000000,-390334919205648,1648886422,-391219194177314,-450216412968892
2022-04-02 05:58:42-04:00,420868,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,3,974471018775,110200000000000,-390334919205648,1648886422,-391219194177314,-450216412968892
2022-04-02 05:58:42-04:00,420869,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,124483689660,30400000000000,258244780467837,1648886484,257835294646587,91227863984830
2022-04-02 05:58:54-04:00,420870,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,2818081421842,688200000000000,258244780467837,1648886484,257835294646587,91227863984830
2022-04-02 05:58:54-04:00,420871,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,6866395154986,776500000000000,-390334919205648,1648886422,-391219194177314,-450216412968892
2022-04-02 05:59:12-04:00,420872,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,3,402345112108,45500000000000,-390334919205648,1648886422,-391219194177314,-450216412968892
2022-04-02 05:59:12-04:00,420873,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,4,41767553767,10200000000000,258244780467837,1648886484,257835294646587,91227863984830
2022-04-02 05:59:16-04:00,420874,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,575663006554,65100000000000,-390334919205648,1648886422,-391219194177314,-450216412968892
