ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-30 01:01:14-05:00,129025,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,5,6705376330777,-649435657108733,529029518230319,1643518805,1901011549848702,530062011019617
2022-01-30 01:01:14-05:00,129026,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,1437459293893,-7390027874178416,5155850671428,1643518805,7390508254106,5175302009344
2022-01-30 01:01:14-05:00,129027,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,9,6633383320144,85290097560595566,-213235229993,1643518812,-221012666659,-221012666659
2022-01-30 01:01:40-05:00,129028,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-386846045457,45976158954782,1300480224932651,0,1301321630683484,270133022558823
2022-01-30 01:01:40-05:00,129029,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-1204921914252,207493925118201,-72089035167090,0,-71508332906257,-130505551697835
2022-01-30 01:01:40-05:00,129030,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,603779248003,-629490163655459,41824949473850,1643518807,116425815884932,41920865070767
2022-01-30 01:01:40-05:00,129031,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,2263347156906,-526184154280387,158021016818800,1643518808,160901304924941,158451160360466
2022-01-30 01:02:26-05:00,129032,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-1327216604725,1299688811217368,116323697855349,1643518807,116425815884932,41920865070767
2022-01-30 01:02:55-05:00,129033,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,-368586761763,887993101755,856278802511451641,1643518859,856320310352113307,391355900640575816
2022-01-30 01:03:27-05:00,129034,6ENx5TbVJb5CP2NsEF1BEVNoHvZ35mjtNpXk6QuYqH2w,8XwALN9HKmeYCSugbJU3afh1nTfWvCUFFLVCj2tcEkbm,2,9403883674691,-5616782499360,31557358090398563,0,38362127062979650,31724782833581385
2022-01-30 01:03:44-05:00,129035,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,997621794109,-2498066389771,391315964880733954,1643518859,856320310352113307,391355900640575816
2022-01-30 01:04:21-05:00,129036,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-1913054755442,32341484313252,1895096376825369,1643518805,1901011549848702,530062011019617
2022-01-30 01:05:00-05:00,129037,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,551665648046,-94999741736087,-131086253958668,0,-71508332906257,-130505551697835
2022-01-30 01:05:00-05:00,129038,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-336810616089,58000569105084,-72089035167090,0,-71508332906257,-130505551697835
2022-01-30 01:05:34-05:00,129039,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,23114608153334,-3075870454061201,11272890791314,1643518802,169419715659973,12024372640064
2022-01-30 01:05:34-05:00,129040,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,78573037152426,-18266701587126808,158021016818800,1643518808,160901304924941,158451160360466
2022-01-30 01:05:34-05:00,129041,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,3370419546224,-17327443288372491,5155850671428,1643518805,7390508254106,5175302009344
2022-01-30 01:05:34-05:00,129042,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,508252224208,-327805280464972,269977975567668,1643518820,1301321630683484,270133022558823
2022-01-30 01:05:34-05:00,129043,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,163454153638085,-28147669582621477,-131086253958668,1643518801,-71508332906257,-130505551697835
2022-01-30 01:06:40-05:00,129044,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,9,3057285287459,39309677709429093,-213235229993,0,-221012666659,-221012666659
2022-01-30 01:06:40-05:00,129045,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,42419207302505,-5644741436278803,11272890791314,1643518802,169419715659973,12024372640064
2022-01-30 01:06:41-05:00,129046,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-5754271923501,990916053133177,-72089035167090,0,-71508332906257,-130505551697835
2022-01-30 01:07:02-05:00,129047,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,702068376484,-452810061810472,269977975567668,1643518820,1301321630683484,270133022558823
2022-01-30 01:07:02-05:00,129048,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,63161126353845,-10876679946663757,-131086253958668,1643518801,-71508332906257,-130505551697835
2022-01-30 01:07:02-05:00,129049,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,6,1316987050539,-6770675910453596,5155850671428,1643518805,7390508254106,5175302009344
2022-01-30 01:07:02-05:00,129050,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,90468903221701,-21032258876026377,158021016818800,1643518808,160901304924941,158451160360466
2022-01-30 01:07:02-05:00,129051,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,10724291649517,-1427085919288081,11272890791314,1643518802,169419715659973,12024372640064
2022-01-30 01:12:10-05:00,129052,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,7825038774,-5046882055680,269977975567668,0,1301321630683484,270133022558823
2022-01-30 01:12:10-05:00,129053,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-23075516906,189034333659,38349920012302567,0,38362127062979650,31724782833581385
