ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-19 11:06:20-04:00,347137,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-2768368161110,-111810944081347946,11946702131998,1647698409,14159432440094,11944226195332
2022-03-19 11:06:22-04:00,347138,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,387763145383,71963423495488,-304585364988257,1647698464,-305124198643673,-364121417435251
2022-03-19 11:06:29-04:00,347139,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,444936258010,116472038083741,105908738899149,0,105526727675399,91138308265964
2022-03-19 11:06:30-04:00,347140,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,6,537010281015,21689176802863249,14161908376760,1647698409,14159432440094,11944226195332
2022-03-19 11:06:58-04:00,347141,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,-415394964372,-2014506852950726,271043104090617,1647698406,273472628473842,271022483909367
2022-03-19 11:06:58-04:00,347142,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,-375540442698,-15167611023949036,11946702131998,1647698409,14159432440094,11944226195332
2022-03-19 11:08:09-04:00,347143,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,0,-21626098613,-11151554080576,496726505407041,1647698406,1567962286291601,496532576395375
2022-03-19 11:08:51-04:00,347144,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,128187076711,66100000000000,1568156215303267,1647698406,1567962286291601,496532576395375
2022-03-19 11:08:51-04:00,347145,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,5491792615999,1019200000000000,-304585364988257,1647698464,-305124198643673,-364121417435251
2022-03-19 11:08:51-04:00,347146,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,220567136,-1000000000,495891710414226167,1647698671,1047570728308788860,495913767127859083
