ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-18 13:19:36-04:00,538625,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,23461783183,-93900000000000,104387020208559,1650297607,271019436794899,104412006133142
2022-04-18 13:19:52-04:00,538626,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,1,1009869114375,-621000000000,501158506481164494,1650297618,1052978087487275521,501321126306345744
2022-04-18 13:19:52-04:00,538627,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,4,3348113894,-13400000000000,104387020208559,1650297607,271019436794899,104412006133142
2022-04-18 13:19:52-04:00,538628,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,0,-22077047164,-536000000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:19:53-04:00,538629,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,-8188277941,-198800000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:19:56-04:00,538630,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,-5797702889714,-45581028815045845,519643038728212,1650294019,1591060029071939,519630319175713
2022-04-18 13:19:56-04:00,538631,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,508877353837770,-143964739083795,500967652700880744,1650294182,1052978087487275521,501321126306345744
2022-04-18 13:19:56-04:00,538632,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-21978930209839,-894407366184778,40374108071857677,1650294001,50928384889550176,40371650698289345
2022-04-18 13:20:05-04:00,538633,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,-3054328038,-10100000000000,519660560047378,1650283209,1591060029071939,519630319175713
2022-04-18 13:20:07-04:00,538634,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,-55439749037,-1346000000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:20:07-04:00,538635,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,606571947926,-373000000000,501158506481164494,1650297618,1052978087487275521,501321126306345744
2022-04-18 13:20:07-04:00,538636,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,43525480623,-174200000000000,104387020208559,1650297607,271019436794899,104412006133142
2022-04-18 13:20:18-04:00,538637,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-244734804195,251461858395904,3384378319702255,1650297606,3384475644523505,1754926292069707
2022-04-18 13:20:18-04:00,538638,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,-58500056134,-1420300000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:20:18-04:00,538639,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,13592342973,-54400000000000,104387020208559,1650297607,271019436794899,104412006133142
2022-04-18 13:20:18-04:00,538640,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,1,40654956295,-25000000000,501158506481164494,1650297618,1052978087487275521,501321126306345744
2022-04-18 13:21:05-04:00,538641,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,-101690339077,-2468900000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:21:05-04:00,538642,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,1265182239910,-778000000000,501158506481164494,1650297618,1052978087487275521,501321126306345744
2022-04-18 13:21:05-04:00,538643,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,114935253081,-460000000000000,104387020208559,1650297607,271019436794899,104412006133142
2022-04-18 13:21:21-04:00,538644,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,-46234114631,-1122500000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:21:21-04:00,538645,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,101043079013,-404400000000000,104387020208559,1650297607,271019436794899,104412006133142
2022-04-18 13:21:21-04:00,538646,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,541524017853,-333000000000,501158506481164494,1650297618,1052978087487275521,501321126306345744
2022-04-18 13:21:23-04:00,538647,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,-49928724950,-1212200000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:21:23-04:00,538648,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,1312341989212,-807000000000,501158506481164494,1650297618,1052978087487275521,501321126306345744
2022-04-18 13:21:23-04:00,538649,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,20263584836,-81100000000000,104387020208559,1650297607,271019436794899,104412006133142
2022-04-18 13:23:39-04:00,538650,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,0,-6787868232,-164800000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:23:46-04:00,538651,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,313856262599,-193000000000,501158506481164494,1650297618,1052978087487275521,501321126306345744
2022-04-18 13:23:46-04:00,538652,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,-35389177097,-859200000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:23:46-04:00,538653,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,10044341682,-40200000000000,104387020208559,1650297607,271019436794899,104412006133142
2022-04-18 13:23:46-04:00,538654,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,-63463272894,-1540800000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:23:46-04:00,538655,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,23561726881,-94300000000000,104387020208559,1650297607,271019436794899,104412006133142
2022-04-18 13:23:50-04:00,538656,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,0,-44001696802,-1068300000000000,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:23:50-04:00,538657,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,1,855380280453,-526000000000,501158506481164494,1650297618,1052978087487275521,501321126306345744
2022-04-18 13:23:50-04:00,538658,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,3,35717821593,11800000000000,-460013740374710,0,-460316433778043,-519313652569621
2022-04-18 13:23:50-04:00,538659,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,4,87950454532,-352000000000000,104387020208559,1650297607,271019436794899,104412006133142
2022-04-18 13:23:52-04:00,538660,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,8,1574390060534,-13877347623307237,98348383642122,1650297601,178806844278550,98359728677955
2022-04-18 13:23:52-04:00,538661,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,0,-166353252386,-4038825600788366,519634438027796,1650297601,1591060029071939,519630319175713
2022-04-18 13:23:52-04:00,538662,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,4,334896647305,-1340341223687501,104387020208559,1650297607,271019436794899,104412006133142
