ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-21 01:07:22-05:00,27649,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,3,988017024985,124252747838966,148156084994556,1640062808,147360917851640,147360917851640
2021-12-21 01:07:22-05:00,27650,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,1,43827248175,-21258110155,219070601074982599,1640062811,391028132337227344,219276768264144682
2021-12-21 01:09:21-05:00,27651,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,1951760721337,245452888581349,148156084994556,0,147360917851640,147360917851640
2021-12-21 01:10:41-05:00,27652,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,Ese8Q1fUzWdnfaEVjBTKaucQLhCijn6s8hvnnTUxtsoG,1,-181090540775,87836741390,390821965148065261,0,391028132337227344,219276768264144682
2021-12-21 01:11:34-05:00,27653,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,2481373380038,170873653392055,-121662659707058,0,-123114828213308,-123114828213308
2021-12-21 01:11:34-05:00,27654,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,2,6580676301970,-17048389225604,14046637507059061,1640062809,14085237495684894,14085237495684894
2021-12-21 01:11:34-05:00,27655,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,17396040451113,1197935389470470,-121662659707058,1640062800,-123114828213308,-123114828213308
2021-12-21 01:14:58-05:00,27656,EiES4bgDSLDdAC6ktMmwiK8gMbV8eswKdeDUaHTfUnfo,A59XKjLSBT4NVRFTc3suGkU2tA9PUdN9pL7W11BWSxEu,0,-545656360399,-49526017209918,-473028156716887,0,166826242850365,-474129913714803
2021-12-21 01:15:20-05:00,27657,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,4,8445376844116,202167340963237,-118937409247476,1640055653,-123114828213308,-123114828213308
2021-12-21 01:16:06-05:00,27658,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,-35639553959662,-1849667389366459,-472203104918554,1640059208,166826242850365,-474129913714803
