ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-07 00:17:14-04:00,699393,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,3,-69983215588,13578920610572,-566508144119153,1651888806,-565992762833737,-624989981625315
2022-05-07 00:17:14-04:00,699394,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,1,244809097295,-42059418697,532916666029962762,1651888008,1085155682562296288,533498721381366511
2022-05-07 00:17:28-04:00,699395,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,389941925271252,-27715924526454370,557365979183960,1651842017,1630202612832266,558772902936040
2022-05-07 00:17:28-04:00,699396,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,-14537600303,-16783214308388,-624903361744066,1651842007,-565992762833737,-624989981625315
2022-05-07 00:17:28-04:00,699397,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,20,246085163860,-20613449504449707,-141848019573,1651842030,-140654210823,-140654210823
2022-05-07 00:17:28-04:00,699398,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,1482937158594845,-53096233615101899,137833994393910,1651842003,307234348503580,140626917841823
2022-05-07 00:17:40-04:00,699399,5dqfymphgarpqW37W86SrtM3c66f8SS9JDFAuZjxGgJm,5o5FCGqtNoCi4NTdx539NB7yYjE68pGBj4syfwTzVpJE,4,282783736882,-88900000000000,140308825899323,1651892401,307234348503580,140626917841823
2022-05-07 00:17:40-04:00,699400,5dqfymphgarpqW37W86SrtM3c66f8SS9JDFAuZjxGgJm,5o5FCGqtNoCi4NTdx539NB7yYjE68pGBj4syfwTzVpJE,0,23484366527,-12300000000000,558581973126874,1651892535,1630202612832266,558772902936040
2022-05-07 00:17:40-04:00,699401,5dqfymphgarpqW37W86SrtM3c66f8SS9JDFAuZjxGgJm,5o5FCGqtNoCi4NTdx539NB7yYjE68pGBj4syfwTzVpJE,1,72602103979,-27000000000,533229824699960678,0,1085155682562296288,533498721381366511
2022-05-07 00:17:40-04:00,699402,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,20,1253811985012,27847430348713247,-136151777495,0,-140654210823,-140654210823
2022-05-07 00:17:44-04:00,699403,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,9,-69527545509,97196908057331,2384153268131,1651842002,2455685940208,2455685940208
2022-05-07 00:17:44-04:00,699404,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,8,-66738285249,5418655694197,189233801464728,1651842003,190465440620556,110018325019961
2022-05-07 00:17:44-04:00,699405,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,7,-51312462845,3901097245336,311657983821186,1651842032,312973317934099,310523173369624
2022-05-07 00:18:04-04:00,699406,GcPc6QsvaMqpX96Ckzoxt324PdFh6RRq1Bu97t4XkTcM,i5kFEo8sRX36GHyCTzybH3wfsArPb5tYQs1Jg72LNe9,7,26155204410263,-8809458591297275,310226274256708,1651892576,312973317934099,310523173369624
2022-05-07 00:18:11-04:00,699407,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,1,1091720526507,-406000000000,533229824699960678,1651892891,1085155682562296288,533498721381366511
2022-05-07 00:18:11-04:00,699408,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,4,2134715026117,-671100000000000,140308825899323,1651892401,307234348503580,140626917841823
2022-05-07 00:18:11-04:00,699409,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,0,344819235353,-180600000000000,558581973126874,1651892535,1630202612832266,558772902936040
2022-05-07 00:18:11-04:00,699410,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,3,36261530175,-13000000000000,-625268916472815,1651892576,-565992762833737,-624989981625315
2022-05-07 00:18:25-04:00,699411,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,16,-2524673321381,347827728985372,17150319772013,1651820480,17876159925340,17876159925340
2022-05-07 00:18:29-04:00,699412,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,2914403861860,-2699597486072853,17768202947424,1651888875,17876159925340,17876159925340
2022-05-07 00:18:50-04:00,699413,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,-176129103986671,18956970805524437,-566921862244152,1651881605,-565992762833737,-624989981625315
2022-05-07 00:19:02-04:00,699414,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,0,355511304667,-186200000000000,558581973126874,1651892535,1630202612832266,558772902936040
2022-05-07 00:19:02-04:00,699415,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,4,337177459050,-106000000000000,140308825899323,1651892401,307234348503580,140626917841823
2022-05-07 00:19:02-04:00,699416,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,1,564683030952,-210000000000,533229824699960678,1651892891,1085155682562296288,533498721381366511
2022-05-07 00:19:07-04:00,699417,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,5182407810192,-2714300000000000,558581973126874,1651892535,1630202612832266,558772902936040
2022-05-07 00:19:07-04:00,699418,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,497177706127,-156300000000000,140308825899323,1651892401,307234348503580,140626917841823
2022-05-07 00:19:07-04:00,699419,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,3603215530838,-1340000000000,533229824699960678,1651892891,1085155682562296288,533498721381366511
2022-05-07 00:19:12-04:00,699420,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,4LdzmDvigwUbpWx6mVB4x3LPsyZWCoPyWxRkxfJieMEy,17,-2484446698273,11128659031753786,1461979285314,1651834800,1484304047814,1484304047814
2022-05-07 00:19:31-04:00,699421,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,4,135664363557,-17700000000000,139860452510990,0,307234348503580,140626917841823
2022-05-07 00:19:55-04:00,699422,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,10,319813813777,142096843737082989,4158946251750,1651888841,4158721184250,4158721184250
