ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-22 05:14:46-04:00,566273,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,6337557782,-24000000000,499703725496315747,1650614569,1051387093168006357,499730131987076580
2022-04-22 05:14:46-04:00,566274,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,610000221797,-519300000000000,520888738938209,1650614450,1592435914696518,521006204800292
2022-04-22 05:14:46-04:00,566275,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,338003435614,92500000000000,-498938120748844,1650614470,-499303529868427,-558300748660005
2022-04-22 05:14:47-04:00,566276,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,1472552047072,-1253600000000000,520888738938209,1650614450,1592435914696518,521006204800292
2022-04-22 05:14:47-04:00,566277,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,185993241867,50900000000000,-498938120748844,1650614470,-499303529868427,-558300748660005
2022-04-22 05:14:47-04:00,566278,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,1,147348218445,-558000000000,499703725496315747,1650614569,1051387093168006357,499730131987076580
2022-04-22 05:14:48-04:00,566279,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,84236705527,-319000000000,499703725496315747,1650614569,1051387093168006357,499730131987076580
2022-04-22 05:14:48-04:00,566280,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,187820287465,51400000000000,-498938120748844,1650614470,-499303529868427,-558300748660005
2022-04-22 05:14:48-04:00,566281,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,1582735025706,-1347400000000000,520888738938209,1650614450,1592435914696518,521006204800292
2022-04-22 05:14:51-04:00,566282,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,1759695274,-214000000000,499729309699565330,1650611538,1051387093168006357,499730131987076580
2022-04-22 05:14:51-04:00,566283,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,955681292893,-412200000000000,520774355869459,1650611145,1592435914696518,521006204800292
2022-04-22 05:14:51-04:00,566284,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,919722581943,112900000000000,-498488895163428,1650610864,-499303529868427,-558300748660005
2022-04-22 05:15:40-04:00,566285,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,488551992882,133700000000000,-498938120748844,1650614470,-499303529868427,-558300748660005
2022-04-22 05:15:40-04:00,566286,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,1231629563940,-1048500000000000,520888738938209,1650614450,1592435914696518,521006204800292
2022-04-22 05:15:40-04:00,566287,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,6337557782,-24000000000,499703725496315747,1650614569,1051387093168006357,499730131987076580
2022-04-22 05:15:47-04:00,566288,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,2748348775155,-2339700000000000,520888738938209,1650614450,1592435914696518,521006204800292
2022-04-22 05:15:47-04:00,566289,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,840806384160,230100000000000,-498938120748844,1650614470,-499303529868427,-558300748660005
2022-04-22 05:15:47-04:00,566290,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,261688323439,-991000000000,499703725496315747,1650614569,1051387093168006357,499730131987076580
