ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-14 08:00:49-04:00,514049,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,-6269444964679,6737056995855,1054528900517834680,1649934009,1054621959623146346,502964998442216569
2022-04-14 08:00:49-04:00,514050,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,14,250032295909,-5760960156793488,8008862278280,1649934023,8013202393280,8013202393280
2022-04-14 08:00:49-04:00,514051,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,6,417410052120,-171776629651323996,12366860705322,1649934000,14582309945917,12367103701155
2022-04-14 08:00:50-04:00,514052,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,75616992114,-150061008347351773,15252719980,1649934032,15303110813,15303110813
2022-04-14 08:00:50-04:00,514053,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-433505151941,465838512513,1054528900517834680,1649934009,1054621959623146346,502964998442216569
2022-04-14 08:00:50-04:00,514054,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,43317673650,-116050208317444358,1688170392377,1649934050,1688207719043,1688207719043
2022-04-14 08:00:50-04:00,514055,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,127579290906,-52502666128628980,12366860705322,1649934000,14582309945917,12367103701155
2022-04-14 08:00:50-04:00,514056,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,-7258918775882,-6776351466085043,-515211189109643,1649934004,-456321091662231,-515318310453809
2022-04-14 08:00:50-04:00,514057,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,-5053474443,-1250171488176935,3977369950814,0,3976965728314,3976965728314
2022-04-14 08:00:50-04:00,514058,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,-402619354799,798993251013888364,15252719980,1649934032,15303110813,15303110813
2022-04-14 08:00:50-04:00,514059,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,458277307064,-2334095127221000,516742580871975,1649934004,1588191924814034,516762214917808
