ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-23 19:36:35-04:00,576513,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,7,-6090074142,2047250042845,289933075260020,1650729815,290230551094184,287780406529709
2022-04-23 19:36:35-04:00,576514,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,5,-3217445,1555451220,3404101311196417,1650730123,3404308160882249,1774758808428451
2022-04-23 19:36:35-04:00,576515,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,9,-450969583,5978750252452,1835066985271,1650729913,1842609859019,1842609859019
2022-04-23 19:36:35-04:00,576516,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,8,31931653,531113775469,179912335668131,1650729882,179906323462298,99459207861703
2022-04-23 19:36:35-04:00,576517,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,6,4531148719,-45371642452352,12592136294475,1650729643,14817329280900,12602123036138
2022-04-23 19:36:50-04:00,576518,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,14,-588280841565,-6489200697477866,11368304162414,1650747630,11359238626164,11359238626164
2022-04-23 19:36:55-04:00,576519,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,3,427947847075,1416200000000000,-508765239754663,1650751547,-508795457792163,-567792676583741
2022-04-23 19:36:55-04:00,576520,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,1,203302004274,-328000000000,500868372667284492,1650749109,1052587316166590519,500930354985660742
2022-04-23 19:36:55-04:00,576521,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,0,39582972631,-48700000000000,524299192805280,1650751438,1595810181906089,524380472009863
2022-04-23 19:37:52-04:00,576522,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,1692332760776,-508687199625838,1774426122101368,1650748885,3404308160882249,1774758808428451
2022-04-23 19:37:52-04:00,576523,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,16,-27218211096344,64967066024779824,10173275154543,1650751224,10215170552876,10215170552876
2022-04-23 19:37:52-04:00,576524,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,18,-7839771254,239608462741483,-49430282080,1650751586,-46158372914,-46158372914
2022-04-23 19:37:52-04:00,576525,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,1067712961800,3533363018032108,-508765239754663,1650751547,-508795457792163,-567792676583741
2022-04-23 19:37:52-04:00,576526,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,1680893526452,5562550269694253,-508765239754663,1650751547,-508795457792163,-567792676583741
2022-04-23 19:37:52-04:00,576527,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,18,-68099784798,2081347046729523,-49430282080,1650751586,-46158372914,-46158372914
2022-04-23 19:37:52-04:00,576528,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,16,-19075751692378,45531854216440972,10173275154543,1650751224,10215170552876,10215170552876
2022-04-23 19:37:53-04:00,576529,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,1281261421658,4240055038843262,-508765239754663,1650751547,-508795457792163,-567792676583741
