ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-08 11:01:40-04:00,466945,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,1177999373383,-751323696375,493265875889722423,1649426543,1045079626930877200,493422665749947423
2022-04-08 11:01:40-04:00,466946,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,2,-196112717488,11987305932384,51378057464513484,0,51379693467787234,40822959276526403
2022-04-08 11:01:40-04:00,466947,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,-184824298426,349786809834990,256694866909513,0,256747706037013,90140275375256
2022-04-08 11:01:40-04:00,466948,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,-43886253472,4481289070746117,14329311751340,0,14330291073423,12115084828661
2022-04-08 11:01:46-04:00,466949,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,12405658685043,-4108024207502922,42275546525617,1649426553,56965951952135,42577532542700
2022-04-08 11:01:46-04:00,466950,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,4196173889168,-623830325975144684,3010193476884,1649426400,3010866123550,3010866123550
2022-04-08 11:01:46-04:00,466951,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-608690228,-303272325171,-501845568747594,1649426418,-443049057431849,-502046276223427
2022-04-08 11:01:50-04:00,466952,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-527328720332,2721727760022531,90986969604113,0,91006344382446,91006344382446
2022-04-08 11:01:54-04:00,466953,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,778725923529,-315654715798600,1678129989990989,1649426448,3307926044263120,1678376691809322
2022-04-08 11:01:54-04:00,466954,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,1946275457505,-198737013214657468,12114105506578,1649426432,14330291073423,12115084828661
2022-04-08 11:01:54-04:00,466955,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,2056429762255,-5741607093976565,277743301928937,1649426401,280229262767995,277779118203520
2022-04-08 11:01:54-04:00,466956,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,7615623872357,-1116937443097070378,1545043076992,1649426422,1545724907825,1545724907825
2022-04-08 11:01:55-04:00,466957,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,-1208983309818,490058532193897,3307679342444787,0,3307926044263120,1678376691809322
2022-04-08 11:01:55-04:00,466958,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,-3404941973999,9506689385322136,280193446493412,0,280229262767995,277779118203520
2022-04-08 11:01:55-04:00,466959,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,-699805399526,102636220841926581,1545043076992,1649426422,1545724907825,1545724907825
2022-04-08 11:01:55-04:00,466960,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,6257742498240,-638987173563074113,12114105506578,1649426432,14330291073423,12115084828661
2022-04-08 11:01:55-04:00,466961,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,15,12961398332,69036943898182870,11181709154,0,11162934571,11162934571
2022-04-08 11:01:55-04:00,466962,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,2,-158220126810,9671137542900,51378057464513484,0,51379693467787234,40822959276526403
2022-04-08 11:01:56-04:00,466963,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,9,1219354604515,-178835357027024062,1545043076992,1649426422,1545724907825,1545724907825
2022-04-08 11:01:57-04:00,466964,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,1636676310824,-240041404936585266,1545043076992,1649426422,1545724907825,1545724907825
2022-04-08 11:01:58-04:00,466965,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,9,-284389878780,41709741627394166,1545043076992,0,1545724907825,1545724907825
2022-04-08 11:01:58-04:00,466966,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,3,2859161115423,1424541414592244,-442848349956016,0,-443049057431849,-502046276223427
2022-04-08 11:01:58-04:00,466967,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,12,-1293679385855,428390492497569,56663965935052,0,56965951952135,42577532542700
2022-04-08 11:01:59-04:00,466968,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,456530098649,-185053398363376,1678129989990989,1649426448,3307926044263120,1678376691809322
2022-04-08 11:02:02-04:00,466969,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,1,-2372387470475,1513100060853,1044922837070652200,0,1045079626930877200,493422665749947423
2022-04-08 11:02:02-04:00,466970,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,3,-1496204655255,-745465334086968,-501845568747594,0,-443049057431849,-502046276223427
2022-04-08 11:02:02-04:00,466971,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,4,-456431420430,863813317943555,256694866909513,0,256747706037013,90140275375256
2022-04-08 11:02:04-04:00,466972,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,619044067763,-90791445297356494,1545043076992,1649426422,1545724907825,1545724907825
2022-04-08 11:02:04-04:00,466973,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,853643650688,-126908181343511726,3010193476884,1649426400,3010866123550,3010866123550
2022-04-08 11:02:04-04:00,466974,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,-38143399681,72187792430709,256694866909513,0,256747706037013,90140275375256
2022-04-08 11:02:04-04:00,466975,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,2495741398111,-1591774745210,493265875889722423,1649426543,1045079626930877200,493422665749947423
2022-04-08 11:02:04-04:00,466976,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,415764409147,-25413421587752,40821323273252653,1649426442,51379693467787234,40822959276526403
2022-04-08 11:02:05-04:00,466977,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6,-158984297895,16234117524327502,14329311751340,0,14330291073423,12115084828661
2022-04-08 11:02:05-04:00,466978,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,9,-157704671993,23129589387926749,1545043076992,0,1545724907825,1545724907825
2022-04-08 11:02:05-04:00,466979,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,10,206210128413,-30656530216665127,3010193476884,0,3010866123550,3010866123550
2022-04-08 11:02:07-04:00,466980,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-574243130571,232768098124222,3307679342444787,1649426448,3307926044263120,1678376691809322
2022-04-08 11:02:10-04:00,466981,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,1539477918697,-5071971474151309,92685171295076,1649426435,173162639549004,92715523948409
2022-04-08 11:02:11-04:00,466982,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,107536696766,-8249979615584796,514636937408237,1649426419,1586067950782796,514638240886570
2022-04-08 11:02:11-04:00,466983,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,8,4337842102825,-14291475790385330,92685171295076,1649426435,173162639549004,92715523948409
2022-04-08 11:02:12-04:00,466984,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,1343886161,-103100000000000,514636937408237,1649426419,1586067950782796,514638240886570
2022-04-08 11:02:12-04:00,466985,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,284201785779,141600000000000,-442848349956016,1649426418,-443049057431849,-502046276223427
2022-04-08 11:02:12-04:00,466986,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,158517382,-300000000000,90087436247756,1649426419,256747706037013,90140275375256
2022-04-08 11:02:15-04:00,466987,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,3217763183607,-16607999990000000,90986969604113,1649426502,91006344382446,91006344382446
2022-04-08 11:02:16-04:00,466988,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,3,3007424223513,1498411661564425,-442848349956016,0,-443049057431849,-502046276223427
2022-04-08 11:02:16-04:00,466989,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,6,-374798944620,38271264492676718,14329311751340,0,14330291073423,12115084828661
2022-04-08 11:02:20-04:00,466990,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,12,-1165338155558,385891428621433,56663965935052,0,56965951952135,42577532542700
