ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-24 21:04:55-04:00,583681,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,14,1695659152055,1842472521490601,12019001300327,1650845100,11926969580327,11926969580327
2022-04-24 21:04:55-04:00,583682,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,2,-20033160515,1551826748913,50687137653265199,1650845054,50688428593798949,40131694402538118
2022-04-24 21:04:55-04:00,583683,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,60912411063160,-661243098865710896,12721100367796,1650844947,14945518415474,12730312170712
2022-04-24 21:04:55-04:00,583684,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7,1270572729305,-698269776221501,289414335048867,1650844924,292046439762925,289596295198450
2022-04-24 21:04:55-04:00,583685,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,23508844113387,-21971545223293,502362236600588241,1650845063,1054126194553363018,502469233372433241
2022-04-24 21:04:57-04:00,583686,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,4469835449281,-1569700000000000,527086309341104,1650844964,1598800776544413,527371066648187
2022-04-24 21:04:57-04:00,583687,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,1,26749192961,-25000000000,502362236600588241,1650845063,1054126194553363018,502469233372433241
2022-04-24 21:05:03-04:00,583688,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,17,608085840164,-44280446234360238,125126066228,1650845074,126499326644,126499326644
2022-04-24 21:05:05-04:00,583689,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,E1e3tAMoAj9i1Yc6TgcbtzL4vzJ9BfnZ3GdtU2RR4SBf,5,20671063406756,-48979242534017,1762641168402207,0,3434394242958078,1804844890504280
2022-04-24 21:05:14-04:00,583690,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,0,341227611208,-119831028992311,527086309341104,1650844964,1598800776544413,527371066648187
2022-04-24 21:05:17-04:00,583691,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,2,-9127111709,707012559527,50687137653265199,1650845054,50688428593798949,40131694402538118
2022-04-24 21:05:17-04:00,583692,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,12,-596412790,91923593110,78856107090453,1650844940,79504920708786,65116501299351
2022-04-24 21:05:20-04:00,583693,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,2,-19498918016,1510442774640,50687137653265199,1650845054,50688428593798949,40131694402538118
