ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-14 13:01:28-05:00,187393,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,-4216901459532,-1444946736568119,25422550145308,1644858113,191738142959149,25130712297392
2022-02-14 13:01:47-05:00,187394,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,9392478531895,20467411924964437,1408159189580493,1644858013,1408113299662577,336683589766351
2022-02-14 13:01:47-05:00,187395,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,-10046699724623,-3442562298333190,25422550145308,0,191738142959149,25130712297392
2022-02-14 13:01:47-05:00,187396,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,-714489544423,-553099181088600,888954160532321,1644858050,2518374333705286,888824981251488
2022-02-14 13:01:50-05:00,187397,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,-478728608586,-164039247138521,25422550145308,0,191738142959149,25130712297392
2022-02-14 13:01:50-05:00,187398,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,41255023642,-23970787556376471,7458790512603,0,9674168862781,7458962618019
2022-02-14 13:01:51-05:00,187399,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-113649080070,-87977792829691,888954160532321,0,2518374333705286,888824981251488
2022-02-14 13:01:52-05:00,187400,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-25358848375489,-350007366557533,34393227767631091,1644858049,41911207909414565,34385982534873591
2022-02-14 13:01:52-05:00,187401,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-36253230975901,-79000426721752489,336729479684267,1644858013,1408113299662577,336683589766351
2022-02-14 13:01:54-05:00,187402,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,1462090238781,500994044885493,192029980807065,1644858113,191738142959149,25130712297392
